Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec
11,19,1.3,0.075,0.31223928020296954,0.4430727046935267
11,20,2.1,0.275,0.40367308288292747,0.440966116982268
11,21,3.5,0.625,0.5849810197345473,0.34636489565922085
11,22,1.3,0.075,0.11982287295260668,0.36752646223509916
11,23,2.333333333333333,0.3333333333333333,0.28154529721751,0.45559973742952403
11,24,3.1,0.525,0.37403843810432985,0.4969197461529304
11,25,1.5454545454545454,0.1363636363636363,0.1158123945931013,0.3420984825553898
11,26,1.1,0.025,0.30037833012133464,0.4330249048579544
11,27,2.1,0.275,0.5170472930713386,0.5501985768383646
11,28,2.4,0.35,0.3817983812892117,0.49969556363048073
11,29,1.6,0.15,0.22242883221355092,0.3566389554074182
11,30,1.5,0.125,0.2017180487414869,0.4101089670370353
11,31,1.2,0.0499999999999999,0.5118480826861682,0.502493827711927
11,32,1.6,0.15,0.4473822240359172,0.4343029449913514
11,33,1.1,0.025,0.17615269099856642,0.5267978047095655
11,34,1.0,0.0,0.0370650764440205,0.46591158194250815
11,35,1.2,0.0499999999999999,0.4215670104640491,0.49058742208886025
11,36,3.0,0.5,0.40588720969941344,0.4834210156177344
11,37,1.9,0.2249999999999999,0.5371402449704095,0.3908947379860177
11,38,1.9,0.2249999999999999,0.45461891676748545,0.421254672182235
11,39,1.4,0.0999999999999999,0.4167223029102709,0.45419196936823186
11,40,1.2,0.0499999999999999,0.14891020303151628,0.3636909871385626
11,41,1.0,0.0,0.9079168315971908,0.6532079454982862
11,42,4.1,0.7749999999999999,0.2110782482305404,0.4588104038792538
11,43,1.5,0.125,0.6909867762665027,0.5336410521717246
11,44,3.2,0.55,0.5791014360196487,0.5527244600819916
11,45,1.4,0.0999999999999999,0.18979658379352166,0.3306537741868974
11,46,1.4,0.0999999999999999,0.14751959489643907,0.46672509228861886
11,47,1.1,0.025,0.4204671156121851,0.5095852882581448
11,48,1.6,0.15,0.595457836488924,0.5567935999817076
11,49,1.5,0.125,0.43304240318508025,0.41768345028332443
12,13,1.3,0.075,0.13891330100295846,0.421312545220445
12,14,1.6,0.15,0.3592200401233394,0.5133439020345484
12,15,1.0,0.0,0.2619240417752414,0.6154764272275454
12,16,4.25,0.8125,0.8033409803447005,0.6221870530073257
12,17,1.4,0.0999999999999999,0.46805171010603713,0.48270108012753465
12,18,1.6,0.15,0.3584782036411412,0.3956106992611384
12,19,1.0,0.0,0.26322647075845257,0.48389458833450294
12,20,1.5,0.125,0.34316861712650837,0.48415590101987954
12,21,3.9,0.725,0.6129449149182611,0.39680274923263814
12,22,1.3,0.075,0.13084560737214002,0.5206407381269668
12,23,2.2222222222222223,0.3055555555555556,0.15056165305935318,0.4909087786990131
12,24,3.5,0.625,0.4276186510006293,0.47797376355880117
12,25,1.4,0.0999999999999999,0.19286088971013315,0.41065396813305444
12,26,1.9,0.2249999999999999,0.3765609406874405,0.5907029506685803
12,27,3.5,0.625,0.5862371387213764,0.5282417720912665
12,28,3.1,0.525,0.4222621763593313,0.4296015800630333
12,29,1.9,0.2249999999999999,0.27837813019418167,0.48318884379727584
12,30,1.1,0.025,0.3215038854744303,0.4783633164494306
12,31,1.5,0.125,0.48467378744287765,0.48526829982971376
12,32,1.5,0.125,0.4247726768559066,0.49736693881899474
12,33,1.6,0.15,0.21374815337945813,0.4840006114488264
12,34,1.0,0.0,0.15186390861729357,0.47783941882132186
12,35,1.4,0.0999999999999999,0.29913057535578746,0.403333617945377
12,36,3.6,0.65,0.5135195950977774,0.5719108811556172
12,37,1.8,0.2,0.4868832116872984,0.5345716178717101
12,38,1.2,0.0499999999999999,0.2863994696539229,0.5099984618307838
12,39,1.1,0.025,0.28352699989809427,0.5130101941314665
12,40,1.3,0.075,0.19887744014452244,0.49525709948071955
12,41,1.0,0.0,0.5550619506627781,0.5471003239483185
12,42,3.6,0.65,0.18059422561663113,0.5720419122674968
12,43,1.7,0.175,0.48422299339721053,0.3756034947318737
12,44,1.7,0.175,0.42197383299643576,0.455323679128278
12,45,2.2,0.3,0.17170346947884674,0.44974360604455604
12,46,1.5,0.125,0.1508236598720385,0.4218358969272394
12,47,1.0,0.0,0.4301395772733374,0.45557502657993576
12,48,2.2,0.3,0.41467162967620863,0.4763231211172534
12,49,1.3,0.075,0.4245957442729271,0.42876782225118315
13,14,1.6,0.15,0.35921366088008944,0.5090413814331686
13,15,1.6,0.15,0.271166964328559,0.4229834496983206
13,16,1.5,0.125,0.13075733511862106,0.4687604269633101
13,17,1.5,0.125,0.4343928729433449,0.4969959392927418
13,18,1.1,0.025,0.2379817325891056,0.5111417599627278
13,19,1.2,0.0499999999999999,0.2555440081123979,0.43533447027881306
13,20,1.2,0.0499999999999999,0.2660216810244781,0.434622796176667
13,21,1.8,0.2,0.3465666775972,0.4820804321597229
13,22,1.6,0.15,0.30878293926107214,0.5259402309477232
13,23,1.4,0.0999999999999999,0.2355591843076006,0.5248976879416634
13,24,1.7,0.175,0.24971611201417168,0.45608367493835483
13,25,1.4,0.0999999999999999,0.2360994250623066,0.43635067211469714
13,26,1.1,0.025,0.4443839292419837,0.4352421105543512
13,27,1.5,0.125,0.1469373316800422,0.5120681127862899
13,28,1.4,0.0999999999999999,0.2101621875509702,0.4952079872800993
13,29,1.3,0.075,0.3174546121375981,0.46448772039006153
13,30,1.8,0.2,0.2807967883533231,0.5238042832191598
13,31,2.5,0.375,0.19846924376634462,0.4275474526132817
13,32,1.5,0.125,0.3158187825417662,0.5301987996892135
13,33,1.3,0.075,0.23325709957092577,0.4853634918717768
13,34,1.2,0.0499999999999999,0.5201268734170774,0.5940310045677565
13,35,2.4,0.35,0.25517422660228994,0.5366460936002899
13,36,1.3,0.075,0.12009788761111878,0.5122265306744148
13,37,1.3,0.075,0.1406257882245814,0.514293260724803
13,38,1.2,0.0499999999999999,0.32561451006900466,0.5414605202031968
13,39,1.5,0.125,0.17137260619649902,0.45229690642499054
13,40,1.1,0.025,0.3954655313204516,0.44510785016261956
13,41,1.5,0.125,0.05252877224487591,0.5303393892257197
13,42,1.8,0.2,0.14354019171367485,0.5351216221307288
13,43,1.4,0.0999999999999999,0.07548605563449896,0.49673036419931355
13,44,1.1,0.025,0.03880899817244125,0.5437849401183154
13,45,1.6,0.15,0.33056178669907,0.5137309861248245
13,46,1.1,0.025,0.1918045624786638,0.5236400582908849
13,47,1.1,0.025,0.2394992680372797,0.46201589922206643
13,48,1.5,0.125,0.18489706702790262,0.5409145145841828
13,49,1.5,0.125,0.20193602597190108,0.45912799365509976
14,15,2.2,0.3,0.3336316617566769,0.48013285720276516
14,16,1.7,0.175,0.41049210680092424,0.548089785527727
14,17,1.2,0.0499999999999999,0.5012977606967498,0.4334149760007131
14,18,1.4,0.0999999999999999,0.3153582498071418,0.3376201250908277
14,19,1.0,0.0,0.30009767942012533,0.3853817516260218
14,20,1.2,0.0499999999999999,0.44612323368594825,0.41277267656265615
14,21,1.5,0.125,0.45060637676015713,0.39044553546120603
14,22,2.4,0.35,0.34691990470873035,0.5093250330927813
14,23,1.2,0.0499999999999999,0.14957643548086721,0.4662502605887577
14,24,1.4444444444444444,0.1111111111111111,0.47727298640894167,0.44856284982834
14,25,1.5,0.125,0.33360452087042697,0.40698836204149075
14,26,1.2,0.0499999999999999,0.48930452394613144,0.5267873661834949
14,27,1.2727272727272727,0.0681818181818181,0.3106133342708911,0.3692212421549263
14,28,1.1,0.025,0.5536777217293278,0.34321073921652995
14,29,1.5,0.125,0.4545639483589957,0.29882928534371067
14,30,1.0,0.0,0.4286193062117366,0.31736971482208864
14,31,1.3,0.075,0.4861373791099865,0.34888679621210295
14,32,2.5,0.375,0.7986854180687895,0.6117449445900546
14,33,4.9,0.975,0.33791998430542136,0.4848044303661671
14,34,1.1,0.025,0.2989967890770785,0.48940599371598875
14,35,1.2,0.0499999999999999,0.4731630442195203,0.36647087211722446
14,36,1.3,0.075,0.47313444049587694,0.4949529370605774
14,37,1.6,0.15,0.39342113167680126,0.45047531789639933
14,38,1.6,0.15,0.16902304914759095,0.46120792696308854
14,39,1.6,0.15,0.22039976932121236,0.4180151093286384
14,40,1.2,0.0499999999999999,0.43930186710099595,0.4982076562807807
14,41,1.0,0.0,0.24012213811940186,0.39353245982122576
14,42,1.1,0.025,0.22941804720588999,0.4489978801805136
14,43,1.1,0.025,0.3269898914681699,0.41209839070472365
14,44,1.1,0.025,0.1382360791223029,0.3750435871451811
14,45,1.9,0.2249999999999999,0.596634243350483,0.5429721600542755
14,46,2.0,0.25,0.2638016721622499,0.431805288757836
14,47,1.0,0.0,0.4281454260856795,0.4270543694641194
14,48,1.2,0.0499999999999999,0.23502740461349397,0.5348580196233538
14,49,1.6,0.15,0.6109048202387011,0.48213315903949333
15,16,1.1,0.025,0.26990451259792864,0.4289172439798333
15,17,1.0,0.0,0.46627573342035533,0.47818122654272716
15,18,1.1,0.025,0.4290811530431253,0.4410196205374502
15,19,1.2,0.0499999999999999,0.6266035525286315,0.5350825818946771
15,20,1.2,0.0499999999999999,0.48293615549692304,0.5165029249503418
15,21,1.1111111111111112,0.0277777777777777,0.40330108972949286,0.4110036181697738
15,22,1.6,0.15,0.3764941705728315,0.5541158656141577
15,23,1.2,0.0499999999999999,0.2559634333801951,0.5049633303996606
15,24,1.0,0.0,0.2500253582503356,0.43225146654970115
15,25,1.8888888888888888,0.2222222222222222,0.20329193289566783,0.470269772553632
15,26,2.2,0.3,0.45618558570608514,0.5458463557406915
15,27,1.0,0.0,0.24586295459740692,0.38591150844198646
15,28,1.5,0.125,0.2419960322156834,0.4469742940763618
15,29,1.3,0.075,0.5485558160965113,0.5408525022909586
15,30,2.2,0.3,0.406361263176677,0.4599989969438271
15,31,1.1,0.025,0.21411048005001332,0.3879738326368172
15,32,1.4,0.0999999999999999,0.31336871814065315,0.5066123534761554
15,33,2.3,0.3249999999999999,0.23054395401697902,0.5178194761473267
15,34,1.0,0.0,0.12743955815877728,0.4417058543356272
15,35,1.3,0.075,0.3948374626923016,0.4052100491219755
15,36,1.0,0.0,0.31019668518473353,0.49109346552998945
15,37,1.1,0.025,0.21474550321838837,0.5871518443861614
15,38,1.4,0.0999999999999999,0.09133552739653451,0.4081723236121154
15,39,2.7,0.425,0.31770919439602596,0.5511252450430218
15,40,1.3,0.075,0.31038550818280397,0.5098827370612207
15,41,1.3,0.075,0.21465605870510013,0.49610711305376237
15,42,1.7,0.175,0.1752762223945838,0.4166181505757756
15,43,1.2,0.0499999999999999,0.1843250554233275,0.4273188416286279
15,44,1.8,0.2,0.05675962237578089,0.43090799130157953
15,45,1.2,0.0499999999999999,0.3466819738812823,0.5704330326298681
15,46,1.2,0.0499999999999999,0.33929831807154737,0.4739045453742262
15,47,1.1,0.025,0.4105142806068256,0.40588105406398156
15,48,1.0,0.0,0.14486570684077996,0.3244510331850868
15,49,1.7,0.175,0.27249870020408107,0.4616160234602868
16,17,1.9,0.2249999999999999,0.47251650577565996,0.4984112930635896
16,18,1.5,0.125,0.5156984702204874,0.4621908752316246
16,19,1.4,0.0999999999999999,0.34695740356490584,0.4059239377718846
16,20,1.9,0.2249999999999999,0.5325673937143083,0.4928075790517632
16,21,3.7,0.675,0.6850107952015498,0.4999526006572704
16,22,1.2,0.0499999999999999,0.25783335904049465,0.46111498934532974
16,23,2.6,0.4,0.34829452907175673,0.46738471809331494
16,24,3.1,0.525,0.5018343602771188,0.4909417568035573
16,25,1.4,0.0999999999999999,0.24596585198544002,0.4547693005814291
16,26,1.7,0.175,0.44327484667068745,0.546265050218529
16,27,2.6666666666666665,0.4166666666666666,0.5376990070883333,0.3901446847391929
16,28,2.9,0.475,0.4173843425467908,0.38144319789840514
16,29,1.8,0.2,0.3333356870603138,0.35068504646508575
16,30,1.2,0.0499999999999999,0.3630741216394472,0.3315011226625929
16,31,1.3,0.075,0.5099060891276599,0.5019910860563703
16,32,1.4444444444444444,0.1111111111111111,0.4513408264237142,0.537035876254558
16,33,1.2,0.0499999999999999,0.28274366198716594,0.4301623349371907
16,34,1.0,0.0,0.1426909794855468,0.5329160100879469
16,35,1.3,0.075,0.5292599187754103,0.5282488548780858
16,36,3.2,0.55,0.6862671698762761,0.5803005984767985
16,37,1.9,0.2249999999999999,0.5573459107997989,0.4467507843872051
16,38,2.0,0.25,0.30173010905846553,0.4271602562411028
16,39,1.3333333333333333,0.0833333333333333,0.5131787793843025,0.5850955780875137
16,40,1.3,0.075,0.3359849417223246,0.480017110812799
16,41,1.0,0.0,0.5977424884285201,0.4683289066939952
16,42,2.7,0.425,0.4131983885433024,0.40618270677181517
16,43,1.8,0.2,0.48951508981375014,0.39279438983140763
16,44,1.4,0.0999999999999999,0.43407140475298267,0.5053526900693197
16,45,1.5555555555555556,0.1388888888888889,0.29142215232456903,0.5440010127470749
16,46,1.8,0.2,0.19999442688453722,0.5104540792911924
16,47,1.1,0.025,0.4747173755904822,0.5112691500343773
16,48,2.7,0.425,0.45610056103447366,0.5408229114618627
16,49,1.0,0.0,0.49204610317783626,0.5449161968680486
17,18,1.0,0.0,0.441219140767264,0.37797132408533035
17,19,1.2,0.0499999999999999,0.420388215834155,0.43985199063418323
17,20,1.2,0.0499999999999999,0.5037041690558208,0.32344006624140403
17,21,1.3,0.075,0.5481993406461108,0.4299552310526387
17,22,1.3,0.075,0.4054227209305303,0.46191077932710395
17,23,1.3,0.075,0.4455397750281591,0.6067456836493185
17,24,3.6,0.65,0.4655648212672523,0.5518216306444136
17,25,1.5,0.125,0.38185252309677264,0.5156475763033568
17,26,1.2,0.0499999999999999,0.6513067564025617,0.5346087483402004
17,27,2.0,0.25,0.3884854425232861,0.5074491008288956
17,28,1.5,0.125,0.46717245969106436,0.4910475790483675
17,29,1.5,0.125,0.522391166964512,0.46293002562222096
17,30,1.2,0.0499999999999999,0.5302653812189593,0.4579641345261084
17,31,1.1,0.025,0.36170482085938443,0.46218604610340924
17,32,1.3,0.075,0.4505724086037508,0.4632891436976717
17,33,1.2,0.0499999999999999,0.33690729773911055,0.4847245930974133
17,34,1.0,0.0,0.2981308984034875,0.5233036636823019
17,35,1.3,0.075,0.5499029700972148,0.5328470879124175
17,36,1.4,0.0999999999999999,0.4650142368945013,0.49417682444127214
17,37,1.3,0.075,0.38908389010274824,0.3921055003202256
17,38,1.3,0.075,0.11829065674352805,0.4727084243502845
17,39,1.5,0.125,0.38125509876727726,0.4702982900164329
17,40,1.1,0.025,0.44658266695054016,0.3983786706246418
17,41,1.1,0.025,0.21291181888067875,0.37373397770010813
17,42,1.6,0.15,0.30278613186291337,0.4841698460231629
17,43,1.1,0.025,0.25198645194208175,0.4778941610933242
17,44,2.8,0.4499999999999999,0.05344437553614717,0.5496918175921218
17,45,1.4,0.0999999999999999,0.5044433445124571,0.4569359203551548
17,46,1.4,0.0999999999999999,0.4152927717387337,0.4237126945179988
17,47,1.5,0.125,0.6779234030886303,0.45498307677207794
17,48,1.5,0.125,0.19841053826494318,0.5678177359352589
17,49,1.4,0.0999999999999999,0.44616747678541313,0.4054060275246985
18,19,3.4,0.6,0.6376620378669181,0.5785227367340224
18,20,3.333333333333333,0.5833333333333334,0.7955457449826473,0.5261867712449607
18,21,1.2,0.0499999999999999,0.7205933099741645,0.44846540373920896
18,22,1.3,0.075,0.22226312084560365,0.3229778836063112
18,23,1.2222222222222223,0.0555555555555555,0.5709025951914732,0.45355125326295476
18,24,1.1,0.025,0.5179940073728839,0.5537810504294263
18,25,2.0,0.25,0.36372744457996853,0.5078206862839575
18,26,1.6,0.15,0.5218800306147127,0.436133165920512
18,27,1.1,0.025,0.3087846813387238,0.32935842806276727
18,28,1.4,0.0999999999999999,0.347640967147579,0.46294372741961476
18,29,1.4444444444444444,0.1111111111111111,0.4570894846422627,0.5272433802020422
18,30,1.0,0.0,0.5882816460511086,0.516761282297039
18,31,1.1,0.025,0.4272032612693638,0.349206209590405
18,32,2.0,0.25,0.38952639855555116,0.5139313314208679
18,33,1.0,0.0,0.29792983725108774,0.46990216599000806
18,34,1.5,0.125,0.12395123352153803,0.4445370254054883
18,35,1.2,0.0499999999999999,0.7164338407807129,0.4962265545732232
18,36,1.3,0.075,0.4779314738771855,0.4966957126963824
18,37,2.9,0.475,0.5422856752890254,0.57060084353253
18,38,2.8,0.4499999999999999,0.18397424798251988,0.4209100999412502
18,39,1.4,0.0999999999999999,0.7340977111829976,0.5880555719007003
18,40,3.3,0.575,0.3106020494622218,0.5724915913129855
18,41,1.2727272727272727,0.0681818181818181,0.5233090349872171,0.5230919014763763
18,42,1.7,0.175,0.5195605964915904,0.5026776021643674
18,43,3.1,0.525,0.32100497089914437,0.5171814096432128
18,44,1.7,0.175,0.17162709364706763,0.41196034321980735
18,45,1.2,0.0499999999999999,0.34553705263323087,0.4691708425748803
18,46,1.2,0.0499999999999999,0.4359452573082433,0.5054436686444109
18,47,1.6,0.15,0.5219506185704763,0.5879567306560385
18,48,1.7,0.175,0.45238785766863765,0.483694424753018
18,49,1.3,0.075,0.5096880715166077,0.4916491509268286
19,20,3.2,0.55,0.5868512252273236,0.4683545744855034
19,21,1.4,0.0999999999999999,0.5104673588256354,0.48116711115085287
19,22,1.2,0.0499999999999999,0.28759236904579166,0.38903081372854154
19,23,1.7272727272727273,0.1818181818181818,0.45413404195540136,0.4888241550733165
19,24,1.9,0.2249999999999999,0.29019980001677714,0.4208943631399868
19,25,2.3,0.3249999999999999,0.23622749823063155,0.4640744029830964
19,26,2.0,0.25,0.47327857508983434,0.3882391476256915
19,27,1.2727272727272727,0.0681818181818181,0.23090743033378813,0.43054412018832844
19,28,1.1,0.025,0.23574665015020635,0.4998145309817691
19,29,1.2,0.0499999999999999,0.8295951489089567,0.6067483006917609
19,30,2.2,0.3,0.43691391098472887,0.49188766850739224
19,31,1.1,0.025,0.3057197308799832,0.4373093464237104
19,32,1.7,0.175,0.3682668060072898,0.4786763403694331
19,33,1.0,0.0,0.3114676370663594,0.5679272937259882
19,34,1.4,0.0999999999999999,0.03659985936942734,0.43881730704058325
19,35,1.0,0.0,0.49417769471737755,0.493872149568137
19,36,1.2,0.0499999999999999,0.3124411145814294,0.4472682774481607
19,37,2.6,0.4,0.2707976933920793,0.49197394468450556
19,38,1.9,0.2249999999999999,0.11101783020488591,0.48630975134844756
19,39,1.2727272727272727,0.0681818181818181,0.5348248896486608,0.5518367587513519
19,40,2.6,0.4,0.35584030337262096,0.4657365599437312
19,41,1.1,0.025,0.3674248081791179,0.4808103185751797
19,42,1.2,0.0499999999999999,0.359693130906218,0.4789427766425885
19,43,2.8,0.4499999999999999,0.2620543892854972,0.4392583967410526
19,44,1.6,0.15,0.12652774750012827,0.4261281988069202
19,45,1.1,0.025,0.2792724762249055,0.4839785779292329
19,46,1.2,0.0499999999999999,0.49868463745023095,0.43523169793757116
19,47,2.4,0.35,0.4802327744741499,0.5923538056502795
19,48,1.2,0.0499999999999999,0.29023473109240217,0.4902638304378393
19,49,1.3,0.075,0.35253965218635186,0.4316969076230505
20,21,1.3,0.075,0.5598010506342024,0.47668247821241133
20,22,1.4,0.0999999999999999,0.513491411754283,0.5729734239124893
20,23,1.3,0.075,0.44177176605489576,0.4633238900679512
20,24,1.4,0.0999999999999999,0.4065471466164462,0.38585627240284026
20,25,1.5,0.125,0.3080025541408751,0.4734181035552416
20,26,1.9,0.2249999999999999,0.6350088307384846,0.44514300597931533
20,27,1.5,0.125,0.27805743071990097,0.36625758491814053
20,28,1.0,0.0,0.3485204072629125,0.31884348153189174
20,29,1.5,0.125,0.4959311191687263,0.42021639140602995
20,30,1.1,0.025,0.43410460375761695,0.45797223720254804
20,31,1.1,0.025,0.3620184936047478,0.404426248527005
20,32,1.3,0.075,0.42911720563388067,0.4867338806887218
20,33,1.4,0.0999999999999999,0.47049351896126634,0.4790041688566349
20,34,1.5,0.125,0.12655375172958733,0.3416216289033414
20,35,1.3,0.075,0.7439630053094836,0.4693401269355192
20,36,1.8,0.2,0.5725664071945308,0.5403622422610638
20,37,4.5,0.875,0.4275287422095754,0.49823310853716046
20,38,1.9,0.2249999999999999,0.1732897583909172,0.40356633461215613
20,39,1.4,0.0999999999999999,0.7171614223899672,0.5465549028044433
20,40,3.7,0.675,0.5116474991733333,0.438185583294316
20,41,1.7777777777777777,0.1944444444444444,0.41587681151635914,0.40862878704502104
20,42,1.9,0.2249999999999999,0.5083552375292756,0.5340711459862733
20,43,3.5,0.625,0.4084961059197334,0.4980181557928715
20,44,1.6,0.15,0.15776740784059534,0.4498566540949348
20,45,1.4,0.0999999999999999,0.439427087678976,0.5052628628127895
20,46,1.3,0.075,0.38195610250749423,0.48432496033246086
20,47,2.0,0.25,0.4342720959607247,0.4254998977439091
20,48,1.4,0.0999999999999999,0.4429561250958773,0.4302816913920189
20,49,1.4,0.0999999999999999,0.4916609656452024,0.5446991261780012
21,22,1.0,0.0,0.31335732582262366,0.4794632498505588
21,23,2.333333333333333,0.3333333333333333,0.43566311210540803,0.5131108501162058
21,24,2.5,0.375,0.6010463240174586,0.43322267845435575
21,25,2.363636363636364,0.3409090909090909,0.48658370345054225,0.46755754925790977
21,26,1.8,0.2,0.5379419678869202,0.4727772964579607
21,27,3.0,0.5,0.5197055482381234,0.4147810119874794
21,28,3.5,0.625,0.6291822195658366,0.5186104478929787
21,29,2.6,0.4,0.4747808148310867,0.40002107315050117
21,30,1.1,0.025,0.6261424307581289,0.5746820533978406
21,31,1.8,0.2,0.6412025275787414,0.5581035756018126
21,32,1.9,0.2249999999999999,0.5075890852418158,0.5216616459809863
21,33,1.4,0.0999999999999999,0.3515702108911344,0.37904620179107773
21,34,1.1,0.025,0.17248488502550688,0.4280675668993636
21,35,1.2,0.0499999999999999,0.5535012812746369,0.4165139545737307
21,36,3.2,0.55,0.44649946427166043,0.4252099370531065
21,37,1.7,0.175,0.5834000309175236,0.4405254482544349
21,38,1.6,0.15,0.2326432681725295,0.45016943044371804
21,39,1.5,0.125,0.5715541027003814,0.47908879613588246
21,40,1.2,0.0499999999999999,0.37217552947594784,0.44846101023156476
21,41,1.1,0.025,0.5378266106153868,0.4147007687966912
21,42,3.1,0.525,0.4139860263284648,0.35644215245210287
21,43,1.3,0.075,0.4788642515382747,0.5616165924671791
21,44,1.2,0.0499999999999999,0.3089982060572509,0.4547305277607353
21,45,2.0,0.25,0.38780744720885113,0.523458849924465
21,46,1.8,0.2,0.3526818441606845,0.4751248081548756
21,47,1.0,0.0,0.5980783516903228,0.51366353432985
21,48,2.3,0.3249999999999999,0.40275052379636084,0.47127757703887196
21,49,1.1,0.025,0.6278905483994494,0.4912059722043448
22,23,1.5,0.125,0.2832430592652583,0.433209520293485
22,24,1.2,0.0499999999999999,0.2946210567603956,0.37314836329485074
22,25,1.0,0.0,0.3637039802865004,0.5066664300818932
22,26,1.0,0.0,0.5230863925420828,0.483177192259843
22,27,1.2,0.0499999999999999,0.17058846051414184,0.4455073074656101
22,28,1.1,0.025,0.25631286117508406,0.39502587975731107
22,29,1.5,0.125,0.37589815638730883,0.4809990383440926
22,30,1.0,0.0,0.28714900254199327,0.49901334004729725
22,31,1.0,0.0,0.20587553057551888,0.5199191806133526
22,32,2.0,0.25,0.2844441149951365,0.4251246968495786
22,33,2.4,0.35,0.5583023891391569,0.536009892482661
22,34,1.0,0.0,0.17494526315894965,0.46386069178508954
22,35,1.0,0.0,0.41705609703745306,0.4706065307843481
22,36,1.0,0.0,0.2113396444225697,0.5567041708525119
22,37,1.5,0.125,0.11708277890371005,0.5307713580078364
22,38,1.9,0.2249999999999999,0.05247188812103638,0.4681605878515921
22,39,1.2,0.0499999999999999,0.2509518076061787,0.41147520970722434
22,40,1.4,0.0999999999999999,0.6253991972733491,0.49057022045012066
22,41,1.1,0.025,0.11274946240840772,0.47310132362900675
22,42,1.5,0.125,0.21336975762918575,0.5797638355904425
22,43,1.4,0.0999999999999999,0.15527805172469805,0.38481353502672505
22,44,2.5,0.375,0.048135375060233895,0.5485213464325721
22,45,1.4,0.0999999999999999,0.3738391935676406,0.5362616811518163
22,46,1.4,0.0999999999999999,0.18172958924341992,0.5165291514141026
22,47,1.2,0.0499999999999999,0.189337069339618,0.40105829382818486
22,48,1.3,0.075,0.1721328914011141,0.5227857957023524
22,49,2.7,0.425,0.2431065240638594,0.5357783964930467
23,24,2.3,0.3249999999999999,0.2989667517778377,0.46670469056112845
23,25,1.4,0.0999999999999999,0.22716861260719096,0.4540608356870723
23,26,1.0,0.0,0.5261161135079164,0.5547484440257193
23,27,2.2,0.3,0.18709438997919395,0.5356709114538467
23,28,2.5,0.375,0.25497700188613315,0.5992870231817652
23,29,1.4,0.0999999999999999,0.3601746084152845,0.4088829475462982
23,30,1.4,0.0999999999999999,0.24266646876821135,0.48033520918745326
23,31,1.3,0.075,0.26783347139594454,0.4413853330528136
23,32,1.0,0.0,0.30597557894513394,0.5876888475387866
23,33,1.2,0.0499999999999999,0.3389792625621558,0.45291542428820647
23,34,1.3,0.075,0.21105633841330884,0.4005670734810403
23,35,1.2,0.0499999999999999,0.6260596365470483,0.4521675874711554
23,36,2.9,0.475,0.293097496096953,0.5354147094617834
23,37,1.4,0.0999999999999999,0.3216327833665713,0.37995598901132177
23,38,1.3,0.075,0.06667216494515239,0.4085514321125676
23,39,1.4,0.0999999999999999,0.6511111746143834,0.5766136228792031
23,40,1.5,0.125,0.33412670525469035,0.4533637152394409
23,41,1.0,0.0,0.3807710925804034,0.5458287658319425
23,42,2.2,0.3,0.4788411682856793,0.6076015956495617
23,43,1.3,0.075,0.20430715293262286,0.5670958438980341
23,44,1.4,0.0999999999999999,0.002956540937068257,0.3984965177644776
23,45,1.4,0.0999999999999999,0.2875194486939622,0.45053022461405695
23,46,1.6,0.15,0.3456296962852262,0.541957275740627
23,47,1.2,0.0499999999999999,0.3490416681203991,0.4352485523857494
23,48,1.4,0.0999999999999999,0.26944713810318266,0.4448665054981449
23,49,1.0,0.0,0.3059862680055035,0.4193048430641112
24,25,1.3,0.075,0.6568523327181787,0.617048551478992
24,26,1.4,0.0999999999999999,0.5484962060419689,0.5237421293655667
24,27,4.1,0.7749999999999999,0.4334631675409511,0.5234327339884559
24,28,2.3,0.3249999999999999,0.5625515844709015,0.4899888331156515
24,29,2.0,0.25,0.46250221413541587,0.5276864849523213
24,30,1.0,0.0,0.5210070443406816,0.5175420369754146
24,31,1.2,0.0499999999999999,0.5317631555430165,0.3775893558477409
24,32,1.3,0.075,0.4541058701330891,0.5327466970670033
24,33,1.2222222222222223,0.0555555555555555,0.31945529293468283,0.4954715035562001
24,34,1.0,0.0,0.34871006011618,0.5765772375840046
24,35,1.2,0.0499999999999999,0.48196270108081585,0.4066023481361221
24,36,2.636363636363636,0.409090909090909,0.5422985867831192,0.5566021376005845
24,37,1.8,0.2,0.46621417822824107,0.5197286585079408
24,38,1.6,0.15,0.19084570598925715,0.40862143630005765
24,39,1.1,0.025,0.344840243064931,0.45881169303811453
24,40,1.4,0.0999999999999999,0.339052419912692,0.466580685670061
24,41,1.0,0.0,0.33243247620720884,0.48620907987506456
24,42,2.4,0.35,0.471874238858604,0.5002739838554091
24,43,1.7777777777777777,0.1944444444444444,0.33159619870833,0.4760553265736844
24,44,2.4,0.35,0.16320830990269203,0.47652173488338084
24,45,1.5,0.125,0.3935761990745723,0.440207895522464
24,46,1.8,0.2,0.24575530844183216,0.4591030105334428
24,47,1.2,0.0499999999999999,0.38463721069146756,0.4223410046328684
24,48,2.2,0.3,0.2892130007049606,0.4689475580545312
24,49,1.0,0.0,0.5293946218301613,0.4951637193401191
25,26,5.0,1.0,0.5004345120864776,0.4620277981453286
25,27,1.0,0.0,0.31495226519578823,0.5582167275368936
25,28,2.0,0.25,0.30532442506746504,0.38316202626590845
25,29,1.4,0.0999999999999999,0.356186528983677,0.4826649264058278
