Document_1,Document_2,Similarity_avg,Similarity_avg_normalized
26,42,1.3,0.07500000000000001
26,43,1.5,0.125
26,44,1.1,0.025000000000000022
26,45,1.2,0.04999999999999999
26,46,1.9,0.22499999999999998
26,47,1.0,0.0
26,48,1.4,0.09999999999999998
26,49,1.3,0.07500000000000001
27,28,2.7,0.42500000000000004
27,29,1.8,0.2
27,30,1.7,0.175
27,31,1.7,0.175
27,32,1.1,0.025000000000000022
27,33,1.2,0.04999999999999999
27,34,1.3,0.07500000000000001
27,35,1.2,0.04999999999999999
27,36,2.9,0.475
27,37,1.4,0.09999999999999998
27,38,1.6,0.15000000000000002
27,39,1.5,0.125
27,40,1.2,0.04999999999999999
27,41,1.0,0.0
27,42,2.1,0.275
27,43,1.4,0.09999999999999998
27,44,1.3,0.07500000000000001
27,45,2.0,0.25
27,46,1.5,0.125
27,47,1.3,0.07500000000000001
27,48,1.5,0.125
27,49,1.3,0.07500000000000001
28,29,2.4,0.35
28,30,1.2,0.04999999999999999
28,31,1.3,0.07500000000000001
28,32,1.3,0.07500000000000001
28,33,1.2,0.04999999999999999
28,34,1.0,0.0
28,35,1.4,0.09999999999999998
28,36,2.9,0.475
28,37,1.6,0.15000000000000002
28,38,1.3,0.07500000000000001
28,39,1.9,0.22499999999999998
28,40,1.5,0.125
28,41,1.5,0.125
28,42,2.2,0.30000000000000004
28,43,1.3,0.07500000000000001
28,44,1.1,0.025000000000000022
28,45,1.6,0.15000000000000002
28,46,1.7,0.175
28,47,1.3,0.07500000000000001
28,48,1.9,0.22499999999999998
28,49,1.3,0.07500000000000001
29,30,1.3,0.07500000000000001
29,31,1.4,0.09999999999999998
29,32,1.6,0.15000000000000002
29,33,1.2,0.04999999999999999
29,34,1.1,0.025000000000000022
29,35,1.1,0.025000000000000022
29,36,2.4,0.35
29,37,1.9,0.22499999999999998
29,38,2.0,0.25
29,39,1.9,0.22499999999999998
29,40,1.6,0.15000000000000002
29,41,1.1,0.025000000000000022
29,42,2.1,0.275
29,43,1.6,0.15000000000000002
29,44,1.6,0.15000000000000002
29,45,1.4,0.09999999999999998
29,46,2.8,0.44999999999999996
29,47,1.0,0.0
29,48,1.7,0.175
29,49,1.1,0.025000000000000022
30,31,2.3333333333333335,0.33333333333333337
30,32,1.2,0.04999999999999999
30,33,1.2,0.04999999999999999
30,34,1.0,0.0
30,35,2.2,0.30000000000000004
30,36,1.2,0.04999999999999999
30,37,1.1,0.025000000000000022
30,38,1.3,0.07500000000000001
30,39,2.1,0.275
30,40,1.1,0.025000000000000022
30,41,1.0,0.0
30,42,1.4,0.09999999999999998
30,43,1.1,0.025000000000000022
30,44,1.0,0.0
30,45,2.0,0.25
30,46,1.2,0.04999999999999999
30,47,1.4,0.09999999999999998
30,48,1.2,0.04999999999999999
30,49,1.0,0.0
31,32,1.2,0.04999999999999999
31,33,1.0,0.0
31,34,1.2,0.04999999999999999
31,35,1.2,0.04999999999999999
31,36,1.5,0.125
31,37,1.2,0.04999999999999999
31,38,1.1,0.025000000000000022
31,39,2.888888888888889,0.4722222222222222
31,40,1.1,0.025000000000000022
31,41,1.1,0.025000000000000022
31,42,1.0,0.0
31,43,1.1,0.025000000000000022
31,44,1.0,0.0
31,45,1.5,0.125
31,46,1.4,0.09999999999999998
31,47,1.4,0.09999999999999998
31,48,1.1,0.025000000000000022
31,49,1.1,0.025000000000000022
32,33,2.1,0.275
32,34,1.2,0.04999999999999999
32,35,1.0,0.0
32,36,1.7,0.175
32,37,1.1,0.025000000000000022
32,38,1.3333333333333333,0.08333333333333331
32,39,1.6,0.15000000000000002
32,40,1.5,0.125
32,41,1.1,0.025000000000000022
32,42,1.8,0.2
32,43,1.4,0.09999999999999998
32,44,2.3,0.32499999999999996
32,45,4.222222222222222,0.8055555555555556
32,46,1.2,0.04999999999999999
32,47,1.1,0.025000000000000022
32,48,1.5,0.125
32,49,1.8,0.2
33,34,1.2,0.04999999999999999
33,35,1.2,0.04999999999999999
33,36,1.2,0.04999999999999999
33,37,1.4,0.09999999999999998
33,38,2.0,0.25
33,39,1.3,0.07500000000000001
33,40,1.5,0.125
33,41,1.0,0.0
33,42,1.2,0.04999999999999999
33,43,1.4,0.09999999999999998
33,44,1.1,0.025000000000000022
33,45,1.5,0.125
33,46,1.3,0.07500000000000001
33,47,1.1,0.025000000000000022
33,48,2.1,0.275
33,49,1.4,0.09999999999999998
34,35,1.0,0.0
34,36,1.1,0.025000000000000022
34,37,2.9,0.475
34,38,1.1,0.025000000000000022
34,39,1.1,0.025000000000000022
34,40,2.9,0.475
34,41,3.5,0.625
34,42,1.4,0.09999999999999998
34,43,1.8,0.2
34,44,1.3,0.07500000000000001
34,45,1.1,0.025000000000000022
34,46,1.0,0.0
34,47,1.8,0.2
34,48,1.0,0.0
34,49,1.0,0.0
35,36,1.0,0.0
35,37,1.0,0.0
35,38,1.1,0.025000000000000022
35,39,1.1,0.025000000000000022
35,40,1.4,0.09999999999999998
35,41,1.2,0.04999999999999999
35,42,1.1,0.025000000000000022
35,43,1.0,0.0
35,44,1.2,0.04999999999999999
35,45,1.7,0.175
35,46,1.2,0.04999999999999999
35,47,1.1,0.025000000000000022
35,48,1.0,0.0
35,49,1.0,0.0
36,37,1.6,0.15000000000000002
36,38,1.9,0.22499999999999998
36,39,1.4,0.09999999999999998
36,40,1.5,0.125
36,41,1.0,0.0
36,42,2.4,0.35
36,43,1.6,0.15000000000000002
36,44,1.4,0.09999999999999998
36,45,1.3,0.07500000000000001
36,46,2.1,0.275
36,47,1.4,0.09999999999999998
36,48,2.6,0.4
36,49,1.2,0.04999999999999999
37,38,1.8,0.2
37,39,1.4,0.09999999999999998
37,40,3.7,0.675
37,41,2.2,0.30000000000000004
37,42,1.7272727272727273,0.18181818181818182
37,43,3.6,0.65
37,44,1.8,0.2
37,45,1.2,0.04999999999999999
37,46,1.7272727272727273,0.18181818181818182
37,47,3.0,0.5
37,48,1.9,0.22499999999999998
37,49,1.1,0.025000000000000022
38,39,1.1,0.025000000000000022
38,40,1.7,0.175
38,41,1.0,0.0
38,42,1.8,0.2
38,43,1.4,0.09999999999999998
38,44,1.5,0.125
38,45,1.1,0.025000000000000022
38,46,1.5,0.125
38,47,1.2,0.04999999999999999
38,48,1.6,0.15000000000000002
38,49,1.1,0.025000000000000022
39,40,1.3,0.07500000000000001
39,41,1.0,0.0
39,42,1.1,0.025000000000000022
39,43,1.4,0.09999999999999998
39,44,1.1111111111111112,0.02777777777777779
39,45,1.8,0.2
39,46,2.0,0.25
39,47,1.2,0.04999999999999999
39,48,1.4,0.09999999999999998
39,49,1.4,0.09999999999999998
40,41,1.8,0.2
40,42,1.3,0.07500000000000001
40,43,4.333333333333333,0.8333333333333333
40,44,1.8,0.2
40,45,1.2,0.04999999999999999
40,46,1.4444444444444444,0.1111111111111111
40,47,3.0,0.5
40,48,1.1,0.025000000000000022
40,49,1.3,0.07500000000000001
41,42,1.3,0.07500000000000001
41,43,1.7,0.175
41,44,1.2,0.04999999999999999
41,45,1.0,0.0
41,46,1.1,0.025000000000000022
41,47,1.8,0.2
41,48,1.0,0.0
41,49,1.0,0.0
42,43,1.5,0.125
42,44,2.9,0.475
42,45,1.3,0.07500000000000001
42,46,1.7,0.175
42,47,1.2,0.04999999999999999
42,48,1.6,0.15000000000000002
42,49,1.3,0.07500000000000001
43,44,1.4,0.09999999999999998
43,45,1.2,0.04999999999999999
43,46,1.2,0.04999999999999999
43,47,1.8,0.2
43,48,2.0,0.25
43,49,1.2,0.04999999999999999
44,45,1.9,0.22499999999999998
44,46,1.4,0.09999999999999998
44,47,1.5,0.125
44,48,1.3,0.07500000000000001
44,49,2.1,0.275
45,46,1.2,0.04999999999999999
45,47,1.2,0.04999999999999999
45,48,1.5,0.125
45,49,1.7,0.175
46,47,1.0,0.0
46,48,2.0,0.25
46,49,1.4,0.09999999999999998
47,48,1.2,0.04999999999999999
47,49,1.1,0.025000000000000022
48,49,1.1,0.025000000000000022
