Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf,Similarities_SBERT_all-mpnet-base-v2,Similarities_SBERT_all-distilroberta-v1,Similarities_SBERT_all-MiniLM-L12-v2,Similarities_SBERT_all-MiniLM-L6-v2
7,36,3.9,0.725,0.77424324,0.4461865127086639,0.0788229587281248,0.4550761282444,0.4608878493309021,0.4515911936759949,0.4018484354019165
7,37,1.3636363636363635,0.0909090909090908,0.64925575,0.2821045219898224,0.0190555551915305,0.17214640974998474,0.13403670489788055,0.2245180457830429,0.24403052031993866
7,38,1.7,0.175,0.64631397,0.2704460024833679,0.0,0.21863538026809692,0.10996082425117493,0.10766904801130295,0.0652756616473198
7,39,1.2,0.0499999999999999,0.5731689999999999,0.2729349136352539,0.0091546833185138,0.12006988376379013,0.014178257435560226,0.04941675066947937,0.0724090188741684
7,40,1.4,0.0999999999999999,0.6062706,0.3283582329750061,0.0245723139654732,0.20862697064876556,0.14491409063339233,0.18796804547309875,0.09675858914852142
7,41,1.0,0.0,0.5752505,0.2276864498853683,0.0026464206238602,0.02664484828710556,0.03188186511397362,0.02879103273153305,0.014362655580043793
7,42,2.5,0.375,0.694813,0.2928989827632904,0.0011074029686693,0.2397792935371399,0.19871225953102112,0.24352306127548218,0.17762979865074158
7,43,1.6,0.15,0.68443143,0.2425226867198944,0.0001558822827894,0.11672722548246384,0.07982739806175232,0.0959365963935852,0.1295146644115448
7,44,1.3,0.075,0.65645766,0.3051856756210327,0.0070777573785914,0.1203356683254242,0.1099262684583664,0.17351780831813812,0.0656118094921112
7,45,1.9,0.2249999999999999,0.6906168,0.3279195725917816,0.0010107899242548,0.22191868722438812,0.16238613426685333,0.24482151865959167,0.29902440309524536
7,46,1.9,0.2249999999999999,0.6188054000000001,0.2865572273731231,0.0281809627108886,0.1291525810956955,0.24635189771652222,0.13018564879894257,0.07508619129657745
7,47,1.0,0.0,0.53710645,0.2781747877597809,0.0001004102165694,-0.003765033558011055,0.00513063371181488,0.014640647917985916,0.10246729105710983
7,48,2.0,0.25,0.7262239,0.3411638438701629,0.0132874653474381,0.16501998901367188,0.24394483864307404,0.22436177730560303,0.19184528291225433
7,49,1.1,0.025,0.65019864,0.361281156539917,0.092124851926898,0.15288329124450684,0.1604880392551422,0.1433221399784088,0.08948400616645813
7,50,1.3,0.075,0.6690866999999999,0.2734727263450622,0.0100203620991139,0.15318720042705536,0.223016619682312,0.10097150504589081,0.08751228451728821
8,9,1.2,0.0499999999999999,0.48240453,0.2844533622264862,0.0148796066488056,0.05548940971493721,0.05311082303524017,0.09834641218185425,0.056022804230451584
8,10,2.9,0.475,0.79616386,0.531459391117096,0.0635653246495209,0.4285570979118347,0.4066773056983948,0.44133836030960083,0.4061580300331116
8,11,3.1,0.525,0.7577719,0.46560999751091,0.0408649138326933,0.32592839002609253,0.40923476219177246,0.1936739832162857,0.239066943526268
8,12,3.2,0.55,0.82957554,0.5589532852172852,0.1094152229233677,0.46714407205581665,0.4399948716163635,0.3989351987838745,0.34821414947509766
8,13,1.3,0.075,0.5668116999999999,0.375729888677597,9.163964378016982e-05,0.22508691251277924,0.142417311668396,0.2479681521654129,0.21255195140838623
8,14,1.3,0.075,0.60090935,0.3285074830055237,0.026038285959731,0.11007373780012131,0.08400300145149231,0.16883310675621033,0.12350834906101227
8,15,1.2,0.0499999999999999,0.5508048000000001,0.3477208018302917,0.0174611856177343,0.05404243245720863,0.08520074188709259,0.013308923691511154,0.09211702644824982
8,16,3.5,0.625,0.77590036,0.4761211276054382,0.0962280559888793,0.40196022391319275,0.4583481550216675,0.33057013154029846,0.364376038312912
8,17,1.2,0.0499999999999999,0.6989105999999999,0.3706414997577667,0.0189389834525649,0.2728663682937622,0.2729692757129669,0.19020268321037292,0.043535877019166946
8,18,1.3,0.075,0.6147882,0.2687957286834717,0.0386874634255627,0.04987310618162155,0.11925609409809113,0.11482004076242447,0.07684299349784851
8,19,1.0,0.0,0.53191185,0.251982182264328,0.011399908255286,0.019700651988387108,0.16719160974025726,-0.0018516182899475098,0.062302980571985245
8,20,1.4,0.0999999999999999,0.5528264,0.2715282440185547,0.0144104322732418,0.043508611619472504,0.04661409556865692,-0.0037910384126007557,-0.04110313579440117
8,21,4.7,0.925,0.840274,0.5514363050460815,0.2665041917588368,0.7943748235702515,0.6145138740539551,0.7005800008773804,0.6569066047668457
8,22,1.3,0.075,0.5296333000000001,0.2143238186836242,0.0024107599760183,0.08395744115114212,0.02928910218179226,0.0059601422399282455,0.08405093848705292
8,23,2.5,0.375,0.66279465,0.5092852115631104,0.0066004707954664,0.2879790663719177,0.2853562831878662,0.24008560180664062,0.18700659275054932
8,24,2.3,0.3249999999999999,0.6261663000000001,0.3590762019157409,0.0032540151642441,0.2203896939754486,0.25628358125686646,0.1850821077823639,0.056374192237854004
8,25,1.6,0.15,0.69404596,0.4480480253696441,0.0663190577179956,0.30196425318717957,0.2084382325410843,0.17728595435619354,0.18176212906837463
8,26,2.2,0.3,0.59278303,0.3546837568283081,0.0077624632977596,0.2690189778804779,0.19053247570991516,0.11924915760755539,0.15031418204307556
8,27,2.5,0.375,0.75332314,0.4842755794525146,0.0068672094455617,0.39212000370025635,0.3481636643409729,0.3069272041320801,0.24952739477157593
8,28,3.8,0.7,0.79098207,0.5901156067848206,0.014381426470413,0.38545477390289307,0.47033631801605225,0.2591944634914398,0.32940351963043213
8,29,2.2,0.3,0.67436534,0.3892692625522613,0.0010095804422738,0.18781259655952454,0.17588704824447632,0.19858065247535706,0.14243184030056
8,30,1.2,0.0499999999999999,0.6605236999999999,0.4102561473846435,0.0235189412880008,0.0990557000041008,0.11374901235103607,0.14118990302085876,0.17370276153087616
8,31,1.9,0.2249999999999999,0.60936034,0.4435051679611206,0.0291251901045261,0.2759016454219818,0.23999425768852234,0.37671399116516113,0.2726414203643799
8,32,1.2,0.0499999999999999,0.6932520000000001,0.4217817485332489,0.0137697119366896,0.11882364749908447,0.1220201775431633,-0.010198943316936493,-0.01648949645459652
8,33,1.0,0.0,0.60783434,0.3293978869915008,0.0234695140929321,0.11531822383403778,0.036708373576402664,0.11636209487915039,0.04920041561126709
8,34,1.0,0.0,0.41993442,0.2399097830057144,0.0091255871760053,0.055733904242515564,0.04606425017118454,0.03888063132762909,0.04831419140100479
8,35,1.7,0.175,0.6261336999999999,0.3635561168193817,0.0369246043631002,0.1746772974729538,0.11830824613571167,0.10782581567764282,0.04687363654375076
8,36,3.6,0.65,0.7406974000000001,0.4659512639045715,0.0012842081965643,0.3436703085899353,0.4415079653263092,0.3529371917247772,0.22922039031982422
8,37,1.3,0.075,0.59222275,0.2872323393821716,0.014965204461042,0.0934571921825409,-0.0358438640832901,0.1029176190495491,0.11033019423484802
8,38,1.4,0.0999999999999999,0.63226837,0.320850133895874,0.024725752318875,0.14523573219776154,0.0731888860464096,-0.019203972071409225,0.013270851224660873
8,39,1.7,0.175,0.5554906,0.3070290088653564,0.0029320125676247,0.17076587677001953,-0.012175438925623894,0.05420449748635292,0.13110779225826263
8,40,1.1,0.025,0.5352553000000001,0.2747607231140136,2.5648649257221715e-05,0.046130307018756866,0.08605077862739563,-0.005625447258353233,-0.039435990154743195
8,41,1.4,0.0999999999999999,0.607855,0.2239023149013519,0.0269262236453241,0.06452053785324097,0.06979493051767349,0.01942383125424385,0.03286241739988327
8,42,3.0,0.5,0.7122183000000001,0.3471720814704895,0.0078634250324172,0.1986302137374878,0.2761096656322479,0.15368491411209106,0.14608561992645264
8,43,1.3,0.075,0.65037876,0.2980742156505584,0.0019499329573255,0.03837502375245094,0.08024132996797562,-0.03123890422284603,0.04543840140104294
8,44,1.2727272727272727,0.0681818181818181,0.6598076999999999,0.3073285520076751,0.0011696645713064,0.20438149571418762,0.1794929951429367,0.08127501606941223,0.043188583105802536
8,45,1.3,0.075,0.6703395000000001,0.3799947500228882,0.000116270683994,0.18216454982757568,0.17288240790367126,0.1343284249305725,0.06545667350292206
8,46,2.2,0.3,0.6331919,0.4219851195812225,0.0452811952864769,0.12655720114707947,0.22898557782173157,0.16996270418167114,0.08274443447589874
8,47,1.1,0.025,0.5232060000000001,0.2583865523338318,9.039629959607036e-05,0.038249190896749496,0.032670993357896805,0.07275082170963287,0.0820920467376709
8,48,2.8,0.4499999999999999,0.73186994,0.4001058638095855,0.0303776072754372,0.27047061920166016,0.3744056820869446,0.26903367042541504,0.3481328785419464
8,49,1.1,0.025,0.54294944,0.3940469920635223,0.0608962571135518,0.09711818397045135,0.0825846716761589,0.06117811053991318,0.019739117473363876
8,50,1.1,0.025,0.67978156,0.3353846967220306,0.0118397060642903,0.16232077777385712,0.22169575095176697,0.15393349528312683,0.20929867029190063
9,10,1.5,0.125,0.61814654,0.4060745537281036,0.0182438392539299,0.12066775560379028,0.21468034386634827,0.1695222109556198,0.10671719908714294
9,11,1.5,0.125,0.52150613,0.3141955435276031,0.0065899413076058,0.0310389194637537,0.031799934804439545,-0.012783321551978588,0.036541588604450226
9,12,1.2,0.0499999999999999,0.48189843,0.3139249384403229,0.0097543602579748,0.11164374649524689,0.09182187169790268,0.04346125200390816,0.03224686160683632
9,13,1.0,0.0,0.47690004,0.1990960985422134,0.0055285942145989,0.07666023075580597,0.0025630295276641846,0.06415623426437378,0.041809942573308945
9,14,1.0,0.0,0.52937037,0.2292748838663101,0.0743212305984067,0.12696266174316406,0.05506681650876999,0.1426667869091034,0.13227781653404236
9,15,1.0,0.0,0.5404204,0.2660040557384491,0.0089841935868925,0.05121709033846855,0.12175906449556351,0.11641299724578857,0.03229297697544098
9,16,1.2,0.0499999999999999,0.53815526,0.2949096262454986,0.0002619751709631,0.17676985263824463,0.09484656155109406,0.124889075756073,0.14744436740875244
9,17,1.5,0.125,0.49378642,0.2411018013954162,0.0121769150258611,0.2698405385017395,0.06986237317323685,0.1615019291639328,0.1600140929222107
9,18,2.7,0.425,0.6600224,0.3575147986412048,0.0279253572837772,0.12738361954689026,0.17662641406059265,0.18414506316184998,0.1257002204656601
9,19,2.5,0.375,0.65379435,0.363064706325531,0.0246888567605418,0.13551300764083862,0.15572863817214966,0.2865466773509979,0.1900693029165268
9,20,2.7,0.425,0.6377170999999999,0.3417341113090515,0.0162814114093497,0.15278883278369904,0.13351428508758545,0.22799687087535858,0.10419127345085144
9,21,1.2,0.0499999999999999,0.5700908,0.3179070055484772,0.0035722468594246,0.09080852568149567,0.06584439426660538,0.17397424578666687,0.050780605524778366
9,22,1.0,0.0,0.51033074,0.1870438605546951,0.0,0.06436812877655029,0.07497470080852509,0.0660800114274025,0.06034310907125473
9,23,1.1,0.025,0.48750913,0.2773829102516174,0.0001616827196486,0.15503470599651337,0.08345960825681686,0.06446610391139984,0.02121180109679699
9,24,1.5,0.125,0.5667656999999999,0.362645536661148,0.0001760315605938,0.24256020784378052,0.11720694601535797,0.0922783613204956,0.14023305475711823
9,25,1.7,0.175,0.46993676,0.2765436768531799,0.0174935022706035,0.09631012380123138,0.13052275776863098,0.058960553258657455,0.11313661932945251
9,26,1.0,0.0,0.4659015999999999,0.2211301028728485,0.0312574226910081,0.09034577012062073,0.11188646405935287,0.11848849058151245,0.041315432637929916
9,27,1.1,0.025,0.5988522,0.2587932348251343,0.0062676580184331,0.1681143343448639,0.1366569995880127,0.13672906160354614,0.17256468534469604
9,28,1.1,0.025,0.41002238,0.1675711870193481,0.0001004853357689,0.024820424616336823,0.061866335570812225,0.022098485380411148,0.004252500832080841
9,29,1.2,0.0499999999999999,0.53956634,0.3709389567375183,0.0057320731644272,0.12279903888702393,0.20673465728759766,0.20488205552101135,0.15153345465660095
9,30,1.0,0.0,0.5221305,0.229277417063713,0.000210103493513,0.034063201397657394,0.014134624972939491,0.07310844957828522,0.04059571772813797
9,31,1.2,0.0499999999999999,0.6076503000000001,0.2967080473899841,0.0250220460898499,0.08890064805746078,0.10948756337165833,0.06527426838874817,0.08726976811885834
9,32,1.3,0.075,0.58919376,0.2767923176288605,0.0158122581030242,0.11601497232913971,0.21066635847091675,0.14669233560562134,0.12159091234207153
9,33,1.3,0.075,0.5328991,0.3017133176326751,0.0199298571163063,0.09474913030862808,0.07243867218494415,0.06797705590724945,0.032143883407115936
9,34,2.3,0.3249999999999999,0.63244516,0.4160012900829315,0.0371038000270888,0.11448600143194199,0.1941107213497162,0.1323905885219574,0.03399408236145973
9,35,1.0,0.0,0.38845116,0.2173807919025421,0.0001140753957033,0.0931844636797905,0.02668294683098793,0.1010989174246788,0.015446605160832405
9,36,1.1,0.025,0.54605865,0.3030897676944732,0.0099025121113485,0.10615937411785126,0.10716292262077332,0.14791828393936157,0.0962255448102951
9,37,2.2,0.3,0.5624819999999999,0.2860909700393677,0.0073760876894914,0.1363535374403,0.10391891002655029,0.2631445527076721,0.17783814668655396
9,38,1.4,0.0999999999999999,0.5305892,0.3463960587978363,0.0092688290291186,0.16728296875953674,0.15523362159729004,0.1927657425403595,0.11557058244943619
9,39,1.0,0.0,0.4701181,0.1503901183605194,0.0001586122749614,0.04495551437139511,0.011636536568403244,0.04447741061449051,-0.0003633052110671997
9,40,2.6,0.4,0.68152905,0.4522653222084045,0.0414928428105082,0.17774099111557007,0.17937946319580078,0.33068618178367615,0.24397292733192444
9,41,1.7,0.175,0.59203756,0.2131990641355514,0.0188768004371052,0.015190854668617249,0.1789819747209549,0.20401409268379211,0.15955188870429993
9,42,1.0,0.0,0.509638,0.2529528737068176,0.0062689169206189,0.0003893515095114708,0.022730309516191483,0.06388472765684128,0.036883383989334106
9,43,2.0,0.25,0.55332565,0.3099023699760437,0.0002158070679172,0.04981755465269089,0.07549740374088287,0.10984484851360321,0.13071224093437195
9,44,1.6,0.15,0.60582834,0.404658168554306,0.0186299087221663,0.2908836603164673,0.15892240405082703,0.3378450572490692,0.22990824282169342
9,45,1.1,0.025,0.4696717000000001,0.208411306142807,0.0058600767234608,0.01208762638270855,0.1426844298839569,0.04044549912214279,0.024057084694504738
9,46,1.3,0.075,0.5106265,0.2789441049098968,0.0002211009479353,0.0701473131775856,0.12134405225515366,0.11652736365795135,0.07831774652004242
9,47,4.6,0.8999999999999999,0.8543264000000002,0.5135494470596313,0.071859668398284,0.42933669686317444,0.5551354885101318,0.4796326756477356,0.4012604355812073
9,48,1.2,0.0499999999999999,0.50930274,0.238750010728836,0.0206347672898848,0.03620605170726776,0.0071992166340351105,0.16595780849456787,0.0703267753124237
9,49,1.0,0.0,0.5766641,0.365186333656311,0.0372028186655835,0.06106511503458023,0.19514746963977814,0.07133728265762329,0.023826738819479942
9,50,1.2727272727272727,0.0681818181818181,0.56911784,0.1954743415117263,0.0061515757467135,0.09277748316526413,0.10578256100416183,0.10598348826169968,0.05051153153181076
10,11,3.4,0.6,0.77073705,0.4589655697345733,0.0790655229528887,0.2923065721988678,0.39804553985595703,0.27768126130104065,0.287166565656662
10,12,3.3,0.575,0.7757556999999999,0.5234318971633911,0.1144985987790042,0.31022152304649353,0.45194941759109497,0.31402069330215454,0.3234267830848694
10,13,1.2,0.0499999999999999,0.5445426,0.2606781125068664,5.531730154159483e-05,0.08880598098039627,0.10505834221839905,0.11324462294578552,0.13205988705158234
10,14,1.1,0.025,0.5996262,0.3278420269489288,0.0055713873365697,0.05694298446178436,0.08254161477088928,0.031301576644182205,0.01669989712536335
10,15,1.0,0.0,0.56182563,0.2350389212369918,0.0108611579918872,-0.022831343114376068,-0.02568953111767769,-0.12703552842140198,-0.12748144567012787
10,16,4.2,0.8,0.74771506,0.4683396518230438,0.0359961645055896,0.292386531829834,0.37973928451538086,0.25242453813552856,0.3455721139907837
10,17,1.6,0.15,0.7370720000000001,0.3256298005580902,0.0561995295511006,0.11882026493549347,0.25166749954223633,0.14486348628997803,0.12701645493507385
10,18,1.818181818181818,0.2045454545454545,0.60098404,0.275488406419754,0.0439232953299402,0.1322958767414093,0.07183411717414856,0.1737263947725296,0.1176566481590271
10,19,1.4,0.0999999999999999,0.5487856,0.2539807558059692,0.0102774075470188,0.11126045882701874,0.10735952109098434,0.08389626443386078,0.030666939914226532
10,20,1.7,0.175,0.5925226,0.2464700192213058,0.0112462269336122,0.01649569347500801,0.08966195583343506,0.05000379681587219,0.07040724903345108
10,21,3.1,0.525,0.72768,0.3388267457485199,0.0249693950815834,0.405439555644989,0.3607643246650696,0.37532687187194824,0.3933961093425751
10,22,1.0,0.0,0.54781014,0.214633971452713,0.0021828446353039,0.06843845546245575,0.03720124438405037,-0.0197342149913311,0.02410896122455597
10,23,2.1818181818181817,0.2954545454545454,0.59589714,0.3767909705638885,0.015106786745738,0.19490808248519897,0.1975243091583252,0.16346102952957153,0.1872524470090866
10,24,3.0,0.5,0.6948466,0.4414722025394439,0.0345015310756059,0.0924171656370163,0.23669251799583435,0.13413797318935394,0.08022700250148773
10,25,1.2,0.0499999999999999,0.5841447,0.3158773779869079,0.0150862041148645,0.1315942406654358,0.07857810705900192,0.0568334124982357,0.05972723662853241
10,26,1.6,0.15,0.5225706,0.2681832909584045,0.0160412781954755,0.13097375631332397,0.12131809443235397,0.07587988674640656,0.01593688316643238
10,27,2.6,0.4,0.7547010999999999,0.4437992870807647,0.026917299674696,0.26287540793418884,0.28734880685806274,0.1988639384508133,0.24230806529521942
10,28,2.8181818181818183,0.4545454545454546,0.6726644,0.4326379895210266,0.0435010215448618,0.22705307602882385,0.35340362787246704,0.13749849796295166,0.20501288771629333
10,29,2.3,0.3249999999999999,0.6752129,0.4309969544410705,0.010836035842701,0.11877193301916122,0.09108822792768478,0.13534508645534515,0.07308237999677658
10,30,1.0,0.0,0.596124,0.3154757916927337,0.0056734487623168,0.03156260773539543,0.060798279941082,-0.0009295698255300522,0.011862657964229584
10,31,1.5,0.125,0.57867974,0.305509865283966,0.0137721823488254,0.1950353980064392,0.13178938627243042,0.19809797406196594,0.1399749368429184
10,32,1.6,0.15,0.7102904999999999,0.3175767362117767,0.0021118930921662,0.12555432319641113,0.06252995878458023,0.05719948187470436,0.012863025069236755
10,33,1.1,0.025,0.6072418,0.2777907848358154,0.0263856286339208,0.0799482986330986,0.05189798027276993,0.04906357079744339,-0.01627250388264656
10,34,1.1,0.025,0.5127792999999999,0.253125935792923,5.350680189305527e-05,0.032413333654403687,0.02350613661110401,0.022694392129778862,0.02990100346505642
10,35,1.3,0.075,0.55914104,0.2363573312759399,0.0085817588993467,0.10183797776699066,0.11370106041431427,0.0633368045091629,0.022721681743860245
10,36,3.2,0.55,0.6866374,0.3766341507434845,0.0234766495789094,0.19571658968925476,0.2715659737586975,0.23406767845153809,0.21001890301704407
10,37,1.4,0.0999999999999999,0.59652674,0.2429051101207733,0.0220414509921335,0.0012144320644438267,0.0004052841104567051,0.07748819887638092,0.09271514415740967
10,38,1.6,0.15,0.59591126,0.3040468394756317,0.0,0.09571441262960434,0.05724722892045975,-0.016332153230905533,-0.060961123555898666
10,39,1.2,0.0499999999999999,0.5686251999999999,0.2869293689727783,0.0406923060295528,0.09650224447250366,0.05131930857896805,0.0533674955368042,0.17049956321716309
10,40,1.2,0.0499999999999999,0.5482498,0.2523951232433319,0.0037548499043112,0.03231415897607803,0.12293395400047302,0.021671289578080177,-0.010361254215240479
10,41,1.0,0.0,0.64109474,0.3030973076820373,0.0465722137983088,0.09131820499897003,0.15494829416275024,0.1833595186471939,0.12161734700202942
10,42,3.1,0.525,0.71692514,0.4085597693920135,0.0497011106825681,0.17983382940292358,0.29887455701828003,0.16571703553199768,0.18849384784698486
10,43,1.3,0.075,0.634845,0.2785571217536926,0.0160660254584694,-0.08494384586811066,0.07330465316772461,-0.073610320687294,0.003568589687347412
10,44,1.6,0.15,0.6886466,0.3354565799236297,0.0124351446949033,0.1656854897737503,0.1514127105474472,0.16877582669258118,0.06564033776521683
10,45,1.6,0.15,0.6423865,0.3481134474277496,7.0185568402876e-05,0.11731427907943726,0.10910351574420929,0.08880051970481873,0.1430855095386505
10,46,2.0,0.25,0.6005788000000001,0.3300783038139343,8.679047007908827e-05,0.15434691309928894,0.21633797883987427,0.16360044479370117,-0.01665339805185795
10,47,1.5,0.125,0.62069845,0.3492090702056885,0.0136078620665624,0.1325528919696808,0.1862894594669342,0.12388414144515991,0.1621779054403305
10,48,2.3,0.3249999999999999,0.71871614,0.4260022640228271,0.0268413262506442,0.05207638815045357,0.19842997193336487,0.12061924487352371,0.1394781917333603
10,49,1.0,0.0,0.5645773000000001,0.2904873490333557,0.0015873067380508,0.12953044474124908,0.07248508185148239,0.025226842612028122,-0.036743588745594025
10,50,1.0,0.0,0.63542473,0.2754282355308532,0.0138972545333385,0.0504431277513504,0.11821840703487396,0.06570661067962646,0.05945964902639389
11,12,3.2,0.55,0.81112194,0.5258446931838989,0.070837833572173,0.39612191915512085,0.4971180558204651,0.3764614760875702,0.3576503396034241
11,13,1.6,0.15,0.52590334,0.3875529170036316,0.0096406415250352,0.09180266410112381,0.017261601984500885,0.036189429461956024,0.07097140699625015
11,14,1.5,0.125,0.6969776999999999,0.3358065783977508,0.0148849067666792,0.09745927155017853,0.09262272715568542,0.1189747154712677,0.12935104966163635
11,15,1.0,0.0,0.5759017,0.2912022471427917,0.0030691295394057,-0.0014759544283151627,0.07029836624860764,0.03361031413078308,-0.018915530294179916
11,16,3.6,0.65,0.8406018,0.5147541761398315,0.0815942809609364,0.4695894718170166,0.529891848564148,0.38981884717941284,0.34527674317359924
11,17,1.3,0.075,0.70174485,0.3455390334129333,0.0185595519091355,0.23104409873485565,0.23427066206932068,0.2052738070487976,0.1939014494419098
11,18,1.4,0.0999999999999999,0.6341303,0.3018442392349243,0.0231960734400636,0.12534238398075104,0.15342344343662262,0.12347738444805145,0.13035370409488678
11,19,1.3,0.075,0.5297476,0.2659090459346771,0.02087423075916,0.09291202574968338,0.16333328187465668,0.08172113448381424,0.0633026510477066
11,20,2.1,0.275,0.649964,0.3407782912254333,0.0179091844645385,0.11167285591363907,0.1944078505039215,0.10750716179609299,0.14540888369083405
11,21,3.5,0.625,0.732993,0.4039228856563568,0.0138330922831408,0.37284785509109497,0.4557102918624878,0.2416425347328186,0.3394140601158142
11,22,1.3,0.075,0.55042344,0.3261130154132843,0.0013135266940789,0.06072863191366196,0.07208064198493958,0.05757740139961243,0.05628609284758568
11,23,2.333333333333333,0.3333333333333333,0.55065024,0.3235670924186706,0.0224401139432166,0.10618394613265991,0.1858290731906891,0.07512611895799637,0.14404256641864777
11,24,3.1,0.525,0.72015965,0.4675787687301636,0.0294764579035606,0.2866222858428955,0.2941615581512451,0.2128063440322876,0.22403265535831451
11,25,1.5454545454545454,0.1363636363636363,0.60970396,0.3332575261592865,0.0376554113579501,0.10471023619174957,0.09893913567066193,0.13179360330104828,0.11727714538574219
11,26,1.1,0.025,0.4974382,0.2707148790359497,0.0001935367308355,0.05227808281779289,0.0497392937541008,0.0014652013778686523,-0.0017438717186450958
11,27,2.1,0.275,0.7318739000000001,0.3334689140319824,0.0369822099274535,0.26425814628601074,0.26826703548431396,0.15445640683174133,0.23742637038230896
11,28,2.4,0.35,0.6737678,0.5036318302154541,0.0197474220882741,0.23154805600643158,0.29835036396980286,0.19724243879318237,0.21559515595436096
11,29,1.6,0.15,0.7138955,0.4634069204330444,0.0131999437585897,0.09970806539058685,0.18099990487098694,0.0953366607427597,0.04896833002567291
11,30,1.5,0.125,0.54427814,0.2485592663288116,0.0060790587785524,0.022393640130758286,0.06699870526790619,-0.026641272008419037,0.02552788332104683
11,31,1.2,0.0499999999999999,0.43953228,0.1615747213363647,0.0055249402112964,0.06243620440363884,-0.015565302222967148,0.026448965072631836,-0.049584515392780304
11,32,1.6,0.15,0.6995579000000001,0.3361770510673523,0.0160310066591094,0.08801381289958954,0.14981958270072937,0.11178355664014816,0.08092772960662842
11,33,1.1,0.025,0.6642208000000001,0.3203088343143463,0.0389128820903861,0.07653707265853882,0.17955836653709412,0.11348363757133484,0.05115744471549988
11,34,1.0,0.0,0.47118673,0.2617115378379822,0.0365589023779576,-0.07984983921051025,0.030899398028850555,0.010946836322546005,-0.02250131405889988
11,35,1.2,0.0499999999999999,0.53429323,0.2475101351737976,0.0001347285084143,0.060256510972976685,0.09760048240423203,0.03407440334558487,0.036491427570581436
11,36,3.0,0.5,0.7302658000000001,0.4891242384910583,0.039349250419651,0.27188804745674133,0.3671567142009735,0.19359268248081207,0.26703745126724243
11,37,1.9,0.2249999999999999,0.7349998000000001,0.3782097995281219,0.0311466354797288,0.16984139382839203,0.19149872660636902,0.22182345390319824,0.24161309003829956
11,38,1.9,0.2249999999999999,0.7223719,0.4614243507385254,0.0,0.16747556626796722,0.09052152931690216,0.10535947978496552,0.015354081057012081
11,39,1.4,0.0999999999999999,0.56949437,0.2814387083053589,0.0075089349499134,0.004656923934817314,0.03276409953832626,0.07319068163633347,0.11337399482727051
11,40,1.2,0.0499999999999999,0.6027037,0.3592699468135834,0.0084362394754116,0.17730675637722015,0.20877927541732788,0.12558168172836304,0.12932558357715607
11,41,1.0,0.0,0.60965896,0.1761635839939117,0.0021214980433412,-0.004564708098769188,0.057612791657447815,0.013757608830928802,0.021234383806586266
11,42,4.1,0.7749999999999999,0.86804414,0.5475260615348816,0.1961264794385854,0.6299597024917603,0.6379256844520569,0.5861745476722717,0.5822327136993408
11,43,1.5,0.125,0.7223773,0.3019611239433288,0.0243414074584321,0.08162179589271545,0.16935476660728455,0.1601696014404297,0.14999008178710938
11,44,3.2,0.55,0.7269723000000001,0.3676117956638336,0.0514343987173275,0.3552471399307251,0.3360314965248108,0.29910215735435486,0.3351922035217285
11,45,1.4,0.0999999999999999,0.7424417,0.3540845215320587,0.0643051381816176,0.20743854343891144,0.23056545853614807,0.20342540740966797,0.228579580783844
11,46,1.4,0.0999999999999999,0.6306090999999999,0.3618652522563934,0.0064963872027675,0.0161722544580698,0.13448822498321533,0.014423632994294167,-0.050075553357601166
11,47,1.1,0.025,0.5579416,0.2963569164276123,0.0001641777610194,0.14120802283287048,-0.0005555576644837856,-0.04793185740709305,-0.05809283256530762
11,48,1.6,0.15,0.808372,0.4788176417350769,0.025958691911253,0.30964747071266174,0.4240173101425171,0.183150514960289,0.2874438166618347
11,49,1.5,0.125,0.64704937,0.374317467212677,0.0676541478433043,0.08418720960617065,0.006400132551789284,0.05473876744508743,0.12096990644931793
11,50,1.4,0.0999999999999999,0.69322217,0.3580960035324096,0.0137057271512157,0.08406924456357956,0.22234687209129333,0.16775831580162048,0.132904514670372
12,13,1.3,0.075,0.56640756,0.3606694936752319,6.788803454365556e-05,0.3045569658279419,0.16256815195083618,0.20033277571201324,0.2574288845062256
12,14,1.6,0.15,0.63505816,0.3597179651260376,0.0015068705031146,0.15066637098789215,0.022064246237277985,-0.03494672849774361,-0.03235046565532684
12,15,1.0,0.0,0.5911546,0.3618065416812897,0.034873946123792,0.1102798730134964,0.11650893837213516,0.05740268528461456,0.02770717814564705
12,16,4.25,0.8125,0.8152511,0.5804464221000671,0.1532714573059724,0.5387915968894958,0.6105976104736328,0.5622565746307373,0.5320718288421631
12,17,1.4,0.0999999999999999,0.7619284000000001,0.3805303871631622,0.0159066353055037,0.3191273808479309,0.27132487297058105,0.29007020592689514,0.17557772994041443
12,18,1.6,0.15,0.6376721,0.3614164590835571,0.0002049317019954,0.16368144750595093,0.11549810320138931,0.10338665544986725,0.18282648921012878
12,19,1.0,0.0,0.5523094,0.3037470877170563,0.0001098226873719,0.1061326339840889,0.18233999609947205,0.08573766052722931,0.17908185720443726
12,20,1.5,0.125,0.58556473,0.2408744245767593,0.0010892352153356,0.09527923166751862,0.11476181447505951,0.11807762086391449,0.10920046269893646
12,21,3.9,0.725,0.75738084,0.4539492130279541,0.010842238256736,0.3899291157722473,0.36992335319519043,0.32640308141708374,0.320279061794281
