Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf
8,30,1.2,0.0499999999999999,0.2979498489709081,0.1898512270891123,0.023518941288000896
8,31,1.9,0.2249999999999999,0.3849364494278007,0.3999589665371154,0.02912519010452611
8,32,1.2,0.0499999999999999,0.5218530647026858,0.2946747094631989,0.013769711936689697
8,33,1.0,0.0,0.4332280457156949,0.397624868612117,0.023469514092932145
8,34,1.0,0.0,0.2504345487964949,0.18311783520098,0.009125587176005322
8,35,1.7,0.175,0.1829580208001991,0.4364020658201589,0.03692460436310029
8,36,3.6,0.65,0.3513660313258022,0.2542827736011916,0.0012842081965643785
8,37,1.3,0.075,0.3624154966038162,0.305974646176391,0.014965204461042058
8,38,1.4,0.0999999999999999,0.4812381040779554,0.3137055368633076,0.024725752318875045
8,39,1.7,0.175,0.2898412808488245,0.2551998043034884,0.0029320125676247566
8,40,1.1,0.025,0.3163166702948329,0.1087677296341423,2.5648649257221715e-05
8,41,1.4,0.0999999999999999,0.2854775047084794,0.3049547297984416,0.0269262236453241
8,42,3.0,0.5,0.5982294916392279,0.265680748497524,0.007863425032417262
8,43,1.3,0.075,0.2881097487707846,0.2373465800740994,0.001949932957325525
8,44,1.2727272727272727,0.0681818181818181,0.4823272432688638,0.1413485154396488,0.0011696645713064923
8,45,1.3,0.075,0.432260309361944,0.344463833332665,0.00011627068399408531
8,46,2.2,0.3,0.2024384277482358,0.3463392815458482,0.04528119528647695
8,47,1.1,0.025,0.1569254269554766,0.1520845573864253,9.039629959607036e-05
8,48,2.8,0.4499999999999999,0.38268264642198,0.3895623484456754,0.03037760727543729
8,49,1.1,0.025,0.4338108157030788,0.4683853197545161,0.060896257113551885
8,50,1.1,0.025,0.4331476985004068,0.2653932669282629,0.011839706064290391
9,10,1.5,0.125,0.2355254299223058,0.2708984708144534,0.01824383925392994
9,11,1.5,0.125,0.2553947274104722,0.1515812102180745,0.006589941307605819
9,12,1.2,0.0499999999999999,0.2328547052348469,0.1974990103548169,0.009754360257974822
9,13,1.0,0.0,0.3078916733575722,0.3325301035831393,0.005528594214598914
9,14,1.0,0.0,0.4857381611438476,0.4972320774535548,0.07432123059840678
9,15,1.0,0.0,0.299986615831791,0.3041087854507064,0.008984193586892578
9,16,1.2,0.0499999999999999,0.2858172570488637,0.1050718837238123,0.00026197517096315407
9,17,1.5,0.125,0.451645062921289,0.1819483799001001,0.01217691502586115
9,18,2.7,0.425,0.3968162798781499,0.4775907088019885,0.027925357283777243
9,19,2.5,0.375,0.4193879044432625,0.475940443633782,0.02468885676054189
9,20,2.7,0.425,0.4796824180432222,0.2625825403635944,0.016281411409349765
9,21,1.2,0.0499999999999999,0.324229959933457,0.2375741211805776,0.003572246859424662
9,22,1.0,0.0,0.2897943930227533,0.1760572649872138,0.0
9,23,1.1,0.025,0.419698864253048,0.288603996482032,0.0001616827196486772
9,24,1.5,0.125,0.3038103401755813,0.1457238657366418,0.0001760315605938836
9,25,1.7,0.175,0.4930639529056403,0.4359966231852979,0.017493502270603523
9,26,1.0,0.0,0.5427866721456561,0.4154231021849305,0.03125742269100813
9,27,1.1,0.025,0.5393080982455518,0.1796223193940583,0.006267658018433146
9,28,1.1,0.025,0.2301769446917234,0.1871268054780017,0.00010048533576899041
9,29,1.2,0.0499999999999999,0.3948681866079453,0.2614084316822399,0.005732073164427257
9,30,1.0,0.0,0.469214217716801,0.3342236251155842,0.00021010349351305492
9,31,1.2,0.0499999999999999,0.4399466876346064,0.3328098548269165,0.025022046089850092
9,32,1.3,0.075,0.3823590174645964,0.3538243131468727,0.015812258103024245
9,33,1.3,0.075,0.4220697893802028,0.4445246303291092,0.01992985711630631
9,34,2.3,0.3249999999999999,0.4822660750508195,0.5347533901143912,0.037103800027088844
9,35,1.0,0.0,0.2176709763961503,0.3006643391360987,0.00011407539570333805
9,36,1.1,0.025,0.4160295828668432,0.1023146372754806,0.009902512111348566
9,37,2.2,0.3,0.2367501231314589,0.1692004255507198,0.007376087689491412
9,38,1.4,0.0999999999999999,0.291828721910184,0.4585373053865172,0.009268829029118691
9,39,1.0,0.0,0.1108095739934542,0.3461981071910912,0.00015861227496146202
9,40,2.6,0.4,0.2867730589690959,0.2874702225674969,0.041492842810508246
9,41,1.7,0.175,0.5958504556510507,0.4885441858965932,0.018876800437105254
9,42,1.0,0.0,0.2474866998913039,0.161989729974007,0.006268916920618949
9,43,2.0,0.25,0.2541333349944086,0.2443192963973269,0.00021580706791722606
9,44,1.6,0.15,0.270222653730121,0.2561340995003944,0.018629908722166362
9,45,1.1,0.025,0.1633412542680414,0.4320697283963637,0.005860076723460855
9,46,1.3,0.075,0.361320975157785,0.2045854152975751,0.0002211009479353228
9,47,4.6,0.8999999999999999,0.656320200080928,0.6785574336349897,0.07185966839828407
9,48,1.2,0.0499999999999999,0.3527652444653063,0.4284565041943426,0.020634767289884854
9,49,1.0,0.0,0.3330012178384314,0.351930448403447,0.037202818665583524
9,50,1.2727272727272727,0.0681818181818181,0.3725029170103853,0.3719858398339447,0.006151575746713589
10,11,3.4,0.6,0.7329866790083875,0.4425261505521205,0.07906552295288871
10,12,3.3,0.575,0.7918964546518015,0.6701601790231342,0.11449859877900423
10,13,1.2,0.0499999999999999,0.1600953889728154,0.1493985192622386,5.5317301541594814e-05
10,14,1.1,0.025,0.3238095066132847,0.2986490707835824,0.005571387336569745
10,15,1.0,0.0,0.2305709675619298,0.2602244601741023,0.010861157991887284
10,16,4.2,0.8,0.6736913334692596,0.417741871482088,0.03599616450558966
10,17,1.6,0.15,0.4824193221968064,0.341549003680087,0.056199529551100615
10,18,1.818181818181818,0.2045454545454545,0.328098941844261,0.23298954506622,0.0439232953299402
10,19,1.4,0.0999999999999999,0.2448491983490496,0.3423483166599003,0.010277407547018898
10,20,1.7,0.175,0.2542187407374153,0.2471458431617535,0.01124622693361229
10,21,3.1,0.525,0.6347679924188774,0.4612787541203233,0.024969395081583454
10,22,1.0,0.0,0.361839442450545,0.1746202643806469,0.002182844635304057
10,23,2.1818181818181817,0.2954545454545454,0.205060555382627,0.3128899490932563,0.015106786745738053
10,24,3.0,0.5,0.221989674890636,0.3908248031748846,0.034501531075605926
10,25,1.2,0.0499999999999999,0.3967951939249462,0.2596178723613923,0.015086204114864587
10,26,1.6,0.15,0.1867984814482761,0.313768959341457,0.0160412781954755
10,27,2.6,0.4,0.324591744985485,0.357370802573526,0.026917299674696013
10,28,2.8181818181818183,0.4545454545454546,0.5747233544483359,0.3734058383777768,0.043501021544861865
10,29,2.3,0.3249999999999999,0.4529246777643428,0.3079109914474598,0.010836035842701087
10,30,1.0,0.0,0.3091847772992365,0.2447557605326553,0.005673448762316896
10,31,1.5,0.125,0.2664424300525766,0.2327610597641311,0.013772182348825483
10,32,1.6,0.15,0.4796652280171763,0.2184144978153483,0.002111893092166269
10,33,1.1,0.025,0.437455470245288,0.3186521306091078,0.026385628633920844
10,34,1.1,0.025,0.2189240738532022,0.1460323826959799,5.350680189305527e-05
10,35,1.3,0.075,0.2486945296876134,0.2785383504678043,0.008581758899346781
10,36,3.2,0.55,0.2861500657038843,0.2068215512244304,0.02347664957890944
10,37,1.4,0.0999999999999999,0.2771540313145819,0.2752648895646225,0.0220414509921335
10,38,1.6,0.15,0.4484397219461221,0.2033093613949057,0.0
10,39,1.2,0.0499999999999999,0.275947588986598,0.4150239034999412,0.04069230602955285
10,40,1.2,0.0499999999999999,0.2717237430377296,0.2726799707365319,0.0037548499043112463
10,41,1.0,0.0,0.2186761449759564,0.4946534961117378,0.04657221379830883
10,42,3.1,0.525,0.5725730549878538,0.3802356050737581,0.04970111068256814
10,43,1.3,0.075,0.2640404184598715,0.3890005484776052,0.016066025458469423
10,44,1.6,0.15,0.4785405232094222,0.178508248867651,0.012435144694903325
10,45,1.6,0.15,0.385969930232558,0.2776141316887475,7.0185568402876e-05
10,46,2.0,0.25,0.224138910964225,0.1807585773862978,8.679047007908827e-05
10,47,1.5,0.125,0.1590606966484524,0.2092069889308659,0.013607862066562493
10,48,2.3,0.3249999999999999,0.5596851479693503,0.4997633562455815,0.02684132625064429
10,49,1.0,0.0,0.3798014893449437,0.244825838065505,0.0015873067380508079
10,50,1.0,0.0,0.4098506607273889,0.1918490385985533,0.01389725453333859
11,12,3.2,0.55,0.7513518336082716,0.5556610140879255,0.07083783357217308
11,13,1.6,0.15,0.0600081160413498,0.2173133615710814,0.009640641525035298
11,14,1.5,0.125,0.3148463745493468,0.1860258946733934,0.014884906766679208
11,15,1.0,0.0,0.2014737115493605,0.0974206469787377,0.0030691295394057027
11,16,3.6,0.65,0.7572739617699653,0.5636017600799726,0.08159428096093649
11,17,1.3,0.075,0.2977763370740317,0.304362138876264,0.01855955190913556
11,18,1.4,0.0999999999999999,0.474025474105762,0.2034432947791367,0.023196073440063678
11,19,1.3,0.075,0.3123978981401127,0.2112794492710332,0.020874230759160034
11,20,2.1,0.275,0.4037382188212556,0.3063879931154571,0.017909184464538527
11,21,3.5,0.625,0.5786707155055827,0.2776175804930643,0.013833092283140818
11,22,1.3,0.075,0.2882571071699241,0.185957679565076,0.001313526694079032
11,23,2.333333333333333,0.3333333333333333,0.1198801776372804,0.1692368558143455,0.022440113943216662
11,24,3.1,0.525,0.2815623979748229,0.4422439469022513,0.029476457903560634
11,25,1.5454545454545454,0.1363636363636363,0.3740572053015847,0.2350351181950573,0.0376554113579501
11,26,1.1,0.025,0.1159082493995185,0.0803127362231767,0.0001935367308355399
11,27,2.1,0.275,0.3005171437877182,0.3401267003476679,0.03698220992745351
11,28,2.4,0.35,0.5169546080427292,0.4036653243094145,0.019747422088274177
11,29,1.6,0.15,0.3818630584562655,0.2513295211999979,0.013199943758589789
11,30,1.5,0.125,0.2224679453178151,0.1548624062344404,0.006079058778552453
11,31,1.2,0.0499999999999999,0.2017751882379114,0.1417611702212068,0.0055249402112964975
11,32,1.6,0.15,0.5118953409007145,0.2333528085456333,0.01603100665910943
11,33,1.1,0.025,0.44739921373204,0.1665281677667246,0.038912882090386125
11,34,1.0,0.0,0.1762160250380112,0.3041796443152283,0.036558902377957614
11,35,1.2,0.0499999999999999,0.0371877913571734,0.2394862779201531,0.0001347285084143902
11,36,3.0,0.5,0.4216168266795767,0.4412236802338475,0.03934925041965106
11,37,1.9,0.2249999999999999,0.4059302773703041,0.3986727029588206,0.031146635479728842
11,38,1.9,0.2249999999999999,0.5370247813886231,0.1274873313305771,0.0
11,39,1.4,0.0999999999999999,0.4545335084413043,0.2583762571898801,0.007508934949913409
11,40,1.2,0.0499999999999999,0.4167313184078999,0.3001122296983938,0.008436239475411653
11,41,1.0,0.0,0.1489732990840341,0.2265897987330571,0.002121498043341217
11,42,4.1,0.7749999999999999,0.9079154655023542,0.8474041627940226,0.19612647943858547
11,43,1.5,0.125,0.2109480114047267,0.2688149475875192,0.024341407458432177
11,44,3.2,0.55,0.6909059206037931,0.4269193200310687,0.05143439871732756
11,45,1.4,0.0999999999999999,0.5790891990875371,0.3380716096706304,0.0643051381816176
11,46,1.4,0.0999999999999999,0.189857881260186,0.1736955908443552,0.00649638720276753
11,47,1.1,0.025,0.147707459112619,0.2699719719032799,0.00016417776101946055
11,48,1.6,0.15,0.420462267133669,0.2962686299667283,0.025958691911253086
11,49,1.5,0.125,0.5953795538969436,0.4444642553349643,0.06765414784330435
11,50,1.4,0.0999999999999999,0.4331449602363537,0.1456161299676819,0.013705727151215737
12,13,1.3,0.075,0.1388811809079358,0.2369507791225154,6.788803454365555e-05
12,14,1.6,0.15,0.3592709986524436,0.2414480250690626,0.001506870503114661
12,15,1.0,0.0,0.26196288521148,0.4538113635492795,0.034873946123792
12,16,4.25,0.8125,0.8032674869162078,0.7255310709612498,0.1532714573059724
12,17,1.4,0.0999999999999999,0.4679838895580243,0.4307514753597624,0.015906635305503767
12,18,1.6,0.15,0.3584953542388098,0.1630704862185933,0.0002049317019954547
12,19,1.0,0.0,0.2633372999389121,0.2320408310870676,0.0001098226873719333
12,20,1.5,0.125,0.3431582659116982,0.3143277760193042,0.0010892352153356526
12,21,3.9,0.725,0.5865011640143157,0.3212797352254595,0.01084223825673604
12,22,1.3,0.075,0.3378722648541647,0.2441011631841518,0.0013394455972651437
12,23,2.2222222222222223,0.3055555555555556,0.1308849942208969,0.3863338224375467,0.022766075197613672
12,24,3.5,0.625,0.1506625550437196,0.365633216000241,0.022324515041510996
12,25,1.4,0.0999999999999999,0.4276267280893163,0.3479022137274977,0.009905281825181966
12,26,1.9,0.2249999999999999,0.1929408013204898,0.2868325073169147,0.012151273827020324
12,27,3.5,0.625,0.3765310078927139,0.528873515014826,0.047341496665852356
12,28,3.1,0.525,0.5862271318597894,0.4809886842996453,0.04248749336153222
12,29,1.9,0.2249999999999999,0.4223171890204898,0.2200786582418927,0.005271797475902433
12,30,1.1,0.025,0.2784723906830502,0.2491158333846877,0.006047189365040569
12,31,1.5,0.125,0.3214993258442358,0.1957659371520013,0.0
12,32,1.5,0.125,0.4847875205402976,0.264581533033699,0.00132216478011212
12,33,1.6,0.15,0.4247821694694009,0.2080573105526171,0.01846806600598835
12,34,1.0,0.0,0.2137411241983975,0.2367765971470647,0.012525599625781592
12,35,1.4,0.0999999999999999,0.1518745313136715,0.3611055481271569,5.4954804720823394e-05
12,36,3.6,0.65,0.2991583964600415,0.2647159643276255,0.010820376518656749
12,37,1.8,0.2,0.5135281152815341,0.6232007837508786,0.03163832206062956
12,38,1.2,0.0499999999999999,0.4867554517389835,0.3835983304861451,0.0
12,39,1.1,0.025,0.286406103060841,0.322962596525273,0.005630593485576509
12,40,1.3,0.075,0.2834582238883515,0.3089663890865008,0.01696104093058457
12,41,1.0,0.0,0.1988768832379643,0.3720235053075146,0.000608415758974947
12,42,3.6,0.65,0.555145461900987,0.4994594893939622,0.048124781517821645
12,43,1.7,0.175,0.1806084455587148,0.4448030666415186,0.024665774724175565
12,44,1.7,0.175,0.4842742702922548,0.2034716438473111,0.00201126531616666
12,45,2.2,0.3,0.422014553076723,0.2468904512560092,0.0012621244271162728
12,46,1.5,0.125,0.1717502798772887,0.2849695515166535,0.0008336192128139647
12,47,1.0,0.0,0.1510361441529255,0.1500061635997578,6.696694636131514e-05
12,48,2.2,0.3,0.430153429091024,0.3704189447874644,0.006579495070872119
12,49,1.3,0.075,0.4147653626337946,0.1831697630522517,0.0020714817751892843
12,50,1.7,0.175,0.4247213707203565,0.2363256242657049,0.005606678276593446
13,14,1.6,0.15,0.3593411990567008,0.4475451490282554,0.01208259322790187
13,15,1.6,0.15,0.2712555165229454,0.1888813696312913,0.00018375038356422343
13,16,1.5,0.125,0.1307625122036821,0.2625200602997222,0.0001748045478582052
13,17,1.5,0.125,0.4344277177585938,0.300804325637882,6.490231682307656e-05
13,18,1.1,0.025,0.2379231844076604,0.3493006070381822,0.008422846960721857
13,19,1.2,0.0499999999999999,0.2554782129721401,0.2809515670244316,0.0033689333832226743
13,20,1.2,0.0499999999999999,0.2659617618682154,0.2731336824345788,0.00017141054993320424
13,21,1.8,0.2,0.3454642952388634,0.2814596822630494,0.0066847490964944585
13,22,1.6,0.15,0.165831021997959,0.3331259509756803,0.0
13,23,1.4,0.0999999999999999,0.3087023616170093,0.3661142310391513,0.013505972807825836
13,24,1.7,0.175,0.2356201474964248,0.2493716649428975,0.00011745814401134956
13,25,1.4,0.0999999999999999,0.2497213039007435,0.2288600006008063,8.277758603806708e-05
13,26,1.1,0.025,0.2361046077234039,0.272766675330323,0.00010934236873215085
13,27,1.5,0.125,0.4443860989868204,0.2482097316253844,0.00015829631814395906
13,28,1.4,0.0999999999999999,0.1470528771942304,0.3247516224725171,6.70494597671197e-05
13,29,1.3,0.075,0.2102458927993226,0.2636353729145299,0.00994056722405499
13,30,1.8,0.2,0.3174383590413812,0.3393914829700826,0.02746459799803958
13,31,2.5,0.375,0.2807991376612567,0.288088163345601,0.029424794153597902
13,32,1.5,0.125,0.198617357592583,0.2934125337914026,0.003918170415527906
13,33,1.3,0.075,0.3159131707773277,0.3753930407058797,0.011964402608182365
13,34,1.2,0.0499999999999999,0.2331820907288423,0.3058186502845615,9.09536543316174e-05
13,35,2.4,0.35,0.5202016059975705,0.6475344699557722,0.0782296773721218
13,36,1.3,0.075,0.255181562612232,0.3182785941972885,0.01274741688358047
13,37,1.3,0.075,0.1201482150852981,0.3271134070340547,0.010880944703425642
13,38,1.2,0.0499999999999999,0.1406570101098195,0.3956286928000812,0.0
13,39,1.5,0.125,0.3257396956700416,0.4298146032362651,0.0068315580423699155
13,40,1.1,0.025,0.1712995174204012,0.3003054071682571,0.02515665599478407
13,41,1.5,0.125,0.395497939256288,0.2273989073277968,0.01956782543998524
13,42,1.8,0.2,0.0525769883843869,0.3867048940296707,0.018183680703377947
13,43,1.4,0.0999999999999999,0.143641429856143,0.3364224594423012,0.010873910782291345
13,44,1.1,0.025,0.0755617332925543,0.3321113206252489,0.0001021820268694456
13,45,1.6,0.15,0.0387863002775962,0.3677591008211902,0.00011930509209543718
13,46,1.1,0.025,0.3305748076126483,0.4422727987242225,0.0001475309705601474
13,47,1.1,0.025,0.1918203908161015,0.3687434899404634,0.008892780171552478
13,48,1.5,0.125,0.2395033201244723,0.3248325799442901,4.101436731256933e-05
13,49,1.5,0.125,0.184974412772381,0.2482905773813805,0.01939554786375649
13,50,1.4,0.0999999999999999,0.202009822441209,0.3481734053894493,6.358996670615168e-05
14,15,2.2,0.3,0.3337569106733916,0.388434183945067,0.025061015921861975
14,16,1.7,0.175,0.4105486366541095,0.3260644890806614,0.009811780190907272
14,17,1.2,0.0499999999999999,0.5013940562223581,0.2768998740276084,0.004907053376150477
14,18,1.4,0.0999999999999999,0.3154412629987629,0.2144554244073284,0.0003044093525653132
14,19,1.0,0.0,0.3001947783914109,0.2545305519637905,0.00016313265753589704
14,20,1.2,0.0499999999999999,0.4461492146922741,0.2667738729243175,0.028861832910372795
14,21,1.5,0.125,0.3258466661970669,0.4033050857112477,0.008598455460285388
14,22,2.4,0.35,0.4401000721371977,0.277677569047149,0.0009948186715127783
14,23,1.2,0.0499999999999999,0.3470718254630884,0.4495161066553129,0.02177156286394405
14,24,1.4444444444444444,0.1111111111111111,0.1498671931116378,0.261451078800996,0.0006335586706942757
14,25,1.5,0.125,0.4773732014949708,0.3241797452700012,0.0018373650608427634
14,26,1.2,0.0499999999999999,0.3337353058868439,0.2967466432897063,0.00011726230114796806
14,27,1.2727272727272727,0.0681818181818181,0.489490851311729,0.3175196553063804,0.017419047912003126
14,28,1.1,0.025,0.3107708620289879,0.1569174683418919,0.0005065351313302061
14,29,1.5,0.125,0.5537766475704501,0.2623002531224155,0.0057191056190415155
14,30,1.0,0.0,0.454793219321991,0.1446944101504114,0.0020619278328105257
14,31,1.3,0.075,0.4286778110855254,0.1671408242358109,0.010577238281686953
14,32,2.5,0.375,0.4864248697316536,0.3671148943848375,0.03048839841301134
14,33,4.9,0.975,0.7987537089036092,0.8611657226031206,0.2907572097102884
14,34,1.1,0.025,0.3380422036590322,0.4849126658396671,0.015550336429686328
14,35,1.2,0.0499999999999999,0.2991516044699689,0.3537450353448809,0.007862988262575789
14,36,1.3,0.075,0.4732474253363729,0.2308310562787325,0.04192684810942183
14,37,1.6,0.15,0.473142558715984,0.1978751446611179,0.0483599020618748
14,38,1.6,0.15,0.3934214647505984,0.3924615464042614,0.019442662112583362
14,39,1.6,0.15,0.169075886967237,0.4629326250399022,0.018551965283651998
14,40,1.2,0.0499999999999999,0.2203868089053314,0.16141801017984,0.008832115013701177
14,41,1.0,0.0,0.4394870923684212,0.3802848760238493,0.01688222103360252
14,42,1.1,0.025,0.2402361162345561,0.2118231579834546,0.0028454115378168
14,43,1.1,0.025,0.229692433200413,0.2767174408473689,0.0009011728301067522
14,44,1.1,0.025,0.3271219512829553,0.2789260529292819,0.009509917693085061
14,45,1.9,0.2249999999999999,0.1382367195158976,0.3827768585202721,0.007972956417180163
14,46,2.0,0.25,0.5967019356960559,0.5664031794728419,0.06912072606683393
14,47,1.0,0.0,0.2639752815912313,0.4022386829065634,9.947394466853224e-05
14,48,1.2,0.0499999999999999,0.4282089347720982,0.330542102020934,0.009630681310991826
14,49,1.6,0.15,0.2352605796522784,0.510290512429399,0.02896908391841562
14,50,2.3,0.3249999999999999,0.6110583578512103,0.5428515647086536,0.04639832491806988
15,16,1.1,0.025,0.2699877427129675,0.2625999167918824,0.01793239193904547
15,17,1.0,0.0,0.4663945446256909,0.3424727545040171,0.009176665927883935
15,18,1.1,0.025,0.4291601931769574,0.2096612216348736,0.010963921019593268
15,19,1.2,0.0499999999999999,0.6266518763087243,0.4273498022421456,0.05818253560045769
15,20,1.2,0.0499999999999999,0.4830197650570449,0.3775752046600623,0.013191767659450187
15,21,1.1111111111111112,0.0277777777777777,0.3719687605205073,0.1933897693867196,0.01654694827547675
15,22,1.6,0.15,0.2480040358430429,0.3929985767667815,0.031594487785976275
15,23,1.2,0.0499999999999999,0.3766345963130619,0.4636914383328253,0.02587814545966454
15,24,1.0,0.0,0.2560174183826589,0.3019121801293279,0.021764080292516075
15,25,1.8888888888888888,0.2222222222222222,0.2500659217947217,0.214036614647502,0.021638613008175104
15,26,2.2,0.3,0.2033785677980434,0.3008643608676712,0.00021367051017125282
15,27,1.0,0.0,0.4563442173005279,0.4452398186292701,0.020700185293595685
15,28,1.5,0.125,0.2459786064371336,0.3178046155835833,0.013955928717170036
15,29,1.3,0.075,0.2421021377386038,0.2892063765970571,0.0064819586452821275
15,30,2.2,0.3,0.5482793080279371,0.4435656053188685,0.056505145714896426
15,31,1.1,0.025,0.4064463264266462,0.3294130834525198,0.05935433241564106
15,32,1.4,0.0999999999999999,0.2142589812681794,0.2598536123733297,0.0012876448427754552
15,33,2.3,0.3249999999999999,0.313485283268715,0.3944890562076122,0.0009552243596400126
15,34,1.0,0.0,0.2306201800083238,0.410501240205484,0.02266100682708632
15,35,1.3,0.075,0.12751613815215,0.1836385143858073,0.00014874442181198776
15,36,1.0,0.0,0.3948488594812068,0.2011918459782148,0.0015856350018471532
15,37,1.1,0.025,0.310180587587878,0.3725913460562325,0.007668171139800715
15,38,1.4,0.0999999999999999,0.2147812425672606,0.4222488159628912,0.014541713270132473
15,39,2.7,0.425,0.0913670940828261,0.2299644072186881,0.0024873644934249118
15,40,1.3,0.075,0.3177209667594972,0.3264505714315484,0.01681460498119437
15,41,1.3,0.075,0.3105829070353984,0.3127120159344052,0.006718001980454701
15,42,1.7,0.175,0.2147498512194485,0.1286684552731734,0.018564715891811506
15,43,1.2,0.0499999999999999,0.1752223668375287,0.3313465167237346,0.01516703216165048
15,44,1.8,0.2,0.1843881009299511,0.1547890579097285,0.023466551333214795
15,45,1.2,0.0499999999999999,0.056768009671269,0.2176054833398882,0.0012941434033816547
15,46,1.2,0.0499999999999999,0.3467815292936115,0.4566632642066567,0.03674784767009534
15,47,1.1,0.025,0.3395687735761828,0.2783050452456806,0.00018125730348112447
15,48,1.0,0.0,0.4106535372816032,0.1850253203444126,0.0008096460260257664
15,49,1.7,0.175,0.1449829065492719,0.1490840712453567,0.0019401582026557383
15,50,1.3,0.075,0.2726155520006665,0.3260130327966474,0.009992578092083475
16,17,1.9,0.2249999999999999,0.4726049419682318,0.407304129990494,0.01463055818935402
16,18,1.5,0.125,0.5158358760643467,0.2794151265472994,0.01327223269912294
16,19,1.4,0.0999999999999999,0.3471261812305796,0.1718191507101735,0.00028278186781617354
16,20,1.9,0.2249999999999999,0.5327679943376311,0.3652306680817758,0.04440745339486326
16,21,3.7,0.675,0.6292505450760859,0.4824793727494915,0.05678977920670411
16,22,1.2,0.0499999999999999,0.4254815812808032,0.2239924328379413,0.010878319626299522
16,23,2.6,0.4,0.2579274731284999,0.2132214259659947,0.00836472287283941
16,24,3.1,0.525,0.348460542155509,0.4609974623352811,0.05467274262412527
16,25,1.4,0.0999999999999999,0.5018843057586989,0.4556392678769279,0.04103924239944995
16,26,1.7,0.175,0.2460930931893546,0.2746817604507711,0.012637261581372983
16,27,2.6666666666666665,0.4166666666666666,0.4433747759095703,0.4663382960726132,0.027981324038683007
16,28,2.9,0.475,0.5376622184166595,0.2866904739352343,0.00012464528790671683
16,29,1.8,0.2,0.4174614149629058,0.1244351227011019,0.013205155820412148
16,30,1.2,0.0499999999999999,0.3334406635839695,0.0475004083686718,0.0008299304552766886
16,31,1.3,0.075,0.3630976593828317,0.0614597949014441,0.0
16,32,1.4444444444444444,0.1111111111111111,0.5100309912803392,0.2081046653123128,0.027936277690258585
16,33,1.2,0.0499999999999999,0.4513781827450572,0.3624737331281539,0.022072325287267547
16,34,1.0,0.0,0.2828309360620364,0.1857247485507832,0.025563926564421306
16,35,1.3,0.075,0.1427002668997485,0.3623722300440823,0.016251330474139337
16,36,3.2,0.55,0.5294035663289872,0.3696061472147186,0.039621268308924124
16,37,1.9,0.2249999999999999,0.6863736757367744,0.6207691318778259,0.0649026726123849
16,38,2.0,0.25,0.5572566850794958,0.2740880056291426,0.0
16,39,1.3333333333333333,0.0833333333333333,0.3017176767150037,0.2211515951339076,0.00019674783914303082
16,40,1.3,0.075,0.5133684261226309,0.442892720837418,0.04383670701463564
16,41,1.0,0.0,0.3360344226150413,0.3288352062713275,0.006164584697341498
16,42,2.7,0.425,0.597829463000547,0.5377709765761092,0.039913091529952066
16,43,1.8,0.2,0.4129251963535197,0.2793701133832446,0.010612321821773194
16,44,1.4,0.0999999999999999,0.4895507206342322,0.2650103027987529,0.0015731319377836161
16,45,1.5555555555555556,0.1388888888888889,0.4340613801635419,0.2170323583779611,0.0014330083202199503
16,46,1.8,0.2,0.29155317275273,0.4550640489726126,0.027259307149845157
16,47,1.1,0.025,0.2002235893584125,0.1926919050698159,0.013259865548461189
16,48,2.7,0.425,0.4747493800389126,0.3312157958798425,0.007358616638809394
16,49,1.0,0.0,0.4562226797103581,0.2507926858900414,0.016711954562733077
16,50,1.4,0.0999999999999999,0.492213250522507,0.2753544859996512,0.013576659952202226
17,18,1.0,0.0,0.4412864229584803,0.1442600218662002,0.02225574935640266
17,19,1.2,0.0499999999999999,0.4205428202767259,0.1968945229043329,0.00010499268240843522
17,20,1.2,0.0499999999999999,0.5037465692108203,0.133701543535516,0.005193151148506498
17,21,1.3,0.075,0.4506731414363689,0.3584594730241564,0.005583284704275795
17,22,1.3,0.075,0.43674542179669,0.3353524716834045,0.0
17,23,1.3,0.075,0.4055304644535153,0.337952055917253,0.02819490871622459
17,24,3.6,0.65,0.4457538154476199,0.6025354290206651,0.09020325674239123
17,25,1.5,0.125,0.4655859025320303,0.4123749755884711,0.03258058039941874
17,26,1.2,0.0499999999999999,0.381893378097618,0.3402761768274551,7.54703793150782e-05
17,27,2.0,0.25,0.6513584364922917,0.5940379695209567,0.05696316660542551
17,28,1.5,0.125,0.3886732872051763,0.560690777531818,0.05714225130496628
17,29,1.5,0.125,0.4672528785316109,0.3457084606320601,0.009636398482250539
17,30,1.2,0.0499999999999999,0.5225397200386539,0.2503449932355764,0.0038490774868096536
17,31,1.1,0.025,0.5303310963636136,0.3616222382282552,0.010772356535101325
17,32,1.3,0.075,0.3620031995828829,0.216060473104501,5.020394352408884e-05
17,33,1.2,0.0499999999999999,0.4507557808266402,0.3076280891632171,0.01308950702910267
17,34,1.0,0.0,0.336995553076759,0.3113863066619102,6.277810579826318e-05
17,35,1.3,0.075,0.2981274838294823,0.3273841955003502,5.2537890821505715e-05
17,36,1.4,0.0999999999999999,0.5500020711200768,0.4370804024108431,0.015595234933424875
17,37,1.3,0.075,0.4650339374346408,0.2952271801489377,0.013583112957326275
17,38,1.3,0.075,0.3891488694328389,0.1925596217462708,0.0
17,39,1.5,0.125,0.1183544181301689,0.1834535446881618,0.008449857988227599
