Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf,Similarities_SBERT
7,9,1.0,0.0,0.3093364685339687,0.2131081595600479,0.010094888313307,-0.0293390154838562
7,10,2.7,0.425,0.5532478958195454,0.1911018543233289,0.0116424902821047,0.22125113010406494
7,11,3.4,0.6,0.598696028897543,0.3760698832300558,0.0786438099705674,0.354881227016449
7,12,3.1,0.525,0.5528715017529487,0.3391712893272272,0.0160095343012911,0.3065745234489441
7,13,1.5,0.125,0.1591438546994202,0.3951898105433565,0.010790806647391,0.23625794053077698
7,14,1.5,0.125,0.2549072640021064,0.3110912267774658,0.0166464202785281,-0.002903345972299576
7,15,1.1,0.025,0.3039365565005005,0.314954178681785,0.0257483045032448,0.01605759561061859
7,16,3.4,0.6,0.6229967718615516,0.4000480387077419,0.0201569428168733,0.1901198923587799
7,17,1.6,0.15,0.4079293027611214,0.4800984496008507,0.0247598151346374,-0.008445066399872303
7,18,1.1,0.025,0.4970544740190168,0.1338332387671,0.0238152542252642,0.11578814685344696
7,19,1.0,0.0,0.3271982097448288,0.2436892693343198,0.0343657385860117,0.0736161321401596
7,20,1.6,0.15,0.4961750412653905,0.374440172790814,0.0171437677133006,0.1458093822002411
7,21,3.1,0.525,0.5798202057746942,0.1810416936461674,0.0093712998413709,0.2966843545436859
7,22,1.1,0.025,0.3294260657678511,0.3488425532652373,0.0079182597455726,0.06901863217353821
7,23,2.9,0.475,0.2490160019042571,0.2174105944886386,0.015871098434693,0.20349881052970886
7,24,2.4444444444444446,0.3611111111111111,0.3362322798769996,0.2548882949380256,0.0033086753606129,0.04112875461578369
7,25,1.7,0.175,0.4143826558802989,0.3913373563781417,0.0267635260155328,0.18021276593208313
7,26,1.8,0.2,0.2614991158258903,0.3442349571797209,0.0064963713158741,0.1550597846508026
7,27,2.7,0.425,0.4469828978979839,0.3966010800938924,0.0290016118442311,0.27314257621765137
7,28,4.2,0.8,0.8017132579506726,0.7299957848984228,0.2391152358598343,0.5440531373023987
7,29,2.1,0.275,0.3701334138588708,0.3295333576134963,0.0065973744741042,0.09971214830875397
7,30,1.1,0.025,0.2932177976778763,0.2571174943284618,0.0350210824040589,0.0870470181107521
7,31,1.0,0.0,0.2200248399998391,0.2556284116704564,0.0155992027856155,0.016491862013936043
7,32,1.6,0.15,0.4611490182608361,0.2045502538439085,7.873870640634178e-05,0.1832289695739746
7,33,1.3,0.075,0.3660970707007159,0.3830787113509111,0.0275191455726643,-0.022338636219501495
7,34,1.2,0.0499999999999999,0.1994408770421745,0.3387592364716039,9.845973232807748e-05,0.010909102857112885
7,35,1.7,0.175,0.1044800548052716,0.2890505291794981,8.239921548429906e-05,0.1915385127067566
7,36,3.9,0.725,0.4030827856088677,0.5892718551262612,0.0788229587281248,0.4018484354019165
7,37,1.3636363636363635,0.0909090909090908,0.3271870766503312,0.5140889526453328,0.0190555551915305,0.24403052031993866
7,38,1.7,0.175,0.350397959373178,0.1591723366748046,0.0,0.0652756616473198
7,39,1.2,0.0499999999999999,0.3144088736340332,0.1365894697449019,0.0091546833185138,0.0724090188741684
7,40,1.4,0.0999999999999999,0.429765084345067,0.23811592846432,0.0245723139654732,0.09675858914852142
7,41,1.0,0.0,0.2557584305422909,0.1247949954370804,0.0026464206238602,0.014362655580043793
7,42,2.5,0.375,0.4958084979398239,0.2425037239408377,0.0011074029686693,0.17762979865074158
7,43,1.6,0.15,0.3015972870419671,0.3777449110094396,0.0001558822827894,0.1295146644115448
7,44,1.3,0.075,0.489571688342156,0.2201500287302387,0.0070777573785914,0.0656118094921112
7,45,1.9,0.2249999999999999,0.4064509806079649,0.2941074305556956,0.0010107899242548,0.29902440309524536
7,46,1.9,0.2249999999999999,0.3161591281140523,0.4367567318697734,0.0281809627108886,0.07508619129657745
7,47,1.0,0.0,0.2151371854311937,0.3128699806755867,0.0001004102165694,0.10246729105710983
7,48,2.0,0.25,0.3474971725405176,0.1107083262510684,0.0132874653474381,0.19184528291225433
7,49,1.1,0.025,0.6002913605343811,0.4642069795602569,0.092124851926898,0.08948400616645813
7,50,1.3,0.075,0.437955784158201,0.103103913358998,0.0100203620991139,0.08751228451728821
8,9,1.2,0.0499999999999999,0.2000695616757062,0.3330877990916885,0.0148796066488056,0.056022804230451584
8,10,2.9,0.475,0.8361704781050989,0.49806470068486,0.0635653246495209,0.4061580300331116
8,11,3.1,0.525,0.685264993947307,0.3121592647840772,0.0408649138326933,0.239066943526268
8,12,3.2,0.55,0.7326186873295201,0.5738451106818299,0.1094152229233677,0.34821414947509766
8,13,1.3,0.075,0.1598412788220853,0.2641287453485428,9.163964378016982e-05,0.21255195140838623
8,14,1.3,0.075,0.2599981184894064,0.411506162216737,0.026038285959731,0.12350834906101227
8,15,1.2,0.0499999999999999,0.2085040595364227,0.222809751059195,0.0174611856177343,0.09211702644824982
8,16,3.5,0.625,0.710892971494181,0.5441966123522102,0.0962280559888793,0.364376038312912
8,17,1.2,0.0499999999999999,0.326229366731526,0.3701805061057853,0.0189389834525649,0.043535877019166946
8,18,1.3,0.075,0.3380899262828669,0.212943681583682,0.0386874634255627,0.07684299349784851
8,19,1.0,0.0,0.2088959206500185,0.0611088600205494,0.011399908255286,0.062302980571985245
8,20,1.4,0.0999999999999999,0.2553399692964883,0.1601313236641436,0.0144104322732418,-0.04110313579440117
8,21,4.7,0.925,0.8664021366778588,0.73018006234201,0.2665041917588368,0.6569066047668457
8,22,1.3,0.075,0.2241786917324686,0.1678917294119025,0.0024107599760183,0.08405093848705292
8,23,2.5,0.375,0.134475729116437,0.0782997464513495,0.0066004707954664,0.18700659275054932
8,24,2.3,0.3249999999999999,0.2148172952615048,0.1542791750760858,0.0032540151642441,0.056374192237854004
8,25,1.6,0.15,0.4117845788922018,0.5946004257753372,0.0663190577179956,0.18176212906837463
8,26,2.2,0.3,0.1975187323198063,0.4192985625156514,0.0077624632977596,0.15031418204307556
8,27,2.5,0.375,0.2415295093585376,0.3797780502638527,0.0068672094455617,0.24952739477157593
8,28,3.8,0.7,0.6778656088690823,0.3883832465999652,0.014381426470413,0.32940351963043213
8,29,2.2,0.3,0.335219818767521,0.1454821518521118,0.0010095804422738,0.14243184030056
8,30,1.2,0.0499999999999999,0.2463380669395041,0.1393380664759503,0.0235189412880008,0.17370276153087616
8,31,1.9,0.2249999999999999,0.2805218696073657,0.3581353139295611,0.0291251901045261,0.2726414203643799
8,32,1.2,0.0499999999999999,0.420172084833053,0.2929432578721623,0.0137697119366896,-0.01648949645459652
8,33,1.0,0.0,0.3666959661193654,0.4308614279398868,0.0234695140929321,0.04920041561126709
8,34,1.0,0.0,0.180108597462289,0.2599743781557833,0.0091255871760053,0.04831419140100479
8,35,1.7,0.175,0.1339768363921919,0.3605151505898325,0.0369246043631002,0.04687363654375076
8,36,3.6,0.65,0.2651722388038395,0.262276018974483,0.0012842081965643,0.22922039031982422
8,37,1.3,0.075,0.3033048312575908,0.2696593707612272,0.014965204461042,0.11033019423484802
8,38,1.4,0.0999999999999999,0.2456940901325607,0.3845049734202379,0.024725752318875,0.013270851224660873
8,39,1.7,0.175,0.2793308900507969,0.2363036192126161,0.0029320125676247,0.13110779225826263
8,40,1.1,0.025,0.2645531808069539,0.1395202979435701,2.5648649257221715e-05,-0.039435990154743195
8,41,1.4,0.0999999999999999,0.2123243892822214,0.3753033930369222,0.0269262236453241,0.03286241739988327
8,42,3.0,0.5,0.4827437275286578,0.2070395633812017,0.0078634250324172,0.14608561992645264
8,43,1.3,0.075,0.2329880616061344,0.18922522854248,0.0019499329573255,0.04543840140104294
8,44,1.2727272727272727,0.0681818181818181,0.4094627975643278,0.1126772562156394,0.0011696645713064,0.043188583105802536
8,45,1.3,0.075,0.4364934484157949,0.2924491287782892,0.000116270683994,0.06545667350292206
8,46,2.2,0.3,0.1497485340878552,0.4682636496963284,0.0452811952864769,0.08274443447589874
8,47,1.1,0.025,0.1001706815969896,0.2551325589384118,9.039629959607036e-05,0.0820920467376709
8,48,2.8,0.4499999999999999,0.3296222154704907,0.4267366689815747,0.0303776072754372,0.3481328785419464
8,49,1.1,0.025,0.3773686643496296,0.4310615239337516,0.0608962571135518,0.019739117473363876
8,50,1.1,0.025,0.3608554551210485,0.2678809095171683,0.0118397060642903,0.20929867029190063
9,10,1.5,0.125,0.2358594615337975,0.2854924463076319,0.0182438392539299,0.10671719908714294
9,11,1.5,0.125,0.2593553369413346,0.2977241574170653,0.0065899413076058,0.036541588604450226
9,12,1.2,0.0499999999999999,0.2471783705816655,0.2357273868293519,0.0097543602579748,0.03224686160683632
9,13,1.0,0.0,0.3169536051097454,0.2881602468390533,0.0055285942145989,0.041809942573308945
9,14,1.0,0.0,0.4628015167209881,0.4860646171293786,0.0743212305984067,0.13227781653404236
9,15,1.0,0.0,0.3066824245230185,0.1935017211459118,0.0089841935868925,0.03229297697544098
9,16,1.2,0.0499999999999999,0.2942070780070191,0.2332306528653527,0.0002619751709631,0.14744436740875244
9,17,1.5,0.125,0.4508695603831244,0.1192115004212241,0.0121769150258611,0.1600140929222107
9,18,2.7,0.425,0.3925403042547855,0.4691293054951893,0.0279253572837772,0.1257002204656601
9,19,2.5,0.375,0.3890721436234097,0.3365404869125998,0.0246888567605418,0.1900693029165268
9,20,2.7,0.425,0.4685450833631239,0.2645778060033452,0.0162814114093497,0.10419127345085144
9,21,1.2,0.0499999999999999,0.1433268651467893,0.3685673462434357,0.0035722468594246,0.050780605524778366
9,22,1.0,0.0,0.3125710856334749,0.1558942194909432,0.0,0.06034310907125473
9,23,1.1,0.025,0.4179014447584688,0.2329654942269451,0.0001616827196486,0.02121180109679699
9,24,1.5,0.125,0.3415823799977371,0.1307655467264489,0.0001760315605938,0.14023305475711823
9,25,1.7,0.175,0.4933554322670078,0.4158354607388974,0.0174935022706035,0.11313661932945251
9,26,1.0,0.0,0.5438121282719712,0.4015578031450759,0.0312574226910081,0.041315432637929916
9,27,1.1,0.025,0.5372313078866089,0.1374323518940515,0.0062676580184331,0.17256468534469604
9,28,1.1,0.025,0.2300784546018456,0.178890294219514,0.0001004853357689,0.004252500832080841
9,29,1.2,0.0499999999999999,0.4180067863609159,0.2290090049803029,0.0057320731644272,0.15153345465660095
9,30,1.0,0.0,0.4126385642755553,0.1370746613625988,0.000210103493513,0.04059571772813797
9,31,1.2,0.0499999999999999,0.3909334590932223,0.3325263731569985,0.02502204608985,0.08726976811885834
9,32,1.3,0.075,0.4837456723386653,0.400460864013241,0.0158122581030242,0.12159091234207153
9,33,1.3,0.075,0.4002871137982234,0.439849648092332,0.0199298571163063,0.032143883407115936
9,34,2.3,0.3249999999999999,0.482063696762093,0.5098834376258558,0.0371038000270888,0.03399408236145973
9,35,1.0,0.0,0.2166563454526313,0.3444855567851775,0.0001140753957033,0.015446605160832405
9,36,1.1,0.025,0.4151398172364443,0.1151611232518876,0.0099025121113485,0.0962255448102951
9,37,2.2,0.3,0.1906324671728318,0.188408932023895,0.0073760876894914,0.17783814668655396
9,38,1.4,0.0999999999999999,0.326918866358456,0.3841931926255155,0.0092688290291186,0.11557058244943619
9,39,1.0,0.0,0.1109456715842871,0.3707596899837189,0.0001586122749614,-0.0003633052110671997
9,40,2.6,0.4,0.3239154856209684,0.274888191424964,0.0414928428105082,0.24397292733192444
9,41,1.7,0.175,0.6454724158641191,0.4507240139532567,0.0188768004371052,0.15955188870429993
9,42,1.0,0.0,0.2666308671710151,0.2920514861353359,0.0062689169206189,0.036883383989334106
9,43,2.0,0.25,0.2532108717016968,0.1934725769426648,0.0002158070679172,0.13071224093437195
9,44,1.6,0.15,0.38375782798569,0.2902445726503714,0.0186299087221663,0.22990824282169342
9,45,1.1,0.025,0.1645877355643449,0.4565045947140148,0.0058600767234608,0.024057084694504738
9,46,1.3,0.075,0.3531062014454014,0.1757493983550031,0.0002211009479353,0.07831774652004242
9,47,4.6,0.8999999999999999,0.6583183290808347,0.5869526135840164,0.071859668398284,0.4012604355812073
9,48,1.2,0.0499999999999999,0.3530653518478525,0.4561305934813539,0.0206347672898848,0.0703267753124237
9,49,1.0,0.0,0.3723684421949363,0.3814003836947559,0.0372028186655835,0.023826738819479942
9,50,1.2727272727272727,0.0681818181818181,0.4487742064360263,0.3718525505976972,0.0061515757467135,0.05051153153181076
10,11,3.4,0.6,0.7386129576103886,0.435576169676959,0.0790655229528887,0.287166565656662
10,12,3.3,0.575,0.7612962681389057,0.6211996679517467,0.1144985987790042,0.3234267830848694
10,13,1.2,0.0499999999999999,0.2200900614158791,0.181230139407798,5.5317301541594814e-05,0.13205988705158234
10,14,1.1,0.025,0.3180931648011013,0.2655347515764019,0.0055713873365697,0.01669989712536335
10,15,1.0,0.0,0.2595735253452039,0.2736976841404716,0.0108611579918872,-0.12748144567012787
10,16,4.2,0.8,0.677584258616619,0.3029230500055842,0.0359961645055896,0.3455721139907837
10,17,1.6,0.15,0.489350739465208,0.3460420881241609,0.0561995295511006,0.12701645493507385
10,18,1.818181818181818,0.2045454545454545,0.3288405263956589,0.2479778359637392,0.0439232953299402,0.1176566481590271
10,19,1.4,0.0999999999999999,0.254678359943702,0.2386867424105638,0.0102774075470188,0.030666939914226532
10,20,1.7,0.175,0.2687673931038556,0.2326132242223321,0.0112462269336122,0.07040724903345108
10,21,3.1,0.525,0.620865672614153,0.3553172626232432,0.0249693950815834,0.3933961093425751
10,22,1.0,0.0,0.3323151402274261,0.2320152394065507,0.002182844635304,0.02410896122455597
10,23,2.1818181818181817,0.2954545454545454,0.2051926988448202,0.2588178616091333,0.015106786745738,0.1872524470090866
10,24,3.0,0.5,0.2453568766864292,0.405798058393444,0.0345015310756059,0.08022700250148773
10,25,1.2,0.0499999999999999,0.395829828127454,0.2910432234627439,0.0150862041148645,0.05972723662853241
10,26,1.6,0.15,0.1868607839859669,0.3077859127608371,0.0160412781954755,0.01593688316643238
10,27,2.6,0.4,0.3242523650406736,0.300492521965478,0.026917299674696,0.24230806529521942
10,28,2.8181818181818183,0.4545454545454546,0.5749017648425938,0.4398227544235755,0.0435010215448618,0.20501288771629333
10,29,2.3,0.3249999999999999,0.4461978881654399,0.2578820392477668,0.010836035842701,0.07308237999677658
10,30,1.0,0.0,0.3609324202030453,0.2571771138593353,0.0056734487623168,0.011862657964229584
10,31,1.5,0.125,0.3256168230897717,0.2282002045319054,0.0137721823488254,0.1399749368429184
10,32,1.6,0.15,0.4608721393478123,0.2418710272299648,0.0021118930921662,0.012863025069236755
10,33,1.1,0.025,0.4289462179806012,0.2906895789166341,0.0263856286339208,-0.01627250388264656
10,34,1.1,0.025,0.2187527379951206,0.2179545814944917,5.350680189305527e-05,0.02990100346505642
10,35,1.3,0.075,0.2480152512471289,0.3014746873599231,0.0085817588993467,0.022721681743860245
10,36,3.2,0.55,0.2848163455226359,0.226094718738455,0.0234766495789094,0.21001890301704407
10,37,1.4,0.0999999999999999,0.2947149796277329,0.3044613900068299,0.0220414509921335,0.09271514415740967
10,38,1.6,0.15,0.2962466125715672,0.2058039145162689,0.0,-0.060961123555898666
10,39,1.2,0.0499999999999999,0.2762394010856245,0.4142280340889834,0.0406923060295528,0.17049956321716309
10,40,1.2,0.0499999999999999,0.2612181125405761,0.251971108234223,0.0037548499043112,-0.010361254215240479
10,41,1.0,0.0,0.200392394731197,0.4523132302400101,0.0465722137983088,0.12161734700202942
10,42,3.1,0.525,0.5218355523866711,0.4166936030320278,0.0497011106825681,0.18849384784698486
10,43,1.3,0.075,0.2616395631705531,0.3685873270567386,0.0160660254584694,0.003568589687347412
10,44,1.6,0.15,0.4662191826967776,0.2240195988299788,0.0124351446949033,0.06564033776521683
10,45,1.6,0.15,0.3861512389944729,0.2770092677787799,7.0185568402876e-05,0.1430855095386505
10,46,2.0,0.25,0.1989454553182795,0.1169964926267859,8.679047007908827e-05,-0.01665339805185795
10,47,1.5,0.125,0.1588431660104418,0.2741959804986232,0.0136078620665624,0.1621779054403305
10,48,2.3,0.3249999999999999,0.5599279366035272,0.3920491211816422,0.0268413262506442,0.1394781917333603
10,49,1.0,0.0,0.3653771807002463,0.2833526422536184,0.0015873067380508,-0.036743588745594025
10,50,1.0,0.0,0.4273500169143196,0.2070119082511443,0.0138972545333385,0.05945964902639389
11,12,3.2,0.55,0.7376223279334183,0.5317447138660334,0.070837833572173,0.3576503396034241
11,13,1.6,0.15,0.1463193047382317,0.1334384242716808,0.0096406415250352,0.07097140699625015
11,14,1.5,0.125,0.319740301187641,0.1752841861788879,0.0148849067666792,0.12935104966163635
11,15,1.0,0.0,0.197752318410445,0.1129479954655519,0.0030691295394057,-0.018915530294179916
11,16,3.6,0.65,0.7672811009612301,0.4989501159541123,0.0815942809609364,0.34527674317359924
11,17,1.3,0.075,0.3579892606899743,0.3079641706548615,0.0185595519091355,0.1939014494419098
11,18,1.4,0.0999999999999999,0.4917187302774481,0.253239865141127,0.0231960734400636,0.13035370409488678
11,19,1.3,0.075,0.3206063428709466,0.2130530299937554,0.02087423075916,0.0633026510477066
11,20,2.1,0.275,0.4177547787839828,0.1755204572250097,0.0179091844645385,0.14540888369083405
11,21,3.5,0.625,0.5396014877044901,0.23232529811877,0.0138330922831408,0.3394140601158142
11,22,1.3,0.075,0.2785648204905339,0.1626570942312514,0.001313526694079,0.05628609284758568
11,23,2.333333333333333,0.3333333333333333,0.1286055974555109,0.0976695716044374,0.0224401139432166,0.14404256641864777
11,24,3.1,0.525,0.3393111819708783,0.4654595359168328,0.0294764579035606,0.22403265535831451
11,25,1.5454545454545454,0.1363636363636363,0.3834950591945257,0.2873017276018971,0.0376554113579501,0.11727714538574219
11,26,1.1,0.025,0.1154524947862987,0.1141147122330098,0.0001935367308355,-0.0017438717186450958
11,27,2.1,0.275,0.3116980375212937,0.3125526530484051,0.0369822099274535,0.23742637038230896
11,28,2.4,0.35,0.516671279265398,0.410466001768235,0.0197474220882741,0.21559515595436096
11,29,1.6,0.15,0.4055833542870365,0.2497239599618979,0.0131999437585897,0.04896833002567291
11,30,1.5,0.125,0.2437112521271882,0.1059802931150002,0.0060790587785524,0.02552788332104683
11,31,1.2,0.0499999999999999,0.218548067953768,0.1160147532953348,0.0055249402112964,-0.049584515392780304
11,32,1.6,0.15,0.496007500849228,0.2879392431516852,0.0160310066591094,0.08092772960662842
11,33,1.1,0.025,0.4620210641576003,0.198555029682392,0.0389128820903861,0.05115744471549988
11,34,1.0,0.0,0.1842491872722233,0.3275206403708743,0.0365589023779576,-0.02250131405889988
11,35,1.2,0.0499999999999999,0.0446404254417762,0.2012112174218789,0.0001347285084143,0.036491427570581436
11,36,3.0,0.5,0.4387001915922655,0.3615091230873464,0.039349250419651,0.26703745126724243
11,37,1.9,0.2249999999999999,0.4222537673645263,0.3168079294232806,0.0311466354797288,0.24161309003829956
11,38,1.9,0.2249999999999999,0.4081782654733893,0.1995424771965308,0.0,0.015354081057012081
11,39,1.4,0.0999999999999999,0.4408387706768691,0.2788635070515941,0.0075089349499134,0.11337399482727051
11,40,1.2,0.0499999999999999,0.415532773487411,0.2583171535643074,0.0084362394754116,0.12932558357715607
11,41,1.0,0.0,0.1416858887645686,0.2139263828571258,0.0021214980433412,0.021234383806586266
11,42,4.1,0.7749999999999999,0.8688525377244133,0.8229790866705378,0.1961264794385854,0.5822327136993408
11,43,1.5,0.125,0.2216734624407237,0.253931781907023,0.0243414074584321,0.14999008178710938
11,44,3.2,0.55,0.6598478439325139,0.4419992771954392,0.0514343987173275,0.3351922035217285
11,45,1.4,0.0999999999999999,0.5695260103691984,0.4318327986088865,0.0643051381816176,0.228579580783844
11,46,1.4,0.0999999999999999,0.2287549037154198,0.1089192639376188,0.0064963872027675,-0.050075553357601166
11,47,1.1,0.025,0.1517307524854564,0.2611970598588003,0.0001641777610194,-0.05809283256530762
11,48,1.6,0.15,0.4392515170604057,0.2813847458409255,0.025958691911253,0.2874438166618347
11,49,1.5,0.125,0.5570357887270885,0.4295738232855278,0.0676541478433043,0.12096990644931793
11,50,1.4,0.0999999999999999,0.4668934365401459,0.1512230494366114,0.0137057271512157,0.132904514670372
12,13,1.3,0.075,0.2903712752620145,0.2652378421859301,6.788803454365555e-05,0.2574288845062256
12,14,1.6,0.15,0.3781183647664128,0.2375980706577578,0.0015068705031146,-0.03235046565532684
12,15,1.0,0.0,0.2165435384625342,0.385668555376136,0.034873946123792,0.02770717814564705
12,16,4.25,0.8125,0.8282159503745419,0.6897741424578675,0.1532714573059724,0.5320718288421631
12,17,1.4,0.0999999999999999,0.5491034176454161,0.3786275925482906,0.0159066353055037,0.17557772994041443
12,18,1.6,0.15,0.3758790252725403,0.2419619315667374,0.0002049317019954,0.18282648921012878
12,19,1.0,0.0,0.2742662050484792,0.2311931749900619,0.0001098226873719,0.17908185720443726
12,20,1.5,0.125,0.3143900738489257,0.305405826617617,0.0010892352153356,0.10920046269893646
12,21,3.9,0.725,0.5598079727986633,0.3749099916661877,0.010842238256736,0.320279061794281
12,22,1.3,0.075,0.3249796055290562,0.2429960321007872,0.0013394455972651,0.02368265762925148
12,23,2.2222222222222223,0.3055555555555556,0.1281344302747871,0.1995489884412762,0.0227660751976136,0.2183094471693039
12,24,3.5,0.625,0.2435927769322288,0.3786288234662403,0.0223245150415109,0.13376888632774353
12,25,1.4,0.0999999999999999,0.4458938947790763,0.3489878199612475,0.0099052818251819,0.2321910411119461
12,26,1.9,0.2249999999999999,0.2165034872571705,0.2432053620794304,0.0121512738270203,0.00666520930826664
12,27,3.5,0.625,0.4163965043428367,0.4496065919325983,0.0473414966658523,0.2624419629573822
12,28,3.1,0.525,0.5559713811910713,0.4166881921797443,0.0424874933615322,0.2915506362915039
12,29,1.9,0.2249999999999999,0.4818428790117635,0.1387645594266358,0.0052717974759024,0.07505369931459427
12,30,1.1,0.025,0.3611024978763236,0.2498368333409097,0.0060471893650405,0.20040342211723328
12,31,1.5,0.125,0.3678815305230506,0.2229175132593175,0.0,0.08653517067432404
12,32,1.5,0.125,0.517809738234122,0.2011673932776256,0.0013221647801121,-0.021700074896216393
12,33,1.6,0.15,0.4587748758170967,0.2279592311311529,0.0184680660059883,-0.022310122847557068
12,34,1.0,0.0,0.2091486978186577,0.2739040507895544,0.0125255996257815,0.014903135597705841
12,35,1.4,0.0999999999999999,0.1651532818155405,0.3408260904183093,5.4954804720823394e-05,0.16090795397758484
12,36,3.6,0.65,0.3197015027912627,0.2772381921888765,0.0108203765186567,0.3219330906867981
12,37,1.8,0.2,0.5036787600338264,0.582501036006534,0.0316383220606295,0.2917994558811188
12,38,1.2,0.0499999999999999,0.3963972839953756,0.3569057174328192,0.0,0.09001163393259048
12,39,1.1,0.025,0.2672615075434461,0.3163824652318024,0.0056305934855765,0.08909493684768677
12,40,1.3,0.075,0.3065692203219927,0.3689457799675312,0.0169610409305845,0.21002289652824402
12,41,1.0,0.0,0.2129288063697539,0.2665834144903465,0.0006084157589749,0.03959567844867706
12,42,3.6,0.65,0.5297117549057275,0.4964519884812582,0.0481247815178216,0.33819907903671265
12,43,1.7,0.175,0.1917028028754636,0.4160774766035953,0.0246657747241755,0.1681593954563141
12,44,1.7,0.175,0.4640390304014617,0.2454290723107439,0.0020112653161666,0.03752828389406204
12,45,2.2,0.3,0.3554165777548004,0.2238020584811749,0.0012621244271162,0.10405969619750977
12,46,1.5,0.125,0.2166667222828395,0.3078594038136813,0.0008336192128139,0.03546961396932602
12,47,1.0,0.0,0.1802148244421742,0.2455246821814239,6.696694636131514e-05,0.044323042035102844
12,48,2.2,0.3,0.4952323414465854,0.3733465967270328,0.0065794950708721,0.1918380856513977
12,49,1.3,0.075,0.398807617038545,0.2208630361472431,0.0020714817751892,-0.03289332613348961
12,50,1.7,0.175,0.5367881051528256,0.1750027453862655,0.0056066782765934,0.09686365723609924
13,14,1.6,0.15,0.3482906301088591,0.4350994290360344,0.0120825932279018,0.11039334535598755
13,15,1.6,0.15,0.2790536452490782,0.2861432083438451,0.0001837503835642,0.14649634063243866
13,16,1.5,0.125,0.2801384178313237,0.3085100293250598,0.0001748045478582,0.1738411784172058
13,17,1.5,0.125,0.4945448319769352,0.4034188005814104,6.490231682307656e-05,0.25001633167266846
13,18,1.1,0.025,0.3240864531112285,0.3306844045820643,0.0084228469607218,0.05537049472332001
13,19,1.2,0.0499999999999999,0.3426819819687793,0.4144276117546954,0.0033689333832226,0.10209044069051743
13,20,1.2,0.0499999999999999,0.2863785323687553,0.2527899668312284,0.0001714105499332,0.06288951635360718
13,21,1.8,0.2,0.1859578059824628,0.3249515704185099,0.0066847490964944,0.14407514035701752
13,22,1.6,0.15,0.2865666248888447,0.2991245250213323,0.0,0.23536896705627441
13,23,1.4,0.0999999999999999,0.2696651452968174,0.3990260251375087,0.0135059728078258,0.345502108335495
13,24,1.7,0.175,0.3333616433459327,0.2361279873584769,0.0001174581440113,0.019740942865610123
13,25,1.4,0.0999999999999999,0.4036288153518409,0.181332008281932,8.277758603806708e-05,0.13957560062408447
13,26,1.1,0.025,0.3649305582520709,0.2221992164635749,0.0001093423687321,0.06954466551542282
13,27,1.5,0.125,0.4869067069644232,0.2365796148044219,0.0001582963181439,0.17162534594535828
13,28,1.4,0.0999999999999999,0.1600973755435661,0.2834110430633716,6.70494597671197e-05,0.30885615944862366
13,29,1.3,0.075,0.4283943105889508,0.3168767748515287,0.0099405672240549,0.09481341391801834
13,30,1.8,0.2,0.4998827196404382,0.4579113034148397,0.0274645979980395,0.21766072511672974
13,31,2.5,0.375,0.7034600556447494,0.390064630720186,0.0294247941535979,0.2660815119743347
13,32,1.5,0.125,0.3180631679618017,0.1934239322763549,0.0039181704155279,0.22285138070583344
13,33,1.3,0.075,0.2547890129475192,0.4276606449017061,0.0119644026081823,0.13174065947532654
13,34,1.2,0.0499999999999999,0.20897109209601,0.2552917531706652,9.09536543316174e-05,0.05399707332253456
13,35,2.4,0.35,0.4859100760191771,0.6008434735659354,0.0782296773721218,0.22081029415130615
13,36,1.3,0.075,0.3626471021908559,0.3866182854183909,0.0127474168835804,0.20179027318954468
13,37,1.3,0.075,0.2279596040769624,0.358723688914772,0.0108809447034256,0.12164375185966492
13,38,1.2,0.0499999999999999,0.2368941099623311,0.2751078415994424,0.0,0.18736469745635986
13,39,1.5,0.125,0.1992330991816324,0.4159204838915344,0.0068315580423699,0.1640329360961914
13,40,1.1,0.025,0.3741140105455095,0.4125180081124722,0.025156655994784,-0.013393990695476532
13,41,1.5,0.125,0.3586656163653085,0.188021373948984,0.0195678254399852,0.10544822365045547
13,42,1.8,0.2,0.155019910741184,0.2988807372879244,0.0181836807033779,0.0946771427989006
13,43,1.4,0.0999999999999999,0.2036245358667181,0.3495102551087148,0.0108739107822913,0.007926546037197113
13,44,1.1,0.025,0.2405399006415491,0.1800717316621371,0.0001021820268694,0.06850939989089966
13,45,1.6,0.15,-0.0400134933862735,0.288350145900179,0.0001193050920954,0.1887279450893402
13,46,1.1,0.025,0.2866736762641906,0.3885726525201822,0.0001475309705601,0.09685442596673965
13,47,1.1,0.025,0.2091746976586553,0.3907391802629175,0.0088927801715524,0.1057828813791275
13,48,1.5,0.125,0.3699519933964771,0.3056890645846803,4.101436731256933e-05,0.0944213718175888
13,49,1.5,0.125,0.2194448731446202,0.3185964142370034,0.0193955478637564,0.15811753273010254
13,50,1.4,0.0999999999999999,0.3252462692737476,0.2557342390136963,6.358996670615168e-05,0.22544538974761963
14,15,2.2,0.3,0.2766861817728245,0.4349719565322024,0.0250610159218619,0.24180033802986145
14,16,1.7,0.175,0.4121757440796539,0.2801663804766596,0.0098117801909072,0.15011689066886902
14,17,1.2,0.0499999999999999,0.461441248666143,0.2368498720481626,0.0049070533761504,0.06821240484714508
14,18,1.4,0.0999999999999999,0.3083333288062166,0.2107938574638993,0.0003044093525653,-0.031027760356664658
