Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf,Similarities_SBERT
7,23,2.9,0.475,0.5768962,0.37534499168395996,0.015871098434693,0.2034988105297088
7,24,2.4444444444444446,0.3611111111111111,0.67412436,0.36392876505851746,0.0033086753606129,0.0411287546157836
7,25,1.7,0.175,0.62636596,0.3299487233161926,0.0267635260155328,0.1802127659320831
7,26,1.8,0.2,0.5570352,0.3359162211418152,0.0064963713158741,0.1550597846508026
7,27,2.7,0.425,0.7534565,0.4006596505641937,0.0290016118442311,0.2731425762176513
7,28,4.2,0.8,0.79498386,0.5246593356132507,0.2391152358598343,0.5440531373023987
7,29,2.1,0.275,0.6566215999999999,0.3385377824306488,0.0065973744741042,0.0997121483087539
7,30,1.1,0.025,0.5946519,0.29206863045692444,0.0350210824040589,0.0870470181107521
7,31,1.0,0.0,0.50667435,0.2735612690448761,0.0155992027856155,0.016491862013936
7,32,1.6,0.15,0.6773034000000001,0.3454899489879608,7.873870640634178e-05,0.1832289695739746
7,33,1.3,0.075,0.6339148,0.23190636932849884,0.0275191455726643,-0.0223386362195014
7,34,1.2,0.0499999999999999,0.42098188,0.19350174069404602,9.845973232807748e-05,0.0109091028571128
7,35,1.7,0.175,0.57405436,0.30427026748657227,8.239921548429906e-05,0.1915385127067566
7,36,3.9,0.725,0.77424324,0.44618651270866394,0.0788229587281248,0.4018484354019165
7,37,1.3636363636363635,0.0909090909090908,0.64925575,0.2821045219898224,0.0190555551915305,0.2440305203199386
7,38,1.7,0.175,0.64631397,0.2704460024833679,0.0,0.0652756616473198
7,39,1.2,0.0499999999999999,0.5731689999999999,0.2729349136352539,0.0091546833185138,0.0724090188741684
7,40,1.4,0.0999999999999999,0.6062706,0.3283582329750061,0.0245723139654732,0.0967585891485214
7,41,1.0,0.0,0.5752505,0.22768644988536835,0.0026464206238602,0.0143626555800437
7,42,2.5,0.375,0.694813,0.2928989827632904,0.0011074029686693,0.1776297986507415
7,43,1.6,0.15,0.68443143,0.2425226867198944,0.0001558822827894,0.1295146644115448
7,44,1.3,0.075,0.65645766,0.3051856756210327,0.0070777573785914,0.0656118094921112
7,45,1.9,0.2249999999999999,0.6906168,0.3279195725917816,0.0010107899242548,0.2990244030952453
7,46,1.9,0.2249999999999999,0.6188054000000001,0.28655722737312317,0.0281809627108886,0.0750861912965774
7,47,1.0,0.0,0.53710645,0.2781747877597809,0.0001004102165694,0.1024672910571098
7,48,2.0,0.25,0.7262239,0.34116384387016296,0.0132874653474381,0.1918452829122543
7,49,1.1,0.025,0.65019864,0.361281156539917,0.09212485192689801,0.0894840061664581
7,50,1.3,0.075,0.6690866999999999,0.27347272634506226,0.0100203620991139,0.0875122845172882
8,9,1.2,0.0499999999999999,0.48240453,0.2844533622264862,0.0148796066488056,0.0560228042304515
8,10,2.9,0.475,0.79616386,0.531459391117096,0.0635653246495209,0.4061580300331116
8,11,3.1,0.525,0.7577719,0.46560999751091003,0.0408649138326933,0.239066943526268
8,12,3.2,0.55,0.82957554,0.5589532852172852,0.1094152229233677,0.3482141494750976
8,13,1.3,0.075,0.5668116999999999,0.37572988867759705,9.163964378016982e-05,0.2125519514083862
8,14,1.3,0.075,0.60090935,0.3285074830055237,0.026038285959731004,0.1235083490610122
8,15,1.2,0.0499999999999999,0.5508048000000001,0.34772080183029175,0.0174611856177343,0.0921170264482498
8,16,3.5,0.625,0.77590036,0.47612112760543823,0.0962280559888793,0.36437603831291204
8,17,1.2,0.0499999999999999,0.6989105999999999,0.3706414997577667,0.0189389834525649,0.0435358770191669
8,18,1.3,0.075,0.6147882,0.2687957286834717,0.0386874634255627,0.0768429934978485
8,19,1.0,0.0,0.53191185,0.251982182264328,0.011399908255286001,0.0623029805719852
8,20,1.4,0.0999999999999999,0.5528264,0.2715282440185547,0.0144104322732418,-0.0411031357944011
8,21,4.7,0.925,0.840274,0.5514363050460815,0.2665041917588368,0.6569066047668457
8,22,1.3,0.075,0.5296333000000001,0.21432381868362427,0.0024107599760183,0.0840509384870529
8,23,2.5,0.375,0.66279465,0.5092852115631104,0.0066004707954664,0.1870065927505493
8,24,2.3,0.3249999999999999,0.6261663000000001,0.35907620191574097,0.0032540151642441,0.056374192237854004
8,25,1.6,0.15,0.69404596,0.44804802536964417,0.0663190577179956,0.1817621290683746
8,26,2.2,0.3,0.59278303,0.3546837568283081,0.0077624632977596,0.1503141820430755
8,27,2.5,0.375,0.75332314,0.48427557945251465,0.0068672094455617,0.2495273947715759
8,28,3.8,0.7,0.79098207,0.5901156067848206,0.014381426470413001,0.3294035196304321
8,29,2.2,0.3,0.67436534,0.38926926255226135,0.0010095804422738,0.14243184030056
8,30,1.2,0.0499999999999999,0.6605236999999999,0.41025614738464355,0.0235189412880008,0.1737027615308761
8,31,1.9,0.2249999999999999,0.60936034,0.4435051679611206,0.0291251901045261,0.2726414203643799
8,32,1.2,0.0499999999999999,0.6932520000000001,0.4217817485332489,0.0137697119366896,-0.0164894964545965
8,33,1.0,0.0,0.60783434,0.32939788699150085,0.0234695140929321,0.049200415611267
8,34,1.0,0.0,0.41993442,0.23990978300571442,0.0091255871760053,0.0483141914010047
8,35,1.7,0.175,0.6261336999999999,0.3635561168193817,0.0369246043631002,0.0468736365437507
8,36,3.6,0.65,0.7406974000000001,0.46595126390457153,0.0012842081965643,0.2292203903198242
8,37,1.3,0.075,0.59222275,0.28723233938217163,0.014965204461042,0.11033019423484801
8,38,1.4,0.0999999999999999,0.63226837,0.320850133895874,0.024725752318875,0.0132708512246608
8,39,1.7,0.175,0.5554906,0.30702900886535645,0.0029320125676247,0.1311077922582626
8,40,1.1,0.025,0.5352553000000001,0.27476072311401367,2.5648649257221715e-05,-0.0394359901547431
8,41,1.4,0.0999999999999999,0.607855,0.22390231490135193,0.0269262236453241,0.0328624173998832
8,42,3.0,0.5,0.7122183000000001,0.3471720814704895,0.0078634250324172,0.1460856199264526
8,43,1.3,0.075,0.65037876,0.29807421565055847,0.0019499329573255,0.0454384014010429
8,44,1.2727272727272727,0.0681818181818181,0.6598076999999999,0.30732855200767517,0.0011696645713064,0.0431885831058025
8,45,1.3,0.075,0.6703395000000001,0.3799947500228882,0.00011627068399400001,0.065456673502922
8,46,2.2,0.3,0.6331919,0.42198511958122253,0.0452811952864769,0.0827444344758987
8,47,1.1,0.025,0.5232060000000001,0.2583865523338318,9.039629959607036e-05,0.0820920467376709
8,48,2.8,0.4499999999999999,0.73186994,0.40010586380958557,0.0303776072754372,0.3481328785419464
8,49,1.1,0.025,0.54294944,0.39404699206352234,0.0608962571135518,0.0197391174733638
8,50,1.1,0.025,0.67978156,0.33538469672203064,0.0118397060642903,0.2092986702919006
9,10,1.5,0.125,0.61814654,0.40607455372810364,0.0182438392539299,0.1067171990871429
9,11,1.5,0.125,0.52150613,0.31419554352760315,0.0065899413076058,0.0365415886044502
9,12,1.2,0.0499999999999999,0.48189843,0.3139249384403229,0.0097543602579748,0.0322468616068363
9,13,1.0,0.0,0.47690004,0.19909609854221344,0.0055285942145989,0.0418099425733089
9,14,1.0,0.0,0.52937037,0.22927488386631012,0.0743212305984067,0.1322778165340423
9,15,1.0,0.0,0.5404204,0.2660040557384491,0.0089841935868925,0.0322929769754409
9,16,1.2,0.0499999999999999,0.53815526,0.29490962624549866,0.0002619751709631,0.1474443674087524
9,17,1.5,0.125,0.49378642,0.24110180139541626,0.0121769150258611,0.1600140929222107
9,18,2.7,0.425,0.6600224,0.35751479864120483,0.0279253572837772,0.1257002204656601
9,19,2.5,0.375,0.65379435,0.363064706325531,0.0246888567605418,0.1900693029165268
9,20,2.7,0.425,0.6377170999999999,0.3417341113090515,0.0162814114093497,0.1041912734508514
9,21,1.2,0.0499999999999999,0.5700908,0.3179070055484772,0.0035722468594246,0.0507806055247783
9,22,1.0,0.0,0.51033074,0.18704386055469513,0.0,0.0603431090712547
9,23,1.1,0.025,0.48750913,0.27738291025161743,0.0001616827196486,0.0212118010967969
9,24,1.5,0.125,0.5667656999999999,0.36264553666114807,0.0001760315605938,0.1402330547571182
9,25,1.7,0.175,0.46993676,0.27654367685317993,0.0174935022706035,0.1131366193294525
9,26,1.0,0.0,0.46590159999999997,0.2211301028728485,0.0312574226910081,0.0413154326379299
9,27,1.1,0.025,0.5988522,0.2587932348251343,0.0062676580184331,0.17256468534469596
9,28,1.1,0.025,0.41002238,0.16757118701934814,0.0001004853357689,0.0042525008320808
9,29,1.2,0.0499999999999999,0.53956634,0.3709389567375183,0.0057320731644272,0.1515334546566009
9,30,1.0,0.0,0.5221305,0.22927741706371307,0.000210103493513,0.0405957177281379
9,31,1.2,0.0499999999999999,0.6076503000000001,0.29670804738998413,0.025022046089849998,0.0872697681188583
9,32,1.3,0.075,0.58919376,0.2767923176288605,0.0158122581030242,0.1215909123420715
9,33,1.3,0.075,0.5328991,0.30171331763267517,0.0199298571163063,0.0321438834071159
9,34,2.3,0.3249999999999999,0.63244516,0.4160012900829315,0.0371038000270888,0.0339940823614597
9,35,1.0,0.0,0.38845116,0.21738079190254211,0.0001140753957033,0.0154466051608324
9,36,1.1,0.025,0.54605865,0.30308976769447327,0.0099025121113485,0.0962255448102951
9,37,2.2,0.3,0.5624819999999999,0.2860909700393677,0.0073760876894914,0.1778381466865539
9,38,1.4,0.0999999999999999,0.5305892,0.3463960587978363,0.0092688290291186,0.1155705824494361
9,39,1.0,0.0,0.4701181,0.1503901183605194,0.0001586122749614,-0.0003633052110671
9,40,2.6,0.4,0.68152905,0.45226532220840454,0.0414928428105082,0.2439729273319244
9,41,1.7,0.175,0.59203756,0.21319906413555145,0.0188768004371052,0.1595518887042999
9,42,1.0,0.0,0.509638,0.2529528737068176,0.0062689169206189,0.0368833839893341
9,43,2.0,0.25,0.55332565,0.3099023699760437,0.0002158070679172,0.1307122409343719
9,44,1.6,0.15,0.60582834,0.40465816855430603,0.0186299087221663,0.2299082428216934
9,45,1.1,0.025,0.4696717000000001,0.208411306142807,0.0058600767234608,0.0240570846945047
9,46,1.3,0.075,0.5106265,0.27894410490989685,0.0002211009479353,0.0783177465200424
9,47,4.6,0.8999999999999999,0.8543264000000002,0.5135494470596313,0.071859668398284,0.4012604355812073
9,48,1.2,0.0499999999999999,0.50930274,0.23875001072883606,0.0206347672898848,0.0703267753124237
9,49,1.0,0.0,0.5766641,0.36518633365631104,0.0372028186655835,0.0238267388194799
9,50,1.2727272727272727,0.0681818181818181,0.56911784,0.19547434151172638,0.0061515757467135,0.0505115315318107
10,11,3.4,0.6,0.77073705,0.45896556973457336,0.0790655229528887,0.287166565656662
10,12,3.3,0.575,0.7757556999999999,0.5234318971633911,0.1144985987790042,0.3234267830848694
10,13,1.2,0.0499999999999999,0.5445426,0.26067811250686646,5.531730154159483e-05,0.1320598870515823
10,14,1.1,0.025,0.5996262,0.32784202694892883,0.0055713873365697,0.0166998971253633
10,15,1.0,0.0,0.56182563,0.23503892123699188,0.0108611579918872,-0.1274814456701278
10,16,4.2,0.8,0.74771506,0.4683396518230438,0.0359961645055896,0.3455721139907837
10,17,1.6,0.15,0.7370720000000001,0.3256298005580902,0.0561995295511006,0.1270164549350738
10,18,1.8181818181818181,0.2045454545454545,0.60098404,0.27548840641975403,0.0439232953299402,0.1176566481590271
10,19,1.4,0.0999999999999999,0.5487856,0.25398075580596924,0.0102774075470188,0.0306669399142265
10,20,1.7,0.175,0.5925226,0.24647001922130585,0.0112462269336122,0.07040724903345098
10,21,3.1,0.525,0.72768,0.3388267457485199,0.0249693950815834,0.3933961093425751
10,22,1.0,0.0,0.54781014,0.214633971452713,0.0021828446353039997,0.0241089612245559
10,23,2.1818181818181817,0.2954545454545454,0.59589714,0.37679097056388855,0.015106786745738001,0.1872524470090866
10,24,3.0,0.5,0.6948466,0.44147220253944397,0.0345015310756059,0.0802270025014877
10,25,1.2,0.0499999999999999,0.5841447,0.31587737798690796,0.0150862041148645,0.0597272366285324
10,26,1.6,0.15,0.5225706,0.26818329095840454,0.0160412781954755,0.0159368831664323
10,27,2.6,0.4,0.7547010999999999,0.44379928708076477,0.026917299674696,0.2423080652952194
10,28,2.8181818181818183,0.4545454545454546,0.6726644,0.4326379895210266,0.0435010215448618,0.2050128877162933
10,29,2.3,0.3249999999999999,0.6752129,0.43099695444107056,0.010836035842701002,0.0730823799967765
10,30,1.0,0.0,0.596124,0.31547579169273376,0.0056734487623168,0.0118626579642295
10,31,1.5,0.125,0.57867974,0.30550986528396606,0.0137721823488254,0.1399749368429184
10,32,1.6,0.15,0.7102904999999999,0.31757673621177673,0.0021118930921662,0.0128630250692367
10,33,1.1,0.025,0.6072418,0.27779078483581543,0.0263856286339208,-0.0162725038826465
10,34,1.1,0.025,0.5127792999999999,0.253125935792923,5.3506801893055266e-05,0.0299010034650564
10,35,1.3,0.075,0.55914104,0.23635733127593994,0.0085817588993467,0.0227216817438602
10,36,3.2,0.55,0.6866374,0.3766341507434845,0.0234766495789094,0.21001890301704398
10,37,1.4,0.0999999999999999,0.59652674,0.24290511012077332,0.0220414509921335,0.0927151441574096
10,38,1.6,0.15,0.59591126,0.3040468394756317,0.0,-0.0609611235558986
10,39,1.2,0.0499999999999999,0.5686251999999999,0.2869293689727783,0.0406923060295528,0.170499563217163
10,40,1.2,0.0499999999999999,0.5482498,0.2523951232433319,0.0037548499043112,-0.0103612542152404
10,41,1.0,0.0,0.64109474,0.30309730768203735,0.0465722137983088,0.1216173470020294
10,42,3.1,0.525,0.71692514,0.40855976939201355,0.0497011106825681,0.1884938478469848
10,43,1.3,0.075,0.634845,0.2785571217536926,0.0160660254584694,0.0035685896873474
10,44,1.6,0.15,0.6886466,0.33545657992362976,0.0124351446949033,0.0656403377652168
10,45,1.6,0.15,0.6423865,0.34811344742774963,7.0185568402876e-05,0.1430855095386505
10,46,2.0,0.25,0.6005788000000001,0.3300783038139343,8.679047007908827e-05,-0.0166533980518579
10,47,1.5,0.125,0.62069845,0.3492090702056885,0.0136078620665624,0.1621779054403305
10,48,2.3,0.3249999999999999,0.71871614,0.42600226402282715,0.0268413262506442,0.1394781917333603
10,49,1.0,0.0,0.5645773000000001,0.2904873490333557,0.0015873067380508,-0.036743588745594004
10,50,1.0,0.0,0.63542473,0.27542823553085327,0.0138972545333385,0.0594596490263938
11,12,3.2,0.55,0.81112194,0.5258446931838989,0.070837833572173,0.3576503396034241
11,13,1.6,0.15,0.52590334,0.3875529170036316,0.0096406415250352,0.0709714069962501
11,14,1.5,0.125,0.6969776999999999,0.33580657839775085,0.0148849067666792,0.1293510496616363
11,15,1.0,0.0,0.5759017,0.29120224714279175,0.0030691295394057,-0.0189155302941799
11,16,3.6,0.65,0.8406018,0.5147541761398315,0.0815942809609364,0.3452767431735992
11,17,1.3,0.075,0.70174485,0.34553903341293335,0.0185595519091355,0.1939014494419098
11,18,1.4,0.0999999999999999,0.6341303,0.3018442392349243,0.0231960734400636,0.1303537040948867
11,19,1.3,0.075,0.5297476,0.2659090459346771,0.02087423075916,0.0633026510477066
11,20,2.1,0.275,0.649964,0.34077829122543335,0.0179091844645385,0.14540888369083402
11,21,3.5,0.625,0.732993,0.4039228856563568,0.0138330922831408,0.3394140601158142
11,22,1.3,0.075,0.55042344,0.3261130154132843,0.0013135266940789998,0.0562860928475856
11,23,2.333333333333333,0.3333333333333333,0.55065024,0.32356709241867065,0.0224401139432166,0.1440425664186477
11,24,3.1,0.525,0.72015965,0.4675787687301636,0.0294764579035606,0.2240326553583145
11,25,1.5454545454545454,0.1363636363636363,0.60970396,0.3332575261592865,0.0376554113579501,0.1172771453857421
11,26,1.1,0.025,0.49743820000000005,0.2707148790359497,0.0001935367308355,-0.001743871718645
11,27,2.1,0.275,0.7318739000000001,0.3334689140319824,0.0369822099274535,0.2374263703823089
11,28,2.4,0.35,0.6737678,0.5036318302154541,0.0197474220882741,0.2155951559543609
11,29,1.6,0.15,0.7138955,0.46340692043304443,0.0131999437585897,0.0489683300256729
11,30,1.5,0.125,0.54427814,0.24855926632881165,0.0060790587785524,0.0255278833210468
11,31,1.2,0.0499999999999999,0.43953228,0.16157472133636475,0.0055249402112964,-0.0495845153927803
11,32,1.6,0.15,0.6995579000000001,0.3361770510673523,0.0160310066591094,0.0809277296066284
11,33,1.1,0.025,0.6642208000000001,0.3203088343143463,0.0389128820903861,0.0511574447154998
11,34,1.0,0.0,0.47118673,0.2617115378379822,0.0365589023779576,-0.0225013140588998
11,35,1.2,0.0499999999999999,0.53429323,0.2475101351737976,0.0001347285084143,0.0364914275705814
11,36,3.0,0.5,0.7302658000000001,0.48912423849105835,0.039349250419651,0.2670374512672424
11,37,1.9,0.2249999999999999,0.7349998000000001,0.37820979952812195,0.0311466354797288,0.2416130900382995
11,38,1.9,0.2249999999999999,0.7223719,0.4614243507385254,0.0,0.015354081057012
11,39,1.4,0.0999999999999999,0.56949437,0.2814387083053589,0.0075089349499134,0.1133739948272705
11,40,1.2,0.0499999999999999,0.6027037,0.3592699468135834,0.0084362394754116,0.12932558357715598
11,41,1.0,0.0,0.60965896,0.17616358399391174,0.0021214980433412,0.0212343838065862
11,42,4.1,0.7749999999999999,0.86804414,0.5475260615348816,0.1961264794385854,0.5822327136993408
11,43,1.5,0.125,0.7223773,0.30196112394332886,0.0243414074584321,0.1499900817871093
11,44,3.2,0.55,0.7269723000000001,0.3676117956638336,0.0514343987173275,0.3351922035217285
11,45,1.4,0.0999999999999999,0.7424417,0.3540845215320587,0.0643051381816176,0.228579580783844
11,46,1.4,0.0999999999999999,0.6306090999999999,0.36186525225639343,0.0064963872027675,-0.0500755533576011
11,47,1.1,0.025,0.5579416,0.2963569164276123,0.0001641777610194,-0.0580928325653076
11,48,1.6,0.15,0.808372,0.4788176417350769,0.025958691911253,0.2874438166618347
11,49,1.5,0.125,0.64704937,0.374317467212677,0.0676541478433043,0.1209699064493179
11,50,1.4,0.0999999999999999,0.69322217,0.35809600353240967,0.0137057271512157,0.13290451467037198
12,13,1.3,0.075,0.56640756,0.36066949367523193,6.788803454365556e-05,0.2574288845062256
12,14,1.6,0.15,0.63505816,0.3597179651260376,0.0015068705031146,-0.0323504656553268
12,15,1.0,0.0,0.5911546,0.3618065416812897,0.034873946123792,0.027707178145647004
12,16,4.25,0.8125,0.8152511,0.5804464221000671,0.1532714573059724,0.5320718288421631
12,17,1.4,0.0999999999999999,0.7619284000000001,0.38053038716316223,0.0159066353055037,0.1755777299404144
12,18,1.6,0.15,0.6376721,0.36141645908355713,0.0002049317019954,0.1828264892101287
12,19,1.0,0.0,0.5523094,0.3037470877170563,0.0001098226873719,0.1790818572044372
12,20,1.5,0.125,0.58556473,0.24087442457675934,0.0010892352153356,0.1092004626989364
12,21,3.9,0.725,0.75738084,0.4539492130279541,0.010842238256736,0.320279061794281
12,22,1.3,0.075,0.5610259,0.30039334297180176,0.0013394455972651,0.0236826576292514
12,23,2.2222222222222223,0.3055555555555556,0.6602239000000001,0.4228629767894745,0.0227660751976136,0.2183094471693039
12,24,3.5,0.625,0.7200576999999999,0.5438399910926819,0.0223245150415109,0.1337688863277435
12,25,1.4,0.0999999999999999,0.6498639,0.4335472583770752,0.0099052818251819,0.2321910411119461
12,26,1.9,0.2249999999999999,0.5065249,0.2563058137893677,0.0121512738270203,0.0066652093082666
12,27,3.5,0.625,0.7882302,0.5407584309577942,0.0473414966658523,0.2624419629573822
12,28,3.1,0.525,0.71420807,0.4380527436733246,0.0424874933615322,0.2915506362915039
12,29,1.9,0.2249999999999999,0.64685076,0.39619728922843933,0.0052717974759024,0.0750536993145942
12,30,1.1,0.025,0.6209965999999999,0.3013988137245178,0.0060471893650405,0.2004034221172332
12,31,1.5,0.125,0.5199907,0.31579193472862244,0.0,0.086535170674324
12,32,1.5,0.125,0.65516144,0.2585020661354065,0.0013221647801121,-0.0217000748962163
12,33,1.6,0.15,0.61656475,0.3529845178127289,0.0184680660059883,-0.022310122847557002
12,34,1.0,0.0,0.42906973,0.22009114921092987,0.0125255996257815,0.0149031355977058
12,35,1.4,0.0999999999999999,0.5995805000000001,0.3779507279396057,5.495480472082339e-05,0.1609079539775848
12,36,3.6,0.65,0.7144404999999999,0.4382469356060028,0.0108203765186567,0.3219330906867981
12,37,1.8,0.2,0.65526056,0.4243728220462799,0.0316383220606295,0.2917994558811188
12,38,1.2,0.0499999999999999,0.6863623000000001,0.36165714263916016,0.0,0.0900116339325904
12,39,1.1,0.025,0.5682522,0.30524981021881104,0.0056305934855765,0.0890949368476867
12,40,1.3,0.075,0.60265726,0.3721233904361725,0.0169610409305845,0.210022896528244
12,41,1.0,0.0,0.60954887,0.25756096839904785,0.0006084157589749,0.039595678448677
12,42,3.6,0.65,0.7806118000000001,0.47577300667762756,0.0481247815178216,0.3381990790367126
12,43,1.7,0.175,0.6932672,0.3540508449077606,0.0246657747241755,0.1681593954563141
12,44,1.7,0.175,0.6550691999999999,0.3489067554473877,0.0020112653161666,0.03752828389406201
12,45,2.2,0.3,0.68175304,0.37909048795700073,0.0012621244271162,0.1040596961975097
12,46,1.5,0.125,0.64148796,0.40073323249816895,0.0008336192128139,0.035469613969326005
12,47,1.0,0.0,0.5451444999999999,0.24274234473705292,6.696694636131514e-05,0.0443230420351028
12,48,2.2,0.3,0.7532985,0.4307084083557129,0.0065794950708721,0.1918380856513977
12,49,1.3,0.075,0.5825292,0.3413618206977844,0.0020714817751892,-0.0328933261334896
12,50,1.7,0.175,0.6962957,0.27796652913093567,0.0056066782765934,0.0968636572360992
13,14,1.6,0.15,0.598975,0.2619224190711975,0.0120825932279018,0.1103933453559875
13,15,1.6,0.15,0.68776107,0.35311219096183777,0.0001837503835642,0.1464963406324386
13,16,1.5,0.125,0.5376454,0.27478867769241333,0.0001748045478582,0.1738411784172058
13,17,1.5,0.125,0.5669501,0.2354041188955307,6.490231682307656e-05,0.2500163316726684
13,18,1.1,0.025,0.5064552,0.2140008509159088,0.0084228469607218,0.05537049472332
13,19,1.2,0.0499999999999999,0.5279946,0.24304135143756866,0.0033689333832226,0.1020904406905174
13,20,1.2,0.0499999999999999,0.5442127,0.21659711003303528,0.0001714105499332,0.0628895163536071
13,21,1.8,0.2,0.5022479000000001,0.3071100115776062,0.0066847490964944,0.1440751403570175
13,22,1.6,0.15,0.61697674,0.29785391688346863,0.0,0.2353689670562744
13,23,1.4,0.0999999999999999,0.6803070999999999,0.3938542306423187,0.0135059728078258,0.345502108335495
13,24,1.7,0.175,0.521828,0.24949941039085388,0.0001174581440113,0.0197409428656101
13,25,1.4,0.0999999999999999,0.5919856,0.3193095028400421,8.277758603806708e-05,0.1395756006240844
13,26,1.1,0.025,0.49790314,0.25206702947616577,0.0001093423687321,0.0695446655154228
13,27,1.5,0.125,0.6421055999999999,0.3888964056968689,0.0001582963181439,0.1716253459453582
13,28,1.4,0.0999999999999999,0.55325633,0.3705917298793793,6.704945976711971e-05,0.3088561594486236
13,29,1.3,0.075,0.55151963,0.2314397394657135,0.0099405672240549,0.0948134139180183
13,30,1.8,0.2,0.64052045,0.3726850748062134,0.0274645979980395,0.2176607251167297
13,31,2.5,0.375,0.6170551,0.2767886817455292,0.0294247941535979,0.2660815119743347
13,32,1.5,0.125,0.55613834,0.2455625832080841,0.0039181704155279,0.2228513807058334
13,33,1.3,0.075,0.6043682,0.25793665647506714,0.0119644026081823,0.1317406594753265
13,34,1.2,0.0499999999999999,0.41581009999999996,0.13479454815387726,9.095365433161741e-05,0.0539970733225345
13,35,2.4,0.35,0.5380996,0.30606284737586975,0.0782296773721218,0.2208102941513061
13,36,1.3,0.075,0.5860534000000001,0.2950358986854553,0.0127474168835804,0.2017902731895446
13,37,1.3,0.075,0.511756,0.27933812141418457,0.0108809447034256,0.1216437518596649
13,38,1.2,0.0499999999999999,0.55811536,0.33661288022994995,0.0,0.1873646974563598
13,39,1.5,0.125,0.51474154,0.2447924166917801,0.0068315580423699,0.1640329360961914
13,40,1.1,0.025,0.5387554,0.35289233922958374,0.025156655994783998,-0.0133939906954765
13,41,1.5,0.125,0.5009746,0.17407076060771942,0.0195678254399852,0.1054482236504554
13,42,1.8,0.2,0.522239,0.25864365696907043,0.0181836807033779,0.0946771427989006
13,43,1.4,0.0999999999999999,0.5385251999999999,0.24914361536502838,0.0108739107822913,0.0079265460371971
13,44,1.1,0.025,0.5185204000000001,0.26356926560401917,0.0001021820268694,0.0685093998908996
13,45,1.6,0.15,0.50120807,0.2327939122915268,0.0001193050920954,0.1887279450893402
13,46,1.1,0.025,0.5827484,0.3817823827266693,0.0001475309705601,0.0968544259667396
13,47,1.1,0.025,0.5110758,0.2905678451061249,0.0088927801715524,0.1057828813791275
13,48,1.5,0.125,0.49980783,0.3115522861480713,4.101436731256933e-05,0.0944213718175888
13,49,1.5,0.125,0.5553708,0.36896294355392456,0.0193955478637564,0.1581175327301025
13,50,1.4,0.0999999999999999,0.6111101999999999,0.2378827929496765,6.358996670615168e-05,0.2254453897476196
14,15,2.2,0.3,0.72668654,0.40233251452445984,0.0250610159218619,0.2418003380298614
14,16,1.7,0.175,0.69852686,0.32455170154571533,0.0098117801909072,0.15011689066886902
14,17,1.2,0.0499999999999999,0.64853436,0.17506253719329834,0.0049070533761504,0.068212404847145
14,18,1.4,0.0999999999999999,0.5524845,0.1567661017179489,0.0003044093525653,-0.0310277603566646
14,19,1.0,0.0,0.48215505,0.15210483968257904,0.0001631326575358,-0.0658884868025779
14,20,1.2,0.0499999999999999,0.65331006,0.22914664447307587,0.0288618329103727,0.1096119210124015
14,21,1.5,0.125,0.6162564,0.29108235239982605,0.0085984554602853,0.087878331542015
14,22,2.4,0.35,0.5917852,0.3905085623264313,0.0009948186715127,0.0746760964393615
14,23,1.2,0.0499999999999999,0.6196891999999999,0.3520340919494629,0.021771562863944,0.2214392721652984
14,24,1.4444444444444444,0.1111111111111111,0.61189806,0.2125762552022934,0.0006335586706942,-0.1129139587283134
14,25,1.5,0.125,0.6105589,0.3503637909889221,0.0018373650608427,0.0852470472455024
14,26,1.2,0.0499999999999999,0.5532691999999999,0.27159687876701355,0.0001172623011479,0.0502333678305149
14,27,1.2727272727272727,0.0681818181818181,0.66031647,0.308145135641098,0.0174190479120031,0.0996645987033844
14,28,1.1,0.025,0.5711859,0.3120616674423218,0.0005065351313302,0.0564869381487369
14,29,1.5,0.125,0.7005669,0.39541056752204895,0.0057191056190415,0.118125706911087
14,30,1.0,0.0,0.5605418000000001,0.19194437563419342,0.0020619278328105,0.0042871348559856
14,31,1.3,0.075,0.56505674,0.2184176743030548,0.0105772382816869,0.060101218521595
14,32,2.5,0.375,0.6896095999999999,0.3701480031013489,0.0304883984130113,0.146401047706604
14,33,4.9,0.975,0.87978077,0.5874946117401123,0.2907572097102884,0.6054538488388062
14,34,1.1,0.025,0.50748503,0.27759072184562683,0.0155503364296863,0.1946307122707367
14,35,1.2,0.0499999999999999,0.52674943,0.29134294390678406,0.0078629882625757,-0.0379081591963768
14,36,1.3,0.075,0.6645915,0.26641061902046204,0.0419268481094218,0.1327299922704696
14,37,1.6,0.15,0.7073764,0.37728291749954224,0.0483599020618748,0.1618174463510513
14,38,1.6,0.15,0.70307165,0.3015330135822296,0.0194426621125833,0.1292657852172851
14,39,1.6,0.15,0.5534623000000001,0.18651442229747772,0.0185519652836519,0.2147879004478454
14,40,1.2,0.0499999999999999,0.56959003,0.23624657094478607,0.0088321150137011,-0.0083287013694643
14,41,1.0,0.0,0.58511186,0.20353472232818604,0.0168822210336025,-0.0678073167800903
14,42,1.1,0.025,0.6848941999999999,0.350850909948349,0.0028454115378168,0.1434060186147689
14,43,1.1,0.025,0.66600496,0.289963960647583,0.0009011728301067,-0.002172902226448
14,44,1.1,0.025,0.5722146,0.1657744199037552,0.009509917693084999,-0.0248363204300403
