Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf
8,31,1.9,0.2249999999999999,0.28052186960736575,0.3581353139295611,0.0291251901045261
8,32,1.2,0.0499999999999999,0.420172084833053,0.29294325787216235,0.0137697119366896
8,33,1.0,0.0,0.36669596611936545,0.43086142793988685,0.0234695140929321
8,34,1.0,0.0,0.18010859746228902,0.2599743781557833,0.0091255871760053
8,35,1.7,0.175,0.13397683639219193,0.3605151505898325,0.0369246043631002
8,36,3.6,0.65,0.26517223880383956,0.262276018974483,0.0012842081965643
8,37,1.3,0.075,0.30330483125759083,0.2696593707612272,0.014965204461042
8,38,1.4,0.0999999999999999,0.24569409013256072,0.3845049734202379,0.024725752318875
8,39,1.7,0.175,0.2793308900507969,0.23630361921261617,0.0029320125676247
8,40,1.1,0.025,0.26455318080695395,0.13952029794357015,2.5648649257221715e-05
8,41,1.4,0.0999999999999999,0.21232438928222142,0.3753033930369222,0.0269262236453241
8,42,3.0,0.5,0.4827437275286578,0.20703956338120172,0.0078634250324172
8,43,1.3,0.075,0.2329880616061344,0.18922522854248008,0.0019499329573255
8,44,1.2727272727272727,0.0681818181818181,0.4094627975643278,0.11267725621563945,0.0011696645713064
8,45,1.3,0.075,0.4364934484157949,0.29244912877828927,0.000116270683994
8,46,2.2,0.3,0.14974853408785527,0.46826364969632844,0.0452811952864769
8,47,1.1,0.025,0.10017068159698961,0.2551325589384118,9.039629959607036e-05
8,48,2.8,0.4499999999999999,0.32962221547049075,0.42673666898157475,0.0303776072754372
8,49,1.1,0.025,0.3773686643496296,0.43106152393375163,0.0608962571135518
8,50,1.1,0.025,0.36085545512104855,0.26788090951716836,0.0118397060642903
9,10,1.5,0.125,0.23585946153379758,0.2854924463076319,0.0182438392539299
9,11,1.5,0.125,0.2593553369413346,0.29772415741706537,0.0065899413076058
9,12,1.2,0.0499999999999999,0.24717837058166553,0.23572738682935193,0.0097543602579748
9,13,1.0,0.0,0.3169536051097454,0.2881602468390533,0.0055285942145989
9,14,1.0,0.0,0.4628015167209881,0.4860646171293786,0.0743212305984067
9,15,1.0,0.0,0.3066824245230185,0.19350172114591183,0.0089841935868925
9,16,1.2,0.0499999999999999,0.2942070780070191,0.23323065286535272,0.0002619751709631
9,17,1.5,0.125,0.4508695603831244,0.11921150042122418,0.0121769150258611
9,18,2.7,0.425,0.3925403042547855,0.46912930549518933,0.0279253572837772
9,19,2.5,0.375,0.3890721436234097,0.3365404869125998,0.0246888567605418
9,20,2.7,0.425,0.46854508336312395,0.2645778060033452,0.0162814114093497
9,21,1.2,0.0499999999999999,0.14332686514678938,0.36856734624343573,0.0035722468594246
9,22,1.0,0.0,0.3125710856334749,0.15589421949094323,0.0
9,23,1.1,0.025,0.4179014447584688,0.2329654942269451,0.0001616827196486
9,24,1.5,0.125,0.3415823799977371,0.13076554672644894,0.0001760315605938
9,25,1.7,0.175,0.4933554322670078,0.41583546073889743,0.0174935022706035
9,26,1.0,0.0,0.5438121282719712,0.40155780314507594,0.0312574226910081
9,27,1.1,0.025,0.5372313078866089,0.13743235189405154,0.0062676580184331
9,28,1.1,0.025,0.2300784546018456,0.17889029421951405,0.0001004853357689
9,29,1.2,0.0499999999999999,0.4180067863609159,0.22900900498030294,0.0057320731644272
9,30,1.0,0.0,0.41263856427555534,0.13707466136259885,0.000210103493513
9,31,1.2,0.0499999999999999,0.3909334590932223,0.33252637315699857,0.02502204608985
9,32,1.3,0.075,0.48374567233866533,0.400460864013241,0.0158122581030242
9,33,1.3,0.075,0.40028711379822346,0.439849648092332,0.0199298571163063
9,34,2.3,0.3249999999999999,0.482063696762093,0.5098834376258558,0.0371038000270888
9,35,1.0,0.0,0.2166563454526313,0.3444855567851775,0.0001140753957033
9,36,1.1,0.025,0.4151398172364443,0.11516112325188764,0.0099025121113485
9,37,2.2,0.3,0.1906324671728318,0.188408932023895,0.0073760876894914
9,38,1.4,0.0999999999999999,0.326918866358456,0.3841931926255155,0.0092688290291186
9,39,1.0,0.0,0.11094567158428714,0.37075968998371894,0.0001586122749614
9,40,2.6,0.4,0.3239154856209684,0.274888191424964,0.0414928428105082
9,41,1.7,0.175,0.6454724158641191,0.45072401395325673,0.0188768004371052
9,42,1.0,0.0,0.2666308671710151,0.2920514861353359,0.0062689169206189
9,43,2.0,0.25,0.2532108717016968,0.19347257694266484,0.0002158070679172
9,44,1.6,0.15,0.38375782798569,0.29024457265037146,0.0186299087221663
9,45,1.1,0.025,0.16458773556434492,0.4565045947140148,0.0058600767234608
9,46,1.3,0.075,0.3531062014454014,0.1757493983550031,0.0002211009479353
9,47,4.6,0.8999999999999999,0.6583183290808347,0.5869526135840164,0.071859668398284
9,48,1.2,0.0499999999999999,0.3530653518478525,0.4561305934813539,0.0206347672898848
9,49,1.0,0.0,0.37236844219493637,0.38140038369475593,0.0372028186655835
9,50,1.2727272727272727,0.0681818181818181,0.44877420643602633,0.37185255059769723,0.0061515757467135
10,11,3.4,0.6,0.7386129576103886,0.435576169676959,0.0790655229528887
10,12,3.3,0.575,0.7612962681389057,0.6211996679517467,0.1144985987790042
10,13,1.2,0.0499999999999999,0.22009006141587917,0.181230139407798,5.5317301541594814e-05
10,14,1.1,0.025,0.31809316480110134,0.26553475157640194,0.0055713873365697
10,15,1.0,0.0,0.25957352534520395,0.2736976841404716,0.0108611579918872
10,16,4.2,0.8,0.677584258616619,0.3029230500055842,0.0359961645055896
10,17,1.6,0.15,0.489350739465208,0.34604208812416093,0.0561995295511006
10,18,1.818181818181818,0.2045454545454545,0.32884052639565897,0.24797783596373926,0.0439232953299402
10,19,1.4,0.0999999999999999,0.254678359943702,0.23868674241056384,0.0102774075470188
10,20,1.7,0.175,0.2687673931038556,0.2326132242223321,0.0112462269336122
10,21,3.1,0.525,0.620865672614153,0.35531726262324326,0.0249693950815834
10,22,1.0,0.0,0.33231514022742614,0.23201523940655072,0.002182844635304
10,23,2.1818181818181817,0.2954545454545454,0.20519269884482028,0.2588178616091333,0.015106786745738
10,24,3.0,0.5,0.2453568766864292,0.40579805839344407,0.0345015310756059
10,25,1.2,0.0499999999999999,0.39582982812745404,0.29104322346274397,0.0150862041148645
10,26,1.6,0.15,0.18686078398596698,0.3077859127608371,0.0160412781954755
10,27,2.6,0.4,0.3242523650406736,0.30049252196547804,0.026917299674696
10,28,2.8181818181818183,0.4545454545454546,0.5749017648425938,0.43982275442357555,0.0435010215448618
10,29,2.3,0.3249999999999999,0.4461978881654399,0.2578820392477668,0.010836035842701
10,30,1.0,0.0,0.3609324202030453,0.2571771138593353,0.0056734487623168
10,31,1.5,0.125,0.3256168230897717,0.22820020453190543,0.0137721823488254
10,32,1.6,0.15,0.4608721393478123,0.24187102722996487,0.0021118930921662
10,33,1.1,0.025,0.42894621798060123,0.2906895789166341,0.0263856286339208
10,34,1.1,0.025,0.21875273799512063,0.21795458149449173,5.350680189305527e-05
10,35,1.3,0.075,0.24801525124712895,0.30147468735992317,0.0085817588993467
10,36,3.2,0.55,0.2848163455226359,0.22609471873845505,0.0234766495789094
10,37,1.4,0.0999999999999999,0.29471497962773296,0.3044613900068299,0.0220414509921335
10,38,1.6,0.15,0.29624661257156726,0.20580391451626892,0.0
10,39,1.2,0.0499999999999999,0.2762394010856245,0.4142280340889834,0.0406923060295528
10,40,1.2,0.0499999999999999,0.26121811254057614,0.251971108234223,0.0037548499043112
10,41,1.0,0.0,0.20039239473119708,0.4523132302400101,0.0465722137983088
10,42,3.1,0.525,0.5218355523866711,0.4166936030320278,0.0497011106825681
10,43,1.3,0.075,0.26163956317055315,0.36858732705673863,0.0160660254584694
10,44,1.6,0.15,0.46621918269677765,0.2240195988299788,0.0124351446949033
10,45,1.6,0.15,0.3861512389944729,0.27700926777877993,7.0185568402876e-05
10,46,2.0,0.25,0.19894545531827956,0.11699649262678594,8.679047007908827e-05
10,47,1.5,0.125,0.15884316601044188,0.27419598049862326,0.0136078620665624
10,48,2.3,0.3249999999999999,0.5599279366035272,0.39204912118164226,0.0268413262506442
10,49,1.0,0.0,0.3653771807002463,0.2833526422536184,0.0015873067380508
10,50,1.0,0.0,0.4273500169143196,0.2070119082511443,0.0138972545333385
11,12,3.2,0.55,0.7376223279334183,0.5317447138660334,0.070837833572173
11,13,1.6,0.15,0.14631930473823174,0.13343842427168082,0.0096406415250352
11,14,1.5,0.125,0.319740301187641,0.17528418617888794,0.0148849067666792
11,15,1.0,0.0,0.19775231841044505,0.1129479954655519,0.0030691295394057
11,16,3.6,0.65,0.7672811009612301,0.49895011595411237,0.0815942809609364
11,17,1.3,0.075,0.3579892606899743,0.3079641706548615,0.0185595519091355
11,18,1.4,0.0999999999999999,0.49171873027744817,0.253239865141127,0.0231960734400636
11,19,1.3,0.075,0.3206063428709466,0.2130530299937554,0.02087423075916
11,20,2.1,0.275,0.4177547787839828,0.17552045722500972,0.0179091844645385
11,21,3.5,0.625,0.5396014877044901,0.23232529811877004,0.0138330922831408
11,22,1.3,0.075,0.2785648204905339,0.16265709423125146,0.001313526694079
11,23,2.333333333333333,0.3333333333333333,0.1286055974555109,0.09766957160443743,0.0224401139432166
11,24,3.1,0.525,0.33931118197087834,0.4654595359168328,0.0294764579035606
11,25,1.5454545454545454,0.1363636363636363,0.38349505919452576,0.28730172760189715,0.0376554113579501
11,26,1.1,0.025,0.11545249478629879,0.11411471223300987,0.0001935367308355
11,27,2.1,0.275,0.31169803752129377,0.3125526530484051,0.0369822099274535
11,28,2.4,0.35,0.516671279265398,0.41046600176823506,0.0197474220882741
11,29,1.6,0.15,0.4055833542870365,0.24972395996189792,0.0131999437585897
11,30,1.5,0.125,0.24371125212718825,0.10598029311500022,0.0060790587785524
11,31,1.2,0.0499999999999999,0.21854806795376808,0.11601475329533481,0.0055249402112964
11,32,1.6,0.15,0.49600750084922807,0.28793924315168523,0.0160310066591094
11,33,1.1,0.025,0.46202106415760036,0.19855502968239205,0.0389128820903861
11,34,1.0,0.0,0.18424918727222334,0.3275206403708743,0.0365589023779576
11,35,1.2,0.0499999999999999,0.04464042544177626,0.20121121742187895,0.0001347285084143
11,36,3.0,0.5,0.4387001915922655,0.3615091230873464,0.039349250419651
11,37,1.9,0.2249999999999999,0.42225376736452636,0.3168079294232806,0.0311466354797288
11,38,1.9,0.2249999999999999,0.4081782654733893,0.19954247719653082,0.0
11,39,1.4,0.0999999999999999,0.4408387706768691,0.2788635070515941,0.0075089349499134
11,40,1.2,0.0499999999999999,0.415532773487411,0.2583171535643074,0.0084362394754116
11,41,1.0,0.0,0.14168588876456864,0.21392638285712584,0.0021214980433412
11,42,4.1,0.7749999999999999,0.8688525377244133,0.8229790866705378,0.1961264794385854
11,43,1.5,0.125,0.22167346244072372,0.253931781907023,0.0243414074584321
11,44,3.2,0.55,0.6598478439325139,0.4419992771954392,0.0514343987173275
11,45,1.4,0.0999999999999999,0.5695260103691984,0.4318327986088865,0.0643051381816176
11,46,1.4,0.0999999999999999,0.22875490371541987,0.10891926393761887,0.0064963872027675
11,47,1.1,0.025,0.15173075248545645,0.2611970598588003,0.0001641777610194
11,48,1.6,0.15,0.4392515170604057,0.2813847458409255,0.025958691911253
11,49,1.5,0.125,0.5570357887270885,0.4295738232855278,0.0676541478433043
11,50,1.4,0.0999999999999999,0.4668934365401459,0.1512230494366114,0.0137057271512157
12,13,1.3,0.075,0.2903712752620145,0.26523784218593016,6.788803454365555e-05
12,14,1.6,0.15,0.37811836476641286,0.23759807065775787,0.0015068705031146
12,15,1.0,0.0,0.2165435384625342,0.385668555376136,0.034873946123792
12,16,4.25,0.8125,0.8282159503745419,0.6897741424578675,0.1532714573059724
12,17,1.4,0.0999999999999999,0.5491034176454161,0.3786275925482906,0.0159066353055037
12,18,1.6,0.15,0.3758790252725403,0.24196193156673745,0.0002049317019954
12,19,1.0,0.0,0.27426620504847926,0.23119317499006198,0.0001098226873719
12,20,1.5,0.125,0.31439007384892576,0.305405826617617,0.0010892352153356
12,21,3.9,0.725,0.5598079727986633,0.3749099916661877,0.010842238256736
12,22,1.3,0.075,0.32497960552905625,0.2429960321007872,0.0013394455972651
12,23,2.2222222222222223,0.3055555555555556,0.12813443027478716,0.19954898844127625,0.0227660751976136
12,24,3.5,0.625,0.24359277693222886,0.3786288234662403,0.0223245150415109
12,25,1.4,0.0999999999999999,0.44589389477907637,0.3489878199612475,0.0099052818251819
12,26,1.9,0.2249999999999999,0.2165034872571705,0.2432053620794304,0.0121512738270203
12,27,3.5,0.625,0.41639650434283676,0.4496065919325983,0.0473414966658523
12,28,3.1,0.525,0.5559713811910713,0.4166881921797443,0.0424874933615322
12,29,1.9,0.2249999999999999,0.4818428790117635,0.13876455942663585,0.0052717974759024
12,30,1.1,0.025,0.36110249787632365,0.24983683334090973,0.0060471893650405
12,31,1.5,0.125,0.3678815305230506,0.22291751325931752,0.0
12,32,1.5,0.125,0.517809738234122,0.2011673932776256,0.0013221647801121
12,33,1.6,0.15,0.45877487581709675,0.2279592311311529,0.0184680660059883
12,34,1.0,0.0,0.2091486978186577,0.27390405078955443,0.0125255996257815
12,35,1.4,0.0999999999999999,0.16515328181554056,0.3408260904183093,5.4954804720823394e-05
12,36,3.6,0.65,0.31970150279126275,0.2772381921888765,0.0108203765186567
12,37,1.8,0.2,0.5036787600338264,0.582501036006534,0.0316383220606295
12,38,1.2,0.0499999999999999,0.3963972839953756,0.3569057174328192,0.0
12,39,1.1,0.025,0.26726150754344613,0.31638246523180247,0.0056305934855765
12,40,1.3,0.075,0.30656922032199274,0.3689457799675312,0.0169610409305845
12,41,1.0,0.0,0.21292880636975392,0.26658341449034656,0.0006084157589749
12,42,3.6,0.65,0.5297117549057275,0.49645198848125827,0.0481247815178216
12,43,1.7,0.175,0.19170280287546368,0.4160774766035953,0.0246657747241755
12,44,1.7,0.175,0.46403903040146177,0.2454290723107439,0.0020112653161666
12,45,2.2,0.3,0.3554165777548004,0.22380205848117496,0.0012621244271162
12,46,1.5,0.125,0.21666672228283956,0.3078594038136813,0.0008336192128139
12,47,1.0,0.0,0.18021482444217424,0.2455246821814239,6.696694636131514e-05
12,48,2.2,0.3,0.49523234144658546,0.3733465967270328,0.0065794950708721
12,49,1.3,0.075,0.398807617038545,0.2208630361472431,0.0020714817751892
12,50,1.7,0.175,0.5367881051528256,0.17500274538626553,0.0056066782765934
13,14,1.6,0.15,0.3482906301088591,0.43509942903603444,0.0120825932279018
13,15,1.6,0.15,0.2790536452490782,0.28614320834384516,0.0001837503835642
13,16,1.5,0.125,0.28013841783132376,0.3085100293250598,0.0001748045478582
13,17,1.5,0.125,0.4945448319769352,0.40341880058141044,6.490231682307656e-05
13,18,1.1,0.025,0.3240864531112285,0.33068440458206433,0.0084228469607218
13,19,1.2,0.0499999999999999,0.34268198196877936,0.41442761175469545,0.0033689333832226
13,20,1.2,0.0499999999999999,0.2863785323687553,0.25278996683122845,0.0001714105499332
13,21,1.8,0.2,0.1859578059824628,0.3249515704185099,0.0066847490964944
13,22,1.6,0.15,0.28656662488884477,0.2991245250213323,0.0
13,23,1.4,0.0999999999999999,0.2696651452968174,0.39902602513750873,0.0135059728078258
13,24,1.7,0.175,0.33336164334593277,0.23612798735847698,0.0001174581440113
13,25,1.4,0.0999999999999999,0.4036288153518409,0.18133200828193205,8.277758603806708e-05
13,26,1.1,0.025,0.36493055825207094,0.22219921646357493,0.0001093423687321
13,27,1.5,0.125,0.4869067069644232,0.23657961480442197,0.0001582963181439
13,28,1.4,0.0999999999999999,0.1600973755435661,0.2834110430633716,6.70494597671197e-05
13,29,1.3,0.075,0.42839431058895083,0.31687677485152876,0.0099405672240549
13,30,1.8,0.2,0.4998827196404382,0.4579113034148397,0.0274645979980395
13,31,2.5,0.375,0.7034600556447494,0.390064630720186,0.0294247941535979
13,32,1.5,0.125,0.3180631679618017,0.1934239322763549,0.0039181704155279
13,33,1.3,0.075,0.2547890129475192,0.4276606449017061,0.0119644026081823
13,34,1.2,0.0499999999999999,0.20897109209601003,0.2552917531706652,9.09536543316174e-05
13,35,2.4,0.35,0.4859100760191771,0.6008434735659354,0.0782296773721218
13,36,1.3,0.075,0.36264710219085594,0.3866182854183909,0.0127474168835804
13,37,1.3,0.075,0.22795960407696245,0.358723688914772,0.0108809447034256
13,38,1.2,0.0499999999999999,0.23689410996233112,0.2751078415994424,0.0
13,39,1.5,0.125,0.19923309918163246,0.41592048389153446,0.0068315580423699
13,40,1.1,0.025,0.3741140105455095,0.41251800811247225,0.025156655994784
13,41,1.5,0.125,0.3586656163653085,0.18802137394898405,0.0195678254399852
13,42,1.8,0.2,0.155019910741184,0.29888073728792447,0.0181836807033779
13,43,1.4,0.0999999999999999,0.20362453586671814,0.3495102551087148,0.0108739107822913
13,44,1.1,0.025,0.2405399006415491,0.18007173166213714,0.0001021820268694
13,45,1.6,0.15,-0.04001349338627356,0.28835014590017904,0.0001193050920954
13,46,1.1,0.025,0.2866736762641906,0.3885726525201822,0.0001475309705601
13,47,1.1,0.025,0.20917469765865532,0.39073918026291754,0.0088927801715524
13,48,1.5,0.125,0.3699519933964771,0.30568906458468037,4.101436731256933e-05
13,49,1.5,0.125,0.21944487314462024,0.3185964142370034,0.0193955478637564
13,50,1.4,0.0999999999999999,0.32524626927374767,0.2557342390136963,6.358996670615168e-05
14,15,2.2,0.3,0.2766861817728245,0.4349719565322024,0.0250610159218619
14,16,1.7,0.175,0.41217574407965396,0.28016638047665965,0.0098117801909072
14,17,1.2,0.0499999999999999,0.46144124866614306,0.23684987204816263,0.0049070533761504
14,18,1.4,0.0999999999999999,0.30833332880621667,0.21079385746389934,0.0003044093525653
14,19,1.0,0.0,0.2913796772788428,0.31260710870833397,0.0001631326575358
14,20,1.2,0.0499999999999999,0.366126678327959,0.28410390744100883,0.0288618329103727
14,21,1.5,0.125,0.20523606054072646,0.40251892956290974,0.0085984554602853
14,22,2.4,0.35,0.37534082765765,0.2714932747734853,0.0009948186715127
14,23,1.2,0.0499999999999999,0.32533143768831796,0.4223091103810718,0.021771562863944
14,24,1.4444444444444444,0.1111111111111111,0.19947837329335485,0.18862509959566195,0.0006335586706942
14,25,1.5,0.125,0.4589953354384697,0.3051045731560214,0.0018373650608427
14,26,1.2,0.0499999999999999,0.3159885384166551,0.2847297947249071,0.0001172623011479
14,27,1.2727272727272727,0.0681818181818181,0.4702181422352758,0.33386394107491546,0.0174190479120031
14,28,1.1,0.025,0.2960017008271343,0.1435931166759946,0.0005065351313302
14,29,1.5,0.125,0.5495210633154535,0.3174746532114634,0.0057191056190415
14,30,1.0,0.0,0.4530921039635808,0.19962013744110485,0.0020619278328105
14,31,1.3,0.075,0.38416185914891465,0.16020398984144454,0.0105772382816869
14,32,2.5,0.375,0.5221098516196642,0.3760759399603566,0.0304883984130113
14,33,4.9,0.975,0.8266080101269406,0.851248260012464,0.2907572097102884
14,34,1.1,0.025,0.3154148157602321,0.48106095386646214,0.0155503364296863
14,35,1.2,0.0499999999999999,0.28565155304410506,0.3922637738553987,0.0078629882625757
14,36,1.3,0.075,0.4607000473314486,0.18215091072847026,0.0419268481094218
14,37,1.6,0.15,0.37802968522495717,0.2646619607173221,0.0483599020618748
14,38,1.6,0.15,0.3327094166361762,0.4087588118623805,0.0194426621125833
14,39,1.6,0.15,0.15427787559394138,0.488665803662063,0.0185519652836519
14,40,1.2,0.0499999999999999,0.23181289464895413,0.21119242477612923,0.0088321150137011
14,41,1.0,0.0,0.43376013905317234,0.4799409384665467,0.0168822210336025
14,42,1.1,0.025,0.28495649129685274,0.16787520382376178,0.0028454115378168
14,43,1.1,0.025,0.21458128588506548,0.22780078776480808,0.0009011728301067
14,44,1.1,0.025,0.34189048561950497,0.17437978627984738,0.009509917693085
14,45,1.9,0.2249999999999999,0.13188290299231448,0.3332163219335597,0.0079729564171801
14,46,2.0,0.25,0.6373782853288293,0.5708383395493123,0.0691207260668339
14,47,1.0,0.0,0.2480949010700776,0.3394082167964841,9.947394466853224e-05
14,48,1.2,0.0499999999999999,0.42518527295810143,0.3227231029753859,0.0096306813109918
14,49,1.6,0.15,0.23855471849517268,0.5155345337095076,0.0289690839184156
14,50,2.3,0.3249999999999999,0.6824276143329799,0.5478513869770446,0.0463983249180698
15,16,1.1,0.025,0.26184567836820255,0.19767880876277297,0.0179323919390454
15,17,1.0,0.0,0.443528970108603,0.3113082662464744,0.0091766659278839
15,18,1.1,0.025,0.4194916565535518,0.24874654658362472,0.0109639210195932
15,19,1.2,0.0499999999999999,0.665049490717037,0.3991904529459348,0.0581825356004576
15,20,1.2,0.0499999999999999,0.42086054883865326,0.29308825878763206,0.0131917676594501
15,21,1.1111111111111112,0.0277777777777777,0.264793845601339,0.22895473332087934,0.0165469482754767
15,22,1.6,0.15,0.3358375891848202,0.5184403322770256,0.0315944877859762
15,23,1.2,0.0499999999999999,0.38643326723134397,0.41983170892137195,0.0258781454596645
15,24,1.0,0.0,0.3307313405617164,0.2969940364388787,0.021764080292516
15,25,1.8888888888888888,0.2222222222222222,0.2707693235909787,0.33191995747056546,0.0216386130081751
15,26,2.2,0.3,0.21706589685620004,0.3354373094483114,0.0002136705101712
15,27,1.0,0.0,0.46837108365258273,0.38951059641943986,0.0207001852935956
15,28,1.5,0.125,0.2282642947822516,0.25351100105412394,0.01395592871717
15,29,1.3,0.075,0.2639666394145336,0.24781924678597578,0.0064819586452821
15,30,2.2,0.3,0.5847143978764042,0.4941110415519477,0.0565051457148964
15,31,1.1,0.025,0.3532903736686849,0.26794251330975977,0.059354332415641
15,32,1.4,0.0999999999999999,0.2298410849053329,0.23450509837064418,0.0012876448427754
15,33,2.3,0.3249999999999999,0.2755717287205156,0.3809581962965177,0.00095522435964
15,34,1.0,0.0,0.25744397494353255,0.34916730432815535,0.0226610068270863
15,35,1.3,0.075,0.18124829581035037,0.33195766213898753,0.0001487444218119
15,36,1.0,0.0,0.39773729182280815,0.1716496811789049,0.0015856350018471
15,37,1.1,0.025,0.21747977594898749,0.3438734424135238,0.0076681711398007
15,38,1.4,0.0999999999999999,0.17724861267274172,0.36531860524158966,0.0145417132701324
15,39,2.7,0.425,0.0965257688431849,0.22493707637193533,0.0024873644934249
15,40,1.3,0.075,0.34739307492056654,0.26966610997875373,0.0168146049811943
15,41,1.3,0.075,0.33562255873510605,0.35953200832454896,0.0067180019804547
15,42,1.7,0.175,0.22032432436912805,0.2043481873872454,0.0185647158918115
15,43,1.2,0.0499999999999999,0.26681885222654866,0.31972796305627565,0.0151670321616504
15,44,1.8,0.2,0.3011695003290086,0.31046344640223134,0.0234665513332147
15,45,1.2,0.0499999999999999,0.04792569188116789,0.0508916016063527,0.0012941434033816
15,46,1.2,0.0499999999999999,0.3185202237856263,0.4472997059683652,0.0367478476700953
15,47,1.1,0.025,0.3457636030880709,0.26498003326733327,0.0001812573034811
15,48,1.0,0.0,0.41059199703769955,0.2687390647115041,0.0008096460260257
15,49,1.7,0.175,0.1803630240917666,0.19115209234076977,0.0019401582026557
15,50,1.3,0.075,0.2710060293167049,0.3087343577226876,0.0099925780920834
16,17,1.9,0.2249999999999999,0.5329486723533128,0.38363806093262953,0.014630558189354
16,18,1.5,0.125,0.522276609729296,0.32744731344997124,0.0132722326991229
16,19,1.4,0.0999999999999999,0.3951452653027053,0.20237907362734064,0.0002827818678161
16,20,1.9,0.2249999999999999,0.5312922683164191,0.3122930512615874,0.0444074533948632
16,21,3.7,0.675,0.5856331400410117,0.4805197819385058,0.0567897792067041
16,22,1.2,0.0499999999999999,0.4278979839730822,0.24111762288881503,0.0108783196262995
16,23,2.6,0.4,0.25115485243824864,0.12647179737061234,0.0083647228728394
16,24,3.1,0.525,0.38467186498853295,0.4391239419555195,0.0546727426241252
16,25,1.4,0.0999999999999999,0.5145689398983964,0.3796532352022634,0.0410392423994499
16,26,1.7,0.175,0.25878366735892405,0.2408295846593811,0.0126372615813729
16,27,2.6666666666666665,0.4166666666666666,0.4667968257691727,0.4896538761835869,0.027981324038683
16,28,2.9,0.475,0.5348686859708827,0.278873216869488,0.0001246452879067
16,29,1.8,0.2,0.47322795426158426,0.10856376952401998,0.0132051558204121
16,30,1.2,0.0499999999999999,0.3762773226589978,0.12484975449058063,0.0008299304552766
16,31,1.3,0.075,0.3339588117251533,0.17966195544701835,0.0
16,32,1.4444444444444444,0.1111111111111111,0.5453152489288959,0.18538708335615975,0.0279362776902585
16,33,1.2,0.0499999999999999,0.47759427693835355,0.3359395670258742,0.0220723252872675
16,34,1.0,0.0,0.28041214387719343,0.23680585789616992,0.0255639265644213
16,35,1.3,0.075,0.15330232532665117,0.3034096252067214,0.0162513304741393
16,36,3.2,0.55,0.530971559612292,0.39155116891969494,0.0396212683089241
16,37,1.9,0.2249999999999999,0.710420450759678,0.5709830394649523,0.0649026726123849
16,38,2.0,0.25,0.4420780644054795,0.345442167306145,0.0
16,39,1.3333333333333333,0.0833333333333333,0.2956656792201422,0.17680270845096555,0.000196747839143
16,40,1.3,0.075,0.5204827519669855,0.4780228575262454,0.0438367070146356
16,41,1.0,0.0,0.3215424638752929,0.25529533951261485,0.0061645846973414
16,42,2.7,0.425,0.5819890569439663,0.4690311419251461,0.039913091529952
16,43,1.8,0.2,0.41054258419585243,0.23226115801464509,0.0106123218217731
16,44,1.4,0.0999999999999999,0.5163739895856682,0.19904424325364078,0.0015731319377836
16,45,1.5555555555555556,0.1388888888888889,0.4058192695708477,0.21478173757608854,0.0014330083202199
16,46,1.8,0.2,0.3182187934583779,0.4300121514878759,0.0272593071498451
16,47,1.1,0.025,0.21501918897339733,0.27330583335042835,0.0132598655484611
16,48,2.7,0.425,0.512717406571383,0.34225762720434777,0.0073586166388093
16,49,1.0,0.0,0.462200336890425,0.25114066745281455,0.016711954562733
16,50,1.4,0.0999999999999999,0.5829678851543298,0.18954300782533437,0.0135766599522022
17,18,1.0,0.0,0.4770946132022704,0.1319967560009323,0.0222557493564026
17,19,1.2,0.0499999999999999,0.47724475501443236,0.21656685069629267,0.0001049926824084
17,20,1.2,0.0499999999999999,0.4722404693819757,0.14662328211012798,0.0051931511485064
17,21,1.3,0.075,0.31955600064973533,0.3402546492710978,0.0055832847042757
17,22,1.3,0.075,0.4224895605775206,0.2963749200044388,0.0
17,23,1.3,0.075,0.3944517184365832,0.3661157074752754,0.0281949087162245
17,24,3.6,0.65,0.47346080658546663,0.6142664880635399,0.0902032567423912
17,25,1.5,0.125,0.44558986738327644,0.4316826505418642,0.0325805803994187
17,26,1.2,0.0499999999999999,0.35797171752925,0.29785482377112144,7.54703793150782e-05
17,27,2.0,0.25,0.6577250859025701,0.5235952741490452,0.0569631666054255
17,28,1.5,0.125,0.39219752092947074,0.5659364799690672,0.0571422513049662
17,29,1.5,0.125,0.4548055899591814,0.313539701536601,0.0096363984822505
17,30,1.2,0.0499999999999999,0.5980951033561377,0.31818912269516825,0.0038490774868096
17,31,1.1,0.025,0.6250594662743143,0.32048551172189954,0.0107723565351013
17,32,1.3,0.075,0.4433454519652077,0.19269215194117675,5.020394352408884e-05
17,33,1.2,0.0499999999999999,0.44565126696343715,0.34110260095622,0.0130895070291026
17,34,1.0,0.0,0.3538730974813109,0.30646358965024606,6.277810579826318e-05
17,35,1.3,0.075,0.21206952003132165,0.3725083594118919,5.253789082150572e-05
17,36,1.4,0.0999999999999999,0.5776787903800387,0.5170156658919896,0.0155952349334248
17,37,1.3,0.075,0.38130353669121175,0.28604029982504214,0.0135831129573262
17,38,1.3,0.075,0.3849646199310991,0.17987751886519926,0.0
17,39,1.5,0.125,0.10850041562418117,0.17906653315302518,0.0084498579882275
17,40,1.1,0.025,0.39872322206475275,0.2832711855481422,0.0094554221074682
17,41,1.1,0.025,0.457582815118942,0.20370598226105205,0.0077984195383408
